N	3gram	Bakhtin_Pr_1	Problemy
1	к себе самому	1	14
2	человека из подполья	3	13
3	в то же	7	12
4	то же время	7	12
5	на самом деле	3	10
6	с самого начала	2	8
7	с самим собою	1	7
8	по замыслу достоевского	1	7
9	в отношении к	1	7
10	человек из подполья	3	7
11	не может быть	3	6
12	себе самому и	1	5
13	по отношению к	11	5
14	к нему и	2	5
15	о себе самом	6	5
16	во всяком случае	3	5
17	и в то	3	5
18	в этом смысле	9	4
19	герой из подполья	1	4
20	бы то ни	3	4
21	то ни было	2	4
22	но на самом	1	4
23	для себя самого	1	4
24	с точки зрения	15	4
25	слово о себе	1	4
26	в романах достоевского	6	3
27	записок из подполья	3	3
28	в братьях карамазовых	1	3
29	мы уже говорили	1	3
30	но в то	2	3
31	он ни был	1	3
32	в конце концов	4	3
33	с другой стороны	2	3
34	отношении к другому	1	3
35	в мире достоевского	4	3
36	к чужому сознанию	1	3
37	из подполья не	1	3
38	и в нем	1	3
39	он не может	1	3
40	в самом деле	2	3
41	в высшей степени	1	3
42	бы он ни	1	3
43	по крайней мере	2	3
44	стиль и тон	1	3
45	в творчестве достоевского	4	3
46	о том что	2	2
47	подобно тому как	3	2
48	он и не	1	2
49	так и в	1	2
50	что он сам	1	2
51	не входит в	1	2
52	героя и его	2	2
53	в большинстве случаев	2	2
54	подполья не только	1	2
55	друг с другом	3	2
56	тем что он	1	2
57	и в этом	3	2
58	вполне понятно что	1	2
59	того что он	1	2
60	даже в пределах	1	2
61	а прежде всего	1	2
62	самого героя и	3	2
63	а вовсе не	1	2
64	в его целом	5	2
65	хотя бы и	2	2
66	именно потому что	2	2
67	смысле этого слова	1	2
68	же время не	2	2
69	по ту сторону	1	2
70	и наконец в	1	2
71	от себя самого	1	2
72	и не может	2	2
73	в пределах одного	1	2
74	то что я	1	2
75	в отличие от	2	2
76	как раз и	1	2
77	что в нем	1	2
78	в произведениях достоевского	2	2
79	в обычном смысле	1	2
80	выходит за пределы	2	2
81	себя самого и	1	1
82	и сердце к	1	1
83	а не о	1	1
84	что дело идет	1	1
85	от записок из	1	1
86	его ум и	1	1
87	свои мысли в	1	1
88	сам с собою	1	1
89	входит в его	1	1
90	какой бы то	1	1
91	в житии зосимы	1	1
92	для него самого	3	1
93	тенденция к нему	1	1
94	наконец в житии	1	1
95	не может найти	1	1
96	изменяется сравнительно с	1	1
97	к концу даже	1	1
98	и слово героя	1	1
99	самосознание и слово	1	1
100	всяком случае не	1	1
101	но не может	1	1
102	и только в	1	1
103	что он есть	2	1
104	отношении друг к	1	1
105	достоевский не знает	1	1
106	в один из	1	1
107	по себе как	1	1
108	же степени как	1	1
109	но и не	2	1
110	героя у достоевского	1	1
111	что может быть	2	1
112	что почти все	1	1
113	правда неотразимо возвышает	1	1
114	и его слово	1	1
115	самая установка рассказа	1	1
116	что в сущности	1	1
117	и несколько дальше	1	1
118	неотразимо возвышает его	1	1
119	к слову героя	1	1
120	не только не	1	1
121	кругозор самого героя	3	1
122	ни в одном	1	1
123	бы сказать так	1	1
124	раз и навсегда	2	1
125	в вас нет	1	1
126	потому что не	1	1
127	к той же	1	1
128	для того чтобы	2	1
129	он как бы	1	1
130	почти никогда не	1	1
131	до сих пор	2	1
132	как мы сказали	1	1
133	от какой бы	1	1
134	что и в	1	1
135	с беспорядочным началом	1	1
136	из подполья я	1	1
137	к тому что	1	1
138	появляется в его	1	1
139	потому что у	1	1
