N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	3	19
2	в том что	3	12
3	в самом деле	9	7
4	то же самое	3	6
5	с самого начала	4	5
6	к тому что	1	5
7	только после этого	1	5
8	на самом деле	1	5
9	друг с другом	1	4
10	с точки зрения	20	4
11	можно было бы	2	4
12	с одной стороны	1	3
13	это и есть	2	3
14	до сих пор	8	3
15	смысле этого слова	2	3
16	сами по себе	1	3
17	сама по себе	2	3
18	так же как	2	3
19	в конце концов	3	3
20	том что он	1	3
21	во всяком случае	2	3
22	точном смысле этого	1	2
23	одной и той	2	2
24	до тех пор	2	2
25	мы уже знаем	1	2
26	не только не	1	2
27	с другой стороны	5	2
28	сводится к тому	2	2
29	как это делает	1	2
30	и та же	1	2
31	таким образом в	1	2
32	вместо того чтобы	1	2
33	и той же	2	2
34	как она есть	1	2
35	с другом и	1	2
36	и в самом	1	2
37	тех пор пока	2	2
38	в нем нет	2	2
39	одна и та	1	2
40	именно в том	1	2
41	со всех сторон	2	1
42	подобно тому как	1	1
43	так или иначе	1	1
44	и в сущности	1	1
45	может быть в	1	1
46	и в результате	1	1
47	в таком случае	2	1
48	следует ли отсюда	1	1
49	в этом смысле	2	1
50	лежит в основе	1	1
51	какой бы то	1	1
52	та и другая	1	1
53	и здесь мы	3	1
54	равно как и	1	1
55	тем что в	1	1
56	или хотя бы	2	1
57	она и не	1	1
58	или как говорит	1	1
59	в одной и	1	1
60	в точном смысле	1	1
61	если мы прибавим	1	1
62	оно может быть	1	1
63	того чтобы сделать	1	1
64	в целом ряде	1	1
65	нет согласия и	1	1
66	именно то что	1	1
67	ничего общего с	2	1
68	может быть отделен	1	1
69	с тем что	1	1
70	и не может	9	1
71	можно сказать что	3	1
72	так же нелепо	1	1
73	же как и	2	1
74	и не было	1	1
75	этой точки зрения	1	1
76	и другую в	1	1
77	по отношению к	2	1
78	рядом с этим	1	1
79	самом деле если	2	1
80	мы тем самым	1	1
81	вовсе не в	1	1
82	не было бы	1	1
83	если бы это	1	1
84	не только в	1	1
85	в то же	3	1
86	и есть та	1	1
87	ни о какой	1	1
88	таким образом по	1	1
89	критики второго направления	1	1
90	то же время	3	1
91	бы то ни	8	1
92	ни в какой	1	1
93	или во всяком	1	1
94	мы переходим к	1	1
95	ли отсюда что	1	1
96	же нелепо как	1	1
97	с этой точки	1	1
98	быть отделен от	1	1
99	на этот вопрос	3	1
100	деле если мы	1	1
101	а не в	1	1
102	а не только	1	1
103	в гораздо более	1	1
104	тесно связаны с	1	1
105	в свою очередь	2	1
106	и с точки	1	1
107	как мы уже	1	1
108	правильного понимания и	1	1
109	то ни было	8	1
110	не может быть	13	1
