N	2gram	Bakhtin_Fr_4	Hudozhes
1	том что	3	16
2	и в	29	14
3	так и	11	13
4	при этом	3	12
5	в том	7	12
6	о том	2	12
7	не только	10	12
8	в себе	3	11
9	прежде всего	8	11
10	в этом	11	11
11	в своей	5	10
12	для него	1	10
13	как и	12	9
14	то же	10	9
15	в качестве	3	9
16	у него	5	9
17	что он	4	9
18	же время	8	8
19	то что	4	8
20	в его	8	8
21	в то	10	8
22	ничего не	1	8
23	в этой	13	8
24	как в	2	8
25	еще не	4	7
26	к тому	2	7
27	это не	5	7
28	уже не	2	7
29	не может	2	7
30	казалось бы	1	7
31	именно в	2	7
32	не случайно	3	7
33	своего рода	6	7
34	как бы	8	7
35	быть может	2	7
36	что в	1	6
37	жизни в	2	6
38	никогда не	2	6
39	в первой	1	6
40	друг друга	2	5
41	жизни и	4	5
42	одновременно и	3	5
43	точки зрения	4	5
44	в аспекте	1	5
45	в городе	1	5
46	об этом	1	5
47	и он	1	5
48	ни в	2	5
49	потому что	1	5
50	но и	9	5
51	в этих	2	5
52	интерес к	1	5
53	и его	8	5
54	перед нами	4	5
55	во второй	2	5
56	только в	2	5
57	с его	4	5
58	но в	12	5
59	в частности	3	5
60	самом деле	1	5
61	может быть	2	5
62	можно было	1	5
63	и с	9	4
64	можно сказать	1	4
65	на то	1	4
66	связи с	2	4
67	и все	13	4
68	с ним	2	4
69	как раз	2	4
70	и это	2	4
71	в конце	9	4
72	то в	3	4
73	по своей	3	4
74	того что	3	4
75	что она	1	4
76	только что	1	4
77	и к	2	4
78	и от	1	4
79	и о	5	4
80	один из	4	4
81	мы уже	10	4
82	в самом	1	4
83	т с	1	4
84	он не	3	4
85	в действительности	1	4
86	в духе	1	4
87	себя в	2	4
88	в ней	3	4
89	как будто	2	4
90	из них	6	4
91	в своем	3	4
92	все эти	9	3
93	все же	3	3
94	в связи	1	3
95	говорить о	1	3
96	но он	6	3
97	в литературе	4	3
98	и для	2	3
99	в нем	5	3
100	даже в	1	3
101	превращается в	3	3
