N	2gram	Tiupa_Vved_1	Formalny
1	и в	13	38
2	в этом	21	27
3	может быть	18	23
4	и его	5	21
5	таким образом	4	20
6	и не	12	20
7	в самом	2	16
8	не в	6	15
9	прежде всего	7	15
10	не может	7	14
11	в нем	5	13
12	связи с	1	13
13	но и	19	13
14	в пределах	2	12
15	с тем	1	11
16	в том	10	11
17	вовсе не	1	11
18	с другими	1	10
19	в его	4	10
20	в связи	1	10
21	с помощью	1	10
22	не только	20	9
23	при этом	26	9
24	и с	2	9
25	как и	11	9
26	в процессе	1	9
27	язык как	2	8
28	самом деле	3	8
29	отнюдь не	7	8
30	все же	6	8
31	точки зрения	1	8
32	так и	8	8
33	что и	2	8
34	тем что	2	8
35	в первом	2	7
36	как мы	3	7
37	в корне	1	7
38	лишь в	2	7
39	по себе	2	7
40	для него	3	7
41	в своей	5	7
42	во втором	2	7
43	уже не	5	7
44	этом отношении	4	7
45	слова и	1	7
46	что в	3	7
47	и ее	1	6
48	в ней	4	6
49	в истории	1	6
50	все эти	1	6
51	в этой	1	6
52	то же	5	6
53	было бы	4	6
54	он не	3	6
55	в их	1	6
56	могут быть	4	6
57	только в	6	6
58	то что	6	6
59	не было	2	6
60	вместе с	1	6
61	а не	15	6
62	как раз	2	6
63	в результате	3	6
64	хотя бы	1	6
65	а в	6	6
66	должна быть	2	5
67	говорить о	2	5
68	во всех	2	5
69	в слове	3	5
70	в то	4	5
71	в основе	3	5
72	же время	3	5
73	ни о	1	5
74	если бы	7	5
75	сводится к	4	5
76	и только	1	5
77	что он	1	5
78	всяком случае	1	5
79	если мы	1	5
80	что же	3	5
81	и для	3	5
82	бы в	3	5
83	еще более	1	5
84	во всяком	1	5
85	высшей степени	2	4
86	в сущности	1	4
87	в сторону	1	4
88	что они	1	4
89	как в	4	4
90	и наконец	2	4
91	и к	2	4
92	не следует	3	4
93	не как	2	4
94	входит в	1	4
95	в высшей	2	4
96	мы видели	2	4
97	восприятия и	1	4
98	не столько	4	4
99	как о	2	4
100	к тому	6	4
101	здесь не	2	4
102	но в	6	4
103	и теперь	1	4
104	что не	1	4
105	из них	1	4
106	не о	2	4
107	в особенности	1	4
108	и даже	1	4
109	другой стороны	2	4
110	на фоне	2	4
111	как бы	4	4
112	известной степени	1	4
113	оно не	1	4
114	к этому	2	4
115	они не	1	4
116	например в	2	3
117	тем же	1	3
118	и до	1	3
119	в зависимости	1	3
120	а как	1	3
121	мы не	4	3
122	между этими	1	3
123	зависимости от	1	3
124	общения в	1	3
125	и на	3	3
126	в сюжете	1	3
127	бы она	1	3
128	не входит	1	3
129	если в	2	3
130	материалом для	1	3
131	как к	1	3
132	однако не	1	3
133	хотя и	7	3
134	что это	1	3
135	в целом	3	3
136	из этих	3	3
137	роль в	1	3
138	только на	1	3
139	так сказать	2	3
140	но именно	1	3
141	всех этих	1	3
142	значительной степени	1	3
143	для них	3	3
144	литературного произведения	1	3
145	он и	2	3
146	как таковой	1	3
147	его нельзя	1	3
148	место в	2	3
149	однако и	2	3
150	исследовательской работы	2	3
151	до известной	1	3
152	а лишь	2	3
153	не является	3	3
154	в области	3	3
155	его с	2	3
156	того чтобы	1	3
157	так в	4	3
158	особенно в	1	3
159	одного из	3	3
160	в значительной	1	3
161	к нему	1	3
162	того что	6	3
163	в какой	4	3
164	то и	2	3
165	и их	1	3
166	слова в	2	3
167	каждый из	1	3
168	исходили из	1	3
169	с другой	5	3
170	а о	1	3
171	и прежде	1	3
172	и др	1	3
173	о возможности	1	3
174	быть и	2	3
175	все это	1	3
176	на самом	4	3
177	или в	1	3
178	и все	4	3
179	о литературе	1	3
180	жизни и	7	3
181	относится и	1	2
182	дело обстоит	1	2
183	идет о	1	2
184	между двумя	3	2
185	едва ли	3	2
186	было и	1	2
187	по аналогии	1	2
188	исследования в	1	2
189	этого термина	1	2
190	это время	2	2
191	столь же	1	2
192	не роман	1	2
193	но не	5	2
194	но как	1	2
195	а только	1	2
196	отношение к	2	2
197	отличие от	2	2
198	ни одна	1	2
199	к сожалению	1	2
200	в одной	2	2
201	в художественном	1	2
202	перед нами	6	2
203	то в	1	2
204	со своей	1	2
205	та же	1	2
206	уже в	1	2
207	он в	1	2
208	состоит в	10	2
209	не к	4	2
210	и более	3	2
211	из него	1	2
212	и по	3	2
213	на этом	1	2
214	без исключения	2	2
215	и иных	1	2
216	должен был	1	2
217	и тем	2	2
218	произведение как	1	2
219	становится и	1	2
220	том что	7	2
221	на первый	1	2
222	в этих	3	2
223	не так	1	2
224	в отличие	2	2
225	от его	1	2
226	должны были	2	2
227	их в	2	2
228	тому чтобы	1	2
229	даже в	1	2
230	тому что	1	2
231	самого рассказа	1	2
232	тем самым	5	2
233	не имеет	2	2
234	не по	1	2
235	все без	1	2
236	никогда не	4	2
237	на котором	1	2
238	как она	1	2
239	точке зрения	1	2
240	есть только	1	2
241	что на	2	2
242	если же	1	2
243	и о	1	2
244	в ее	1	2
245	и от	2	2
246	эти свойства	1	2
247	приводит к	2	2
248	и иные	1	2
249	времени и	7	2
250	было в	1	2
251	с ним	3	2
252	в виду	1	2
253	произведения как	1	2
254	его смысла	2	2
255	между тем	1	2
256	слова фразы	1	2
257	во всей	1	2
258	это не	6	2
259	от этих	2	2
260	этом смысле	1	2
261	один из	3	2
262	потому что	5	2
263	в качестве	8	2
264	принадлежат не	1	2
265	в школе	1	2
266	или даже	1	2
267	в котором	8	2
268	сами по	1	2
269	в конце	1	2
270	убедимся что	1	2
271	как его	2	2
272	со стороны	5	2
273	а именно	1	2
274	между ними	1	2
275	что для	1	2
276	превращается в	1	2
277	до конца	3	2
278	к его	3	2
279	как это	1	2
280	установкой на	2	2
281	в той	4	2
282	из этого	1	2
283	но это	3	2
284	к другим	1	2
285	а к	3	2
286	в целях	1	2
287	сказать что	1	2
288	в работах	1	2
289	в искусстве	1	2
290	в таком	1	2
291	как известно	1	1
292	таком случае	1	1
293	и через	1	1
294	того же	1	1
295	в жизненном	1	1
296	обостренном интересе	1	1
297	к своей	1	1
298	не смысл	1	1
299	противном случае	1	1
300	и должен	1	1
301	той же	1	1
302	полагает что	1	1
303	полноты ее	1	1
304	мы имеем	5	1
305	и само	1	1
306	и языка	1	1
307	семейной жизни	1	1
308	гуманитарных наук	1	1
309	нам в	1	1
310	высказывания в	1	1
311	начинается с	1	1
312	но она	1	1
313	что иное	1	1
314	не вполне	3	1
315	из того	1	1
316	совершенно чужда	1	1
317	столько же	1	1
318	иное как	1	1
319	на их	1	1
320	теории прозы	1	1
321	события в	1	1
322	чем это	1	1
323	то он	2	1
324	точка зрения	3	1
325	произведение не	1	1
326	его развития	1	1
327	и соответствующих	1	1
328	если она	2	1
329	встречи с	1	1
330	в своем	5	1
331	и нет	1	1
332	в противном	1	1
333	собственно и	1	1
334	случае уже	1	1
335	а непосредственно	1	1
336	более или	2	1
337	именно эта	1	1
338	в этот	2	1
339	них как	2	1
340	за собой	1	1
341	в литературном	1	1
342	в нашем	6	1
343	бы не	2	1
344	что к	1	1
345	с их	1	1
346	и тот	1	1
347	особое место	1	1
348	но он	1	1
349	как он	2	1
350	на то	1	1
351	но на	2	1
352	всей его	2	1
353	смыслом и	1	1
354	рассказе и	1	1
355	и стало	1	1
356	задний план	1	1
357	тем не	3	1
358	общения однако	1	1
359	которой не	1	1
360	и еще	1	1
361	в принципе	1	1
362	к одному	1	1
363	том чтобы	2	1
364	существенны но	1	1
365	встречаются в	1	1
366	говоря в	1	1
367	и направлений	1	1
368	языком в	1	1
369	этом последнем	1	1
370	могла бы	3	1
371	же не	1	1
372	его словесная	1	1
373	другого человека	1	1
374	значение в	1	1
375	не об	1	1
376	в виде	1	1
377	на каком	1	1
378	они просто	1	1
379	он есть	1	1
380	например с	1	1
381	кажется что	1	1
382	он является	2	1
383	в них	2	1
384	как формулирует	1	1
385	период его	1	1
386	случае мы	1	1
387	все равно	2	1
388	как об	1	1
389	следует сказать	1	1
390	в данном	13	1
391	его слово	1	1
392	как целого	1	1
393	без этой	1	1
394	сложившихся в	1	1
395	на территории	1	1
396	обратимся к	2	1
397	этих факторов	1	1
398	ее осуществляет	1	1
399	или менее	2	1
400	но если	1	1
401	том как	3	1
402	дело отнюдь	1	1
403	все они	2	1
404	строго говоря	2	1
405	не рассматривается	1	1
406	по крайней	1	1
407	бы быть	1	1
408	только внешней	1	1
409	языки более	1	1
410	рода в	1	1
411	не менее	4	1
412	но они	2	1
413	определений и	1	1
414	будучи по	1	1
415	научных интересов	1	1
416	или изменения	1	1
417	и притом	1	1
418	на него	2	1
419	о них	3	1
420	его участников	2	1
421	из их	1	1
422	в структуре	1	1
423	не могло	2	1
424	вытекает из	1	1
425	вследствие того	1	1
426	во всем	1	1
427	с читателем	1	1
428	далеко не	4	1
429	к работе	1	1
430	мы бы	1	1
431	и сами	2	1
432	будет зависеть	1	1
433	только с	1	1
434	как будто	4	1
435	только одна	1	1
436	одним из	5	1
437	события но	2	1
438	у нас	1	1
439	с конструкцией	1	1
440	и оно	2	1
441	зависеть от	1	1
442	и борьбы	1	1
443	в направлении	2	1
444	мы узнаем	1	1
445	и вполне	1	1
446	ли не	2	1
447	первом и	1	1
448	не стала	1	1
449	той или	3	1
450	подчеркнуть что	5	1
451	для образования	1	1
452	должен быть	1	1
453	для себя	1	1
454	они сходятся	1	1
455	системы их	1	1
456	существенное значение	1	1
457	свою очередь	4	1
458	но при	5	1
459	с сохранением	1	1
460	данном случае	6	1
461	характер и	1	1
462	существует такая	1	1
463	в произведении	1	1
464	степени и	1	1
465	читателя в	1	1
466	и сам	1	1
467	с собой	1	1
468	можно было	2	1
469	те же	2	1
470	в последующих	1	1
471	событие как	2	1
472	речь как	1	1
473	она была	2	1
474	когда в	2	1
475	это только	2	1
476	и пространстве	1	1
477	и форме	1	1
478	можно сказать	4	1
479	оно становится	1	1
480	с установкой	2	1
481	это то	1	1
482	о том	5	1
483	мы убедимся	1	1
484	и та	1	1
485	настоящее время	1	1
486	более высокой	1	1
487	с одной	5	1
488	аналогии с	1	1
489	же самым	1	1
490	время не	1	1
491	рассуждения о	1	1
492	его языку	1	1
493	частном случае	1	1
494	всего на	1	1
495	том или	1	1
496	и всю	1	1
497	теперь уже	2	1
498	в форме	1	1
499	неизбежно будет	1	1
500	лишь к	1	1
501	крайней мере	1	1
502	отдельного слова	1	1
503	в художественной	1	1
504	и мы	1	1
505	происходит в	1	1
506	большей или	1	1
507	в современной	3	1
508	или меньшей	1	1
509	тот же	1	1
510	на сцену	1	1
511	мы увидим	1	1
512	в себе	5	1
513	к их	1	1
514	и иными	1	1
515	и так	1	1
516	фразы как	1	1
517	поэтому и	1	1
518	их не	1	1
519	от них	1	1
520	так что	1	1
521	не можем	2	1
522	указания на	1	1
523	так называемый	1	1
524	или просто	1	1
525	и понимание	1	1
526	в проблему	1	1
527	него нет	1	1
528	не сам	1	1
529	себе в	1	1
530	в прозе	1	1
531	ее не	2	1
532	к ним	2	1
533	и оценки	1	1
534	вследствие этой	2	1
535	или ином	1	1
536	шкловского и	1	1
537	служебные функции	1	1
538	лишь один	1	1
539	рассказа не	1	1
540	степени в	1	1
541	это будет	1	1
542	кругозором и	1	1
543	является их	1	1
544	точек зрения	2	1
545	случая и	1	1
546	или иначе	2	1
547	сюда же	1	1
548	не обязательно	1	1
549	по своим	3	1
550	и создает	1	1
551	к которому	2	1
552	в свою	4	1
553	один и	1	1
554	имеет место	4	1
555	процессу в	1	1
556	что будет	1	1
557	а на	2	1
558	зависит от	2	1
559	на этот	1	1
560	не на	1	1
561	на эту	1	1
562	ведь для	1	1
563	медленно и	1	1
564	ближе к	1	1
565	художественного целого	1	1
566	в речи	2	1
567	по мысли	5	1
568	связь с	1	1
569	так же	1	1
