N	2gram	Tiupa_Vved_1	Formalny
1	и в	13	38
2	в этом	21	27
3	может быть	18	23
4	и его	5	21
5	таким образом	4	20
6	и не	12	20
7	в самом	2	16
8	не в	6	15
9	прежде всего	7	15
10	не может	7	14
11	связи с	1	13
12	в нем	5	13
13	но и	19	13
14	в пределах	2	12
15	вовсе не	1	11
16	с тем	1	11
17	в том	10	11
18	в связи	1	10
19	с помощью	1	10
20	с другими	1	10
21	в его	4	10
22	и с	2	9
23	как и	11	9
24	при этом	26	9
25	в процессе	1	9
26	не только	20	9
27	все же	6	8
28	так и	8	8
29	точки зрения	1	8
30	язык как	2	8
31	что и	2	8
32	тем что	2	8
33	отнюдь не	7	8
34	самом деле	3	8
35	в своей	5	7
36	по себе	2	7
37	что в	3	7
38	для него	3	7
39	в корне	1	7
40	как мы	3	7
41	лишь в	2	7
42	в первом	2	7
43	уже не	5	7
44	этом отношении	4	7
45	слова и	1	7
46	во втором	2	7
47	все эти	1	6
48	как раз	2	6
49	хотя бы	1	6
50	в их	1	6
51	а в	6	6
52	вместе с	1	6
53	то же	5	6
54	он не	3	6
55	в истории	1	6
56	только в	6	6
57	в этой	1	6
58	могут быть	4	6
59	в результате	3	6
60	то что	6	6
61	и ее	1	6
62	а не	15	6
63	в ней	4	6
64	было бы	4	6
65	не было	2	6
66	бы в	3	5
67	и только	1	5
68	же время	3	5
69	во всяком	1	5
70	и для	3	5
71	должна быть	2	5
72	во всех	2	5
73	сводится к	4	5
74	что же	3	5
75	еще более	1	5
76	говорить о	2	5
77	в то	4	5
78	ни о	1	5
79	всяком случае	1	5
80	в слове	3	5
81	в основе	3	5
82	если бы	7	5
83	что он	1	5
84	если мы	1	5
85	и наконец	2	4
86	что они	1	4
87	другой стороны	2	4
88	здесь не	2	4
89	и теперь	1	4
90	оно не	1	4
91	восприятия и	1	4
92	входит в	1	4
93	мы видели	2	4
94	высшей степени	2	4
95	и к	2	4
96	они не	1	4
97	к тому	6	4
98	в сущности	1	4
99	и даже	1	4
100	в особенности	1	4
101	в сторону	1	4
102	в высшей	2	4
103	не столько	4	4
104	не как	2	4
105	но в	6	4
106	что не	1	4
107	известной степени	1	4
108	не следует	3	4
109	не о	2	4
110	как в	4	4
111	на фоне	2	4
112	из них	1	4
113	как о	2	4
114	к этому	2	4
115	как бы	4	4
116	исследовательской работы	2	3
117	о литературе	1	3
118	каждый из	1	3
119	в значительной	1	3
120	из этих	3	3
121	место в	2	3
122	или в	1	3
123	жизни и	7	3
124	его с	2	3
125	как таковой	1	3
126	всех этих	1	3
127	для них	3	3
128	и их	1	3
129	и все	4	3
130	к нему	1	3
131	что это	1	3
132	в какой	4	3
133	мы не	4	3
134	то и	2	3
135	если в	2	3
136	того чтобы	1	3
137	о возможности	1	3
138	так в	4	3
139	до известной	1	3
140	например в	2	3
141	того что	6	3
142	а лишь	2	3
143	особенно в	1	3
144	на самом	4	3
145	литературного произведения	1	3
146	значительной степени	1	3
147	зависимости от	1	3
148	материалом для	1	3
149	и прежде	1	3
150	а как	1	3
151	общения в	1	3
152	в целом	3	3
153	роль в	1	3
154	в сюжете	1	3
155	он и	2	3
156	хотя и	7	3
157	однако и	2	3
158	а о	1	3
159	и др	1	3
160	слова в	2	3
161	в зависимости	1	3
162	так сказать	2	3
163	но именно	1	3
164	не входит	1	3
165	и на	3	3
166	бы она	1	3
167	однако не	1	3
168	как к	1	3
169	быть и	2	3
170	с другой	5	3
171	его нельзя	1	3
172	все это	1	3
173	в области	3	3
174	между этими	1	3
175	тем же	1	3
176	одного из	3	3
177	не является	3	3
178	только на	1	3
179	исходили из	1	3
180	и до	1	3
181	его смысла	2	2
182	приводит к	2	2
183	ни одна	1	2
184	слова фразы	1	2
185	было и	1	2
186	самого рассказа	1	2
187	не к	4	2
188	произведение как	1	2
189	это время	2	2
190	к другим	1	2
191	не по	1	2
192	без исключения	2	2
193	убедимся что	1	2
194	было в	1	2
195	и иные	1	2
196	тем самым	5	2
197	не так	1	2
198	в конце	1	2
199	как это	1	2
200	на котором	1	2
201	та же	1	2
202	отношение к	2	2
203	а только	1	2
204	в художественном	1	2
205	не роман	1	2
206	как его	2	2
207	то в	1	2
208	или даже	1	2
209	даже в	1	2
210	но не	5	2
211	в школе	1	2
212	а именно	1	2
213	с ним	3	2
214	этом смысле	1	2
215	в таком	1	2
216	превращается в	1	2
217	потому что	5	2
218	из него	1	2
219	сами по	1	2
220	установкой на	2	2
221	в той	4	2
222	между тем	1	2
223	но как	1	2
224	это не	6	2
225	никогда не	4	2
226	времени и	7	2
227	что для	1	2
228	в искусстве	1	2
229	в этих	3	2
230	должны были	2	2
231	не имеет	2	2
232	между двумя	3	2
233	из этого	1	2
234	отличие от	2	2
235	в качестве	8	2
236	тому чтобы	1	2
237	к его	3	2
238	что на	2	2
239	как она	1	2
240	и от	2	2
241	и о	1	2
242	в одной	2	2
243	сказать что	1	2
244	к сожалению	1	2
245	один из	3	2
246	едва ли	3	2
247	эти свойства	1	2
248	от этих	2	2
249	по аналогии	1	2
250	со стороны	5	2
251	точке зрения	1	2
252	в виду	1	2
253	столь же	1	2
254	на первый	1	2
255	и тем	2	2
256	в котором	8	2
257	а к	3	2
258	он в	1	2
259	со своей	1	2
260	тому что	1	2
261	во всей	1	2
262	их в	2	2
263	в отличие	2	2
264	между ними	1	2
265	в ее	1	2
266	до конца	3	2
267	этого термина	1	2
268	в работах	1	2
269	должен был	1	2
270	на этом	1	2
271	исследования в	1	2
272	относится и	1	2
273	дело обстоит	1	2
274	и иных	1	2
275	если же	1	2
276	в целях	1	2
277	уже в	1	2
278	произведения как	1	2
279	принадлежат не	1	2
280	становится и	1	2
281	есть только	1	2
282	все без	1	2
283	перед нами	6	2
284	состоит в	10	2
285	от его	1	2
286	и по	3	2
287	и более	3	2
288	но это	3	2
289	том что	7	2
290	идет о	1	2
291	точек зрения	2	1
292	материал для	1	1
293	случае уже	1	1
294	и борьбы	1	1
295	жизни а	1	1
296	происходит в	1	1
297	неизбежно будет	1	1
298	в себе	5	1
299	но она	1	1
300	рассуждения о	1	1
301	в форме	1	1
302	бы быть	1	1
303	же не	1	1
304	существует такая	1	1
305	для нас	2	1
306	в проблему	1	1
307	так называемый	1	1
308	событие как	2	1
309	ее осуществляет	1	1
310	одним из	5	1
311	определений и	1	1
312	данном случае	6	1
313	это все	1	1
314	говоря в	1	1
315	события но	2	1
316	можно сказать	4	1
317	в пределе	1	1
318	ведь для	1	1
319	но он	1	1
320	аналогии с	1	1
321	и оно	2	1
322	на их	1	1
323	это то	1	1
324	в некую	1	1
325	что будет	1	1
326	дело отнюдь	1	1
327	или другой	1	1
328	в литературе	2	1
329	с читателем	1	1
330	другого человека	1	1
331	собственно и	1	1
332	того же	1	1
333	одной стороны	5	1
334	мы узнаем	1	1
335	то он	2	1
336	не сам	1	1
337	или не	2	1
338	могла бы	3	1
339	так же	1	1
340	лишь к	1	1
341	начинается с	1	1
342	для себя	1	1
343	первом и	1	1
344	себе в	1	1
345	не встречается	1	1
346	от лица	1	1
347	в этот	2	1
348	высказывания в	1	1
349	крайней мере	1	1
350	читателя в	1	1
351	не менее	4	1
352	большей или	1	1
353	встречи с	1	1
354	будучи по	1	1
355	частном случае	1	1
356	будет зависеть	1	1
357	зависит от	2	1
358	и тот	1	1
359	гораздо более	1	1
360	по крайней	1	1
361	или просто	1	1
362	связь с	1	1
363	сюда же	1	1
364	на то	1	1
365	в настоящее	1	1
366	в виде	1	1
367	на эту	1	1
368	является их	1	1
369	в произведении	1	1
370	к работе	1	1
371	строго говоря	2	1
372	настоящее время	1	1
373	за собой	1	1
374	всего на	1	1
375	здесь следует	1	1
376	и так	1	1
377	существенное значение	1	1
378	указания на	1	1
379	к которому	2	1
380	сложившихся в	1	1
381	иное как	1	1
382	или изменения	1	1
383	вследствие этой	2	1
384	бы не	2	1
385	это будет	1	1
386	его развития	1	1
387	так что	1	1
388	отдельного слова	1	1
389	медленно и	1	1
390	как формулирует	1	1
391	пространство события	1	1
392	а на	2	1
393	художественного целого	1	1
394	они сходятся	1	1
395	ли не	2	1
396	системы их	1	1
397	шкловского и	1	1
398	как целого	1	1
399	те же	2	1
400	для образования	1	1
401	в нашем	6	1
402	столько же	1	1
403	мы убедимся	1	1
404	следует сказать	1	1
405	смыслом и	1	1
406	не можем	2	1
407	рассказе и	1	1
408	и должен	1	1
409	таком случае	1	1
410	языком в	1	1
411	встречаются в	1	1
412	без другого	1	1
413	по мысли	5	1
414	же самым	1	1
415	речь как	1	1
416	например с	1	1
417	к их	1	1
418	и вполне	1	1
419	не рассматривается	1	1
420	один и	1	1
421	зависеть от	1	1
422	и понимание	1	1
423	и оценки	1	1
424	кажется что	1	1
425	и притом	1	1
426	особое место	1	1
427	но если	1	1
428	это только	2	1
429	процессу в	1	1
430	его слово	1	1
431	и сами	2	1
432	но они	2	1
433	не об	1	1
434	сознания в	3	1
435	к своему	1	1
436	именно эта	1	1
437	что иное	1	1
438	их не	1	1
439	оно становится	1	1
440	с установкой	2	1
441	на территории	1	1
442	в историю	2	1
443	не смысл	1	1
444	существенны но	1	1
445	без этой	1	1
446	теории прозы	1	1
447	и сам	1	1
448	на него	2	1
449	которой не	1	1
450	случае мы	1	1
451	служат лишь	1	1
452	в современной	3	1
453	и особенно	1	1
454	на каком	1	1
455	противном случае	1	1
456	в жизненном	1	1
457	совершенно чужда	1	1
458	лишь один	1	1
459	в последующих	1	1
460	и создает	1	1
461	них как	2	1
462	и через	1	1
463	в художественной	1	1
464	у нас	1	1
465	несмотря на	1	1
466	и соответствующих	1	1
467	но эти	1	1
468	события в	1	1
469	языки более	1	1
470	и мы	1	1
471	что к	1	1
472	тот же	1	1
473	не на	1	1
474	с сохранением	1	1
475	он является	2	1
476	фразы как	1	1
477	семейной жизни	1	1
478	мы должны	1	1
479	как он	2	1
480	только с	1	1
481	поэтому и	1	1
482	задний план	1	1
483	свою очередь	4	1
484	и направлений	1	1
485	в противном	1	1
486	он лишь	1	1
487	служебные функции	1	1
488	можно назвать	1	1
489	во всем	1	1
490	да и	1	1
491	период его	1	1
492	полагает что	1	1
493	но на	2	1
494	более высокой	1	1
495	автора и	1	1
496	мы увидим	1	1
497	подчеркнуть что	5	1
498	и пространстве	1	1
499	имеет место	4	1
500	или меньшей	1	1
501	и еще	1	1
502	взаимодействия и	1	1
503	такого рода	16	1
504	том как	3	1
505	в контексте	1	1
506	нам в	1	1
507	при таком	1	1
508	рассказа не	1	1
509	к ним	2	1
510	из их	1	1
511	характер и	1	1
512	тем не	3	1
513	о чем	2	1
514	той же	1	1
515	или менее	2	1
516	мы имеем	5	1
517	с их	1	1
518	полноты ее	1	1
519	высказывания как	3	1
520	в них	2	1
521	этих факторов	1	1
522	не могло	2	1
523	его участников	2	1
524	том или	1	1
525	и та	1	1
526	если она	2	1
527	произведение не	1	1
528	не вполне	3	1
529	мере в	2	1
530	той мере	2	1
531	не существует	2	1
532	значение в	1	1
533	а непосредственно	1	1
534	него нет	1	1
535	с одной	5	1
536	только одна	1	1
537	научных интересов	1	1
538	обостренном интересе	1	1
539	не утрачивая	2	1
540	его языку	1	1
541	этом случае	1	1
542	далеко не	4	1
543	но оно	1	1
544	вытекает из	1	1
545	не что	1	1
546	как для	2	1
547	им не	1	1
548	героя в	1	1
549	в структуре	1	1
550	в направлении	2	1
551	как известно	1	1
552	степени в	1	1
553	он есть	1	1
554	о них	3	1
555	и само	1	1
556	ближе к	1	1
557	с собой	1	1
558	общения однако	1	1
559	и стало	1	1
560	из того	1	1
561	теперь уже	2	1
562	и иными	1	1
563	в своих	2	1
564	этот самый	1	1
565	по своим	3	1
566	от них	1	1
567	мы бы	1	1
568	степени и	1	1
