N	2gram	Propp_Russ_2	Hudozhes
1	и в	29	28
2	том что	22	19
3	и не	1	18
4	в ее	3	18
5	своего рода	1	16
6	в том	22	15
7	а не	4	14
8	не в	4	13
9	в этом	11	13
10	о том	9	12
11	как и	11	11
12	в его	1	11
13	при этом	6	11
14	не только	10	11
15	перед нами	1	11
16	уже не	4	10
17	но и	8	9
18	так и	1	8
19	между тем	3	8
20	о чем	4	8
21	может быть	13	8
22	что он	1	8
23	тогда как	2	7
24	и все	4	7
25	с ним	1	7
26	как это	4	7
27	об этом	2	7
28	жизни в	2	7
29	что она	3	7
30	состоит в	15	7
31	и с	10	6
32	можно сказать	1	6
33	в котором	3	6
34	не было	2	6
35	в своей	2	6
36	а в	9	6
37	сводится к	1	6
38	это не	5	6
39	то что	5	6
40	в то	2	6
41	тем что	3	6
42	то же	4	6
43	если бы	1	6
44	не могла	1	5
45	не менее	2	5
46	рядом с	1	5
47	что это	3	5
48	и другие	14	5
49	одно из	2	5
50	что в	22	5
51	для него	1	5
52	в своем	1	5
53	и его	1	5
54	она не	3	5
55	ничего не	1	5
56	в этой	3	5
57	в самом	1	5
58	никогда не	2	5
59	как в	7	5
60	только на	1	5
61	как бы	18	5
62	говорит о	2	4
63	что они	1	4
64	не может	5	4
65	о своем	1	4
66	как раз	1	4
67	то и	4	4
68	того чтобы	6	4
69	а между	1	4
70	но не	5	4
71	превращается в	1	4
72	и т	5	4
73	в других	15	4
74	в качестве	3	4
75	и о	3	4
76	для того	6	4
77	тем не	2	4
78	только в	1	4
79	тому как	3	4
80	что и	2	4
81	подобно тому	3	4
82	а п	1	4
83	как будто	1	4
84	в них	4	3
85	для нас	6	3
86	еще не	6	3
87	есть и	1	3
88	с нею	1	3
89	или в	7	3
90	в состоянии	1	3
91	так же	4	3
92	прежде всего	2	3
93	и ее	2	3
94	к нему	4	3
95	этом и	2	3
96	с другими	3	3
97	что на	2	3
98	в нем	1	3
99	в одном	1	3
100	ли в	1	3
101	по его	1	3
102	с одной	2	3
103	не могу	1	3
104	и состоит	1	3
105	в этих	3	3
106	на него	1	3
107	следующим образом	5	3
108	к себе	1	3
109	пока еще	2	3
110	все время	1	3
111	человека и	1	3
112	что у	1	3
113	как он	1	3
114	не все	4	3
115	как только	1	3
116	на себя	2	3
117	что все	1	3
118	с ними	1	3
119	одной стороны	2	3
120	мы уже	1	3
121	будто бы	5	3
122	и на	6	3
123	о них	2	3
124	в это	1	3
125	несмотря на	1	3
126	когда в	1	3
127	с другой	2	3
128	все это	10	3
129	в ней	1	3
130	было бы	3	3
131	и это	1	3
132	а с	2	3
133	можно было	2	3
134	как о	1	3
135	все что	1	3
136	приводит к	1	2
137	все же	2	2
138	когда же	1	2
139	данном случае	7	2
140	в другом	1	2
141	говорить о	1	2
142	место в	1	2
143	с того	1	2
144	в двух	1	2
145	могла бы	1	2
146	не будет	1	2
147	ее по	1	2
148	а по	1	2
149	ее на	2	2
150	и для	2	2
151	т д	5	2
152	как на	1	2
153	себе в	1	2
154	здесь не	1	2
155	она может	1	2
156	в виде	4	2
157	т е	24	2
158	что личность	1	2
159	не более	1	2
160	дело не	2	2
161	та же	2	2
162	если в	1	2
163	того или	1	2
164	тем как	1	2
165	и становится	1	2
166	приходится на	1	2
167	его в	8	2
168	ответ на	1	2
169	другой день	2	2
170	оно не	1	2
171	вместе с	6	2
172	и тогда	1	2
173	отношение к	1	2
174	потому что	5	2
175	о которой	1	2
176	к ней	2	2
177	не с	2	2
178	не во	1	2
179	как мы	3	2
180	из этих	2	2
181	отнюдь не	1	2
182	а за	4	2
183	сказать что	1	2
184	и от	3	2
185	за него	1	2
186	тому же	1	2
187	один из	2	2
188	том как	1	2
189	же и	1	2
190	в церкви	2	2
191	не столько	2	2
192	на другой	2	2
193	на могилах	2	2
194	одна из	11	2
195	ей в	1	2
196	же как	4	2
197	в основе	1	2
198	как у	1	2
199	именно в	4	2
200	того как	2	2
201	ни с	1	2
202	как уже	2	2
203	с собой	1	2
204	о двух	1	2
205	на этом	3	2
206	ли он	1	2
207	этой связи	1	2
208	но в	5	2
209	по полю	4	2
210	однако в	1	2
211	только для	1	2
212	в духе	1	2
213	а также	4	2
214	ей не	1	2
215	который в	1	2
216	идет по	1	2
217	а как	1	2
218	и то	2	2
219	она в	1	2
220	в г	2	2
221	не является	1	2
222	из них	4	2
223	и эта	1	2
224	к числу	2	2
225	в данном	6	2
226	человека а	2	1
227	все эти	3	1
228	обновления жизни	1	1
229	ней в	2	1
230	одним из	2	1
231	что между	1	1
232	дом и	1	1
233	на святках	5	1
234	говорит вот	1	1
235	был в	1	1
236	когда мы	2	1
237	в остальное	1	1
238	и здесь	1	1
239	но с	1	1
240	в город	1	1
241	исходя из	1	1
242	во всю	1	1
243	а когда	1	1
244	в которой	2	1
245	на лице	1	1
246	но он	3	1
247	только как	2	1
248	видно что	2	1
249	от этого	1	1
250	всю зиму	1	1
251	людей и	2	1
252	как например	3	1
253	этом отношении	1	1
254	не была	1	1
255	xix в	3	1
256	иногда и	2	1
257	и сестер	1	1
258	как символ	1	1
259	здесь и	1	1
260	на другие	1	1
261	с в	8	1
262	между собой	2	1
263	за этим	2	1
264	это время	2	1
265	он тем	1	1
266	только одно	1	1
267	в точности	1	1
268	был записан	1	1
269	другой стороны	1	1
270	во что	1	1
271	существо не	1	1
272	не оставляет	1	1
273	это так	1	1
274	рассмотрение этого	1	1
275	остальное время	1	1
276	выступает в	1	1
277	а иногда	2	1
278	с ней	5	1
279	настоящее время	1	1
280	место для	1	1
281	и так	1	1
282	ней и	1	1
283	быть только	2	1
284	независимо от	1	1
285	не следует	1	1
286	это в	2	1
287	там где	2	1
288	приносила с	1	1
289	мы не	6	1
290	которого она	1	1
291	в конце	1	1
292	так что	4	1
293	на улице	1	1
294	во всех	3	1
295	а на	9	1
296	песни в	3	1
297	в другой	1	1
298	и жизнь	1	1
299	смерти в	2	1
300	полагает что	2	1
301	по разным	1	1
302	он очень	1	1
303	эти слова	1	1
304	и выводы	1	1
305	дня как	1	1
306	или даже	3	1
307	но все	1	1
308	можно показать	1	1
309	по своей	1	1
310	над ними	1	1
311	встречаются и	1	1
312	игра на	1	1
313	и такие	1	1
314	по случаю	1	1
315	места и	1	1
316	он видел	1	1
317	есть жизнь	1	1
318	за иконой	1	1
319	вокруг него	2	1
320	а именно	3	1
321	к жизни	5	1
322	здесь мы	2	1
323	с этой	2	1
324	например в	1	1
