N	2gram	Vygotskiy__4	Istorich
1	и в	20	26
2	так же	11	18
3	то что	15	16
4	не только	15	15
5	что в	19	14
6	может быть	12	14
7	же как	6	13
8	но и	9	12
9	между двумя	2	12
10	показывает что	2	10
11	так и	5	10
12	таким образом	25	10
13	и его	5	10
14	что он	6	10
15	и не	8	9
16	все же	5	9
17	его в	6	9
18	что и	9	9
19	так как	10	9
20	а в	2	8
21	то же	16	8
22	этих случаях	1	8
23	мы знаем	1	8
24	как и	9	7
25	в качестве	21	7
26	знаем что	1	7
27	в этих	3	7
28	нас к	3	7
29	в этом	24	7
30	мы имеем	2	7
31	он не	1	7
32	их в	2	7
33	мы рассмотрим	1	7
34	как в	5	7
35	что здесь	2	7
36	еще не	2	6
37	не всегда	1	6
38	что они	14	6
39	не может	6	6
40	предположить что	1	6
41	вместе с	8	6
42	потому что	12	6
43	мы видели	6	6
44	и то	10	6
45	в дальнейшем	1	6
46	как он	4	6
47	могут быть	7	6
48	когда он	3	6
49	мы видим	10	6
50	мы можем	5	6
51	к нему	2	6
52	а не	7	6
53	таким же	2	6
54	и здесь	2	5
55	и с	4	5
56	в точности	1	5
57	к которым	2	5
58	сих пор	1	5
59	не в	4	5
60	раньше чем	5	5
61	до сих	1	5
62	на нем	2	5
63	ничего не	1	5
64	в одном	1	5
65	но все	1	5
66	но не	3	5
67	и только	4	5
68	это не	5	5
69	но в	3	5
70	мы должны	11	5
71	в силу	6	5
72	тем что	7	5
73	с ними	1	5
74	мы уже	5	5
75	в его	11	5
76	у него	2	5
77	и что	8	5
78	уже не	1	5
79	и у	2	5
80	к этому	4	5
81	точно так	3	5
82	из которых	1	5
83	и как	9	5
84	и по	1	5
85	как мы	13	5
86	вопрос о	1	4
87	тогда как	2	4
88	о том	5	4
89	но он	1	4
90	другой стороны	9	4
91	а по	1	4
92	в этот	1	4
93	здесь не	2	4
94	приводит нас	3	4
95	с появлением	1	4
96	даже в	2	4
97	в тех	1	4
98	дает нам	1	4
99	так в	1	4
100	и даже	1	4
101	что этот	2	4
102	в своей	7	4
103	того как	2	4
104	не просто	2	4
105	с другой	12	4
106	представляют собой	1	4
107	в которых	1	4
108	но эта	1	4
109	указывает на	2	4
110	все эти	5	3
111	на его	3	3
112	по сравнению	4	3
113	сравнению с	3	3
114	для нас	4	3
115	данном случае	2	3
116	из этих	2	3
117	многих других	1	3
118	с того	1	3
119	только тогда	1	3
120	же в	1	3
121	связи с	3	3
122	и действительно	1	3
123	на то	5	3
124	и других	3	3
125	но мы	1	3
126	иное как	1	3
127	и другие	9	3
128	как это	9	3
129	на котором	2	3
130	в другой	2	3
131	наряду с	3	3
132	это приводит	1	3
133	те же	6	3
134	его к	4	3
135	например в	1	3
136	между ними	4	3
137	видели что	2	3
138	что эта	3	3
139	а затем	2	3
140	в том	42	3
141	только что	4	3
142	этом случае	3	3
143	не имеет	2	3
144	или в	1	3
145	не на	1	3
146	представление об	1	3
147	во всем	3	3
148	на смену	1	3
149	мы увидим	1	3
150	относится к	1	3
151	только в	10	3
152	что иное	1	3
153	при этом	12	3
154	связанные с	1	3
155	не что	1	3
156	и он	2	3
157	о чем	1	3
158	указать на	1	3
159	на вопрос	1	3
160	на него	1	3
161	а также	2	3
162	по существу	3	3
163	он должен	1	3
164	что она	1	3
165	должен был	1	3
166	перед нами	5	3
167	что мы	7	3
168	и более	7	3
169	как бы	7	3
170	но это	1	3
171	том что	35	3
172	в данном	2	3
173	и при	4	3
174	по своей	6	2
175	то мы	1	2
176	главным образом	1	2
177	с целью	1	2
178	в себе	10	2
179	никакого сомнения	1	2
180	в форме	1	2
181	в связи	3	2
182	это мы	2	2
183	других предметов	1	2
184	тех же	1	2
185	не менее	3	2
186	его с	1	2
187	на том	4	2
188	в мышлении	21	2
189	к этим	2	2
190	этого слова	11	2
191	и их	1	2
192	после того	1	2
193	и тот	7	2
194	в виде	3	2
195	что это	2	2
196	в нем	2	2
197	увидим что	5	2
198	и во	3	2
199	с помощью	31	2
200	совершенно ясно	1	2
201	поставить вопрос	1	2
202	на этом	3	2
203	так что	3	2
204	по себе	1	2
205	и наоборот	1	2
206	это происходит	1	2
207	с тем	6	2
208	они имеют	1	2
209	они показывают	1	2
210	в одну	1	2
211	собой в	1	2
212	видели выше	1	2
213	не по	2	2
214	только с	1	2
215	но для	2	2
216	смысле этого	7	2
217	его как	1	2
218	говорит об	1	2
219	здесь мы	2	2
220	с той	2	2
221	с этой	4	2
222	того что	10	2
223	различные предметы	2	2
224	в таких	1	2
225	видим что	2	2
226	задний план	1	2
227	установить что	2	2
228	или на	1	2
229	никогда не	5	2
230	хотя и	1	2
231	что есть	1	2
232	в современной	2	2
233	а как	1	2
234	он может	1	2
235	в других	1	2
236	на которой	1	2
237	но этот	1	2
238	в своем	4	2
239	другими словами	2	2
240	в целом	11	2
241	у нас	1	2
242	содержит в	2	2
243	и они	1	2
244	связана с	2	2
245	что на	2	2
246	представляет собой	3	2
247	нечто подобное	1	2
248	с этим	5	2
249	во все	1	2
250	сказать что	6	2
251	ни в	3	2
252	в истории	10	2
253	этот момент	1	2
254	такого рода	6	2
255	том как	1	2
256	тем не	1	2
257	видеть в	2	2
258	даже и	1	2
259	ему в	1	2
260	если бы	5	2
261	на задний	1	2
262	исторически и	1	2
263	и тем	8	2
264	здесь на	1	2
265	в этой	3	2
266	от того	3	2
267	же самое	7	2
268	которой он	1	2
269	в языке	2	2
270	содержится в	1	2
271	он говорит	2	2
272	не могут	3	2
273	и на	6	2
274	вопрос этот	1	2
275	указывают на	4	2
276	в частности	5	2
277	бы мы	1	2
278	происходит в	1	2
279	все это	1	2
280	говорит что	3	2
281	на этот	3	2
282	указывает что	1	2
283	себя в	3	2
284	этот факт	1	2
285	в области	4	2
286	и есть	1	2
287	то здесь	1	2
288	уже в	6	2
289	формы и	3	2
290	было бы	8	2
291	выше мы	1	2
292	и толстой	1	2
293	известно что	1	2
294	конечно не	1	2
295	так например	1	2
296	должна быть	2	2
297	из них	4	2
298	тогда он	1	2
299	связь между	2	2
300	в роли	1	2
301	не есть	2	2
302	и затем	1	1
303	этом он	1	1
304	одним из	2	1
305	что между	1	1
306	о которых	1	1
307	одно обстоятельство	1	1
308	бы они	1	1
309	он стремится	1	1
310	им как	2	1
311	образом и	1	1
312	понятие для	1	1
313	или иных	1	1
314	когда мы	2	1
315	как правило	1	1
316	не знает	2	1
317	и птицы	1	1
318	что дает	1	1
319	исходя из	1	1
320	бы в	3	1
321	когда оно	2	1
322	они представляют	2	1
323	сравнительное изучение	2	1
324	одновременно и	1	1
325	в него	2	1
326	эти предметы	1	1
327	очень часто	2	1
328	предметов а	1	1
329	которые мы	3	1
330	мы и	2	1
331	эту роль	1	1
332	можно сказать	1	1
333	на которое	2	1
334	формы мышления	3	1
335	бы нам	1	1
336	выражается в	2	1
337	роль мы	1	1
338	как таковой	1	1
339	понятие о	2	1
340	что если	2	1
341	перейти к	1	1
342	только по	1	1
343	в русском	1	1
344	стороны не	1	1
345	действительно в	1	1
346	он пьет	1	1
347	отношение как	1	1
348	бы назвать	2	1
349	все его	1	1
350	что основная	1	1
351	внимание на	3	1
352	почти не	1	1
353	и процесс	1	1
354	просто в	1	1
355	время как	1	1
356	которая в	2	1
357	и является	3	1
358	и другой	3	1
359	того с	1	1
360	находятся в	2	1
361	между ним	1	1
362	показать как	1	1
363	на ее	1	1
364	частью этого	1	1
365	выступает в	5	1
366	так чтобы	1	1
367	то он	1	1
368	и которые	2	1
369	говоря о	2	1
370	предметов которые	1	1
371	предметов в	2	1
372	на материале	1	1
373	совершенно прав	3	1
374	встречающимися в	1	1
375	и так	1	1
376	независимо от	1	1
377	точки зрения	24	1
378	вступает в	1	1
379	к которому	3	1
380	к другой	2	1
381	это в	2	1
382	тем самым	7	1
383	но вместе	2	1
384	приводит к	3	1
385	ним и	1	1
386	под этим	2	1
387	нет у	1	1
388	мы не	1	1
389	птицы и	1	1
390	с ним	1	1
391	образом на	1	1
392	является необходимой	1	1
393	его развития	1	1
394	то и	1	1
395	та же	1	1
396	если в	1	1
397	наиболее развитой	1	1
398	как раз	1	1
399	пьет из	1	1
400	во всех	1	1
401	а только	3	1
402	когда речь	1	1
403	и те	4	1
404	попадают в	1	1
405	находит в	2	1
406	ничего общего	3	1
407	историческое рассмотрение	1	1
408	здесь в	1	1
409	часть его	1	1
410	именно в	3	1
411	палкой и	1	1
412	видим в	2	1
413	и становится	1	1
414	который он	1	1
415	одно из	1	1
416	состояла в	2	1
417	в виду	3	1
418	он находит	2	1
419	камень и	1	1
420	и я	1	1
421	о связи	1	1
422	действует в	1	1
423	в начале	2	1
424	и второй	2	1
425	на что	1	1
426	при которых	1	1
427	и связь	2	1
428	одной из	3	1
429	одно и	6	1
430	знает что	3	1
431	почти всегда	3	1
432	с нашей	4	1
433	мертвых и	1	1
434	со словами	3	1
435	чем это	1	1
436	замечает что	1	1
437	вплоть до	1	1
438	они являются	7	1
439	из него	2	1
440	наша задача	1	1
441	этого было	1	1
442	и приводят	2	1
443	они становятся	1	1
444	как говорит	2	1
445	указывали на	1	1
446	в нашей	2	1
447	не из	1	1
448	должны были	1	1
449	их от	1	1
450	но как	2	1
451	у них	1	1
452	к тому	6	1
453	не имеют	3	1
454	который по	2	1
455	виде в	2	1
456	именно с	1	1
457	еще более	1	1
458	на который	1	1
459	по смыслу	3	1
460	и весь	1	1
461	всей своей	1	1
462	в момент	1	1
463	на все	3	1
464	имеет в	1	1
465	с развитием	1	1
466	ступени к	1	1
467	слова а	1	1
468	он имеет	2	1
469	на процесс	1	1
470	в большей	1	1
471	привести к	2	1
472	но если	1	1
473	смысле и	2	1
474	они не	2	1
475	в совершенно	3	1
476	не хотел	1	1
477	к созданию	1	1
478	в различные	1	1
479	совпадают с	1	1
480	их дает	1	1
481	наше внимание	1	1
482	с новым	1	1
483	утверждать что	1	1
484	их так	1	1
485	что при	2	1
486	с которым	2	1
487	тогда когда	8	1
488	является то	1	1
489	что не	1	1
490	до того	1	1
491	общего с	1	1
492	анализ этого	1	1
493	как вообще	1	1
494	чем перейти	1	1
495	любому предмету	1	1
496	тот же	9	1
497	только одной	1	1
498	он является	1	1
499	в то	1	1
500	их происхождения	1	1
501	отношений которые	2	1
502	глаза и	1	1
503	или по	1	1
504	в чем	3	1
505	своего рода	1	1
506	не все	1	1
507	в другое	1	1
508	и это	2	1
509	должны в	1	1
510	одни и	3	1
511	но на	1	1
512	это явствует	1	1
513	в меньшей	1	1
514	связано с	1	1
515	один из	3	1
516	к какому	1	1
517	при анализе	2	1
518	друг на	5	1
519	на основе	10	1
520	приводят к	3	1
521	а с	2	1
522	много примеров	1	1
523	зависимости от	2	1
524	эти три	1	1
525	двух сторон	2	1
526	на пути	1	1
527	близких к	1	1
528	другие имеют	1	1
529	ясно что	2	1
530	под влиянием	2	1
531	нашей точки	2	1
532	же название	1	1
533	целом и	2	1
534	отношении что	1	1
535	в основе	17	1
536	по мнению	2	1
537	тому как	2	1
538	однако это	1	1
539	по поводу	1	1
540	который не	2	1
541	объединены в	1	1
542	не следуют	1	1
543	явствует из	1	1
544	в наши	2	1
545	что эти	2	1
546	переход от	2	1
547	друг друга	4	1
548	прежде всего	2	1
549	но так	2	1
550	от нас	1	1
551	для этого	1	1
552	к пониманию	3	1
553	между собой	5	1
554	в зависимости	1	1
555	свет на	1	1
556	на предмет	2	1
557	животных и	2	1
558	что именно	1	1
559	в избе	2	1
560	первоначально оно	1	1
561	это явление	1	1
562	на которых	1	1
563	предмета и	1	1
564	происхождения из	1	1
565	тому что	4	1
566	то для	1	1
567	могут служить	1	1
568	и следовательно	1	1
569	предмет и	1	1
570	они друг	1	1
571	такой же	2	1
572	совпадает с	1	1
573	есть такой	1	1
574	доказать что	1	1
575	может стать	2	1
576	однако не	1	1
577	в результате	8	1
578	кругу явлений	1	1
579	без всякой	1	1
580	мы будем	2	1
581	не совсем	2	1
582	им из	1	1
583	от явлений	1	1
584	одну группу	1	1
585	роль в	4	1
586	как у	1	1
587	к совершенно	1	1
588	по мере	4	1
589	реже и	1	1
590	не как	1	1
591	становится таким	1	1
592	представление о	1	1
593	в различных	1	1
594	затем когда	1	1
595	в своих	1	1
596	той же	6	1
597	и хотя	1	1
598	это слово	2	1
599	по своим	1	1
600	тем более	1	1
601	абстрактное понятие	2	1
602	нас в	3	1
603	на одной	2	1
604	этих двух	1	1
605	и к	5	1
606	в развитии	25	1
607	здесь же	1	1
608	подобно тому	2	1
609	представить себе	2	1
610	более ранней	1	1
611	как наиболее	2	1
612	на этой	1	1
613	о значении	1	1
614	он дает	1	1
615	на друга	5	1
616	то время	1	1
617	том числе	2	1
618	не заставляет	1	1
619	что только	1	1
620	в основном	1	1
621	целый ряд	5	1
622	которые не	2	1
623	развитой форме	1	1
624	иначе чем	3	1
625	в ней	2	1
626	сохраняет свою	1	1
627	и относится	1	1
628	эти функции	1	1
629	то все	1	1
630	необходимо отличать	1	1
631	это суждение	1	1
632	должны изучить	1	1
633	и может	1	1
634	нами в	4	1
635	одного из	1	1
636	но даже	1	1
637	этом как	1	1
638	же образом	1	1
639	том отношении	1	1
640	самых различных	2	1
641	говорит он	5	1
642	долгое время	1	1
643	в глаза	1	1
644	только на	2	1
645	со стороны	3	1
646	показывают как	2	1
647	а потом	2	1
648	сослаться на	1	1
649	себе и	3	1
650	и другое	1	1
651	если мы	10	1
652	о нем	1	1
653	и делает	1	1
654	от его	1	1
655	стороны из	1	1
656	связь которых	1	1
657	и тогда	2	1
658	дальше и	2	1
659	имеет никакого	1	1
660	глаза на	1	1
661	которое выражается	1	1
662	поэтому мы	1	1
663	вообще не	2	1
664	является в	3	1
665	всякого кто	1	1
666	собой и	2	1
667	мог бы	1	1
668	том чтобы	2	1
669	с особой	1	1
