N	3gram	Propp_Isto_2	Tvorches
1	в том что	5	6
2	о том что	2	5
3	с самого начала	2	3
4	это как бы	1	3
5	на самом деле	2	2
6	том что в	1	2
7	в этой связи	1	2
8	в одной из	1	2
9	точно так же	6	2
10	не только в	4	2
11	в свою противоположность	1	2
12	тем не менее	1	2
13	не то что	1	1
14	с одной стороны	3	1
15	это значит что	1	1
16	и не мог	1	1
17	дело не только	1	1
18	была одной из	1	1
19	в связи с	4	1
20	с другой стороны	2	1
21	но это не	1	1
22	до сих пор	6	1
23	а может быть	1	1
24	к тому же	2	1
25	в отличие от	1	1
26	дело не в	2	1
27	бросается в глаза	1	1
28	что он не	4	1
29	как один из	1	1
30	мы узнаем что	1	1
31	за то что	1	1
32	и т д	18	1
33	по отношению к	3	1
34	не что иное	2	1
35	связанные с ними	1	1
36	он не боится	1	1
37	мы имеем в	5	1
38	что в одном	1	1
39	же именно в	1	1
40	что иное как	2	1
41	что у него	1	1
42	вместе с тем	5	1
43	по себе а	1	1
44	том что после	1	1
