N	2gram	Bakhtin_Fr_6	RusskieA
1	и в	41	36
2	не только	10	22
3	что в	7	19
4	том что	7	19
5	в том	2	17
6	но и	13	16
7	так как	10	15
8	во время	9	14
9	и другие	2	13
10	в этом	12	12
11	в других	1	11
12	как и	7	10
13	в этот	1	10
14	вместе с	6	10
15	потому что	3	10
16	это не	1	10
17	как мы	12	10
18	этот день	1	10
19	и на	9	10
20	в xix	1	10
21	об этом	1	9
22	а в	4	9
23	в другие	2	8
24	как это	2	8
25	с тем	1	8
26	может быть	2	8
27	у нас	4	8
28	один из	6	8
29	мы увидим	3	8
30	о том	9	8
31	из них	5	8
32	и по	1	8
33	что они	2	7
34	так и	5	7
35	между тем	2	7
36	и других	1	7
37	что и	1	7
38	в них	7	6
39	для нас	2	6
40	при этом	3	6
41	таким образом	17	6
42	мы не	2	6
43	то что	10	6
44	не имеет	1	6
45	и не	3	6
46	полагает что	1	6
47	уже не	1	6
48	все это	11	6
49	все же	4	5
50	там же	1	5
51	как в	4	5
52	во многих	1	5
53	с ними	1	5
54	в которых	1	5
55	того как	1	5
56	одно из	1	5
57	и у	2	5
58	как будто	1	5
59	как бы	7	5
60	что по	1	4
61	еще не	1	4
62	связи с	2	4
63	и их	3	4
64	в эти	2	4
65	в некоторых	1	4
66	во всех	17	4
67	в их	1	4
68	того что	3	4
69	в связи	1	4
70	из этих	2	4
71	его с	1	4
72	а с	1	4
73	тем что	5	4
74	только в	3	4
75	и др	10	4
76	одна из	1	4
77	и что	5	4
78	с собой	1	4
79	изображается как	1	4
80	по существу	1	4
81	следующим образом	1	4
82	не может	4	4
83	еще в	5	4
84	но это	3	4
85	и из	1	3
86	так же	5	3
87	говорится что	1	3
88	и другой	1	3
89	думать что	1	3
90	этого слова	1	3
91	не менее	1	3
92	точки зрения	2	3
93	настоящее время	1	3
94	что это	5	3
95	связанные с	1	3
96	то есть	24	3
97	и те	2	3
98	в уже	1	3
99	в одном	5	3
100	но все	1	3
101	по этому	1	3
102	но они	4	3
103	то же	5	3
104	в этих	2	3
105	и к	1	3
106	не будем	2	3
107	связаны с	7	3
108	своего рода	1	3
109	или на	1	3
110	ничего не	1	3
111	всякого рода	1	3
112	к ним	1	3
113	о чем	1	3
114	далеко не	1	3
115	в настоящее	1	3
116	на этом	2	3
117	их в	2	3
118	с точки	2	3
119	несмотря на	1	3
120	представление о	2	3
121	их и	1	3
122	от них	1	3
123	а также	5	3
124	на этот	1	3
125	начиная с	2	3
126	в основном	1	3
127	в области	2	3
128	в целях	3	3
129	таким же	1	3
130	но эти	1	3
131	в своем	5	3
132	все эти	11	2
133	в самих	1	2
134	день и	1	2
135	борьбы с	1	2
136	они были	3	2
137	в отдельности	1	2
138	и здесь	1	2
139	и с	16	2
140	в частности	2	2
141	на что	1	2
142	друг к	1	2
143	или в	6	2
144	в целом	1	2
145	значение и	1	2
146	и для	3	2
147	нас не	3	2
148	сходство между	1	2
149	у которых	1	2
150	большинстве случаев	5	2
151	не было	1	2
152	после того	1	2
153	в память	1	2
154	не знали	1	2
155	для обозначения	1	2
156	этой работы	1	2
157	о народных	1	2
158	в жизни	1	2
159	всех этих	2	2
160	с ним	4	2
161	в каждом	1	2
162	в нем	16	2
163	характер этого	1	2
164	там где	5	2
165	не были	3	2
166	никаких признаков	1	2
167	представляла собой	1	2
168	вокруг этого	1	2
169	та же	4	2
170	он так	1	2
171	у него	7	2
172	между прочим	1	2
173	что именно	2	2
174	в нашем	1	2
175	такое же	1	2
176	встречается и	1	2
177	в образе	6	2
178	встречаются в	1	2
179	но не	2	2
180	в году	6	2
181	же не	1	2
182	этому вопросу	1	2
183	его как	1	2
184	состоят из	1	2
185	тем и	1	2
186	между собой	1	2
187	судить о	1	2
188	далее в	1	2
189	например в	6	2
190	но в	8	2
191	к слову	1	2
192	с этим	3	2
193	на самом	1	2
194	хотя и	2	2
195	в его	7	2
196	весны и	1	2
197	на все	3	2
198	в числе	1	2
199	и нового	2	2
200	как они	2	2
201	между двумя	1	2
202	так что	2	2
203	в дальнейшем	2	2
204	они и	3	2
205	народного творчества	1	2
206	до того	3	2
207	года в	1	2
208	на весь	2	2
209	не на	2	2
210	как он	2	2
211	природы и	2	2
212	и другими	1	2
213	в круг	1	2
214	до конца	2	2
215	и поэтому	1	2
216	что от	1	2
217	и потому	2	2
218	к другу	1	2
219	не просто	1	2
220	в народной	2	2
221	в особенности	7	2
222	и другим	1	2
223	для этого	2	2
224	в большинстве	4	2
225	могут быть	1	2
226	и до	7	2
227	как известно	2	2
228	с четырьмя	1	2
229	мы видим	6	2
230	себя и	1	2
231	мы можем	1	2
232	в различных	1	2
233	только для	1	2
234	чем в	1	2
235	а не	2	2
236	в ней	4	2
237	другие на	1	2
238	еще упомянуть	1	2
239	этот вопрос	1	2
240	и как	4	2
241	их не	1	2
242	он был	4	2
243	с корнем	1	2
244	те из	1	1
245	такие же	1	1
246	каждый из	2	1
247	ряде других	1	1
248	целом ряде	1	1
249	часто в	1	1
250	в себе	5	1
251	сохранения и	1	1
252	вокруг головы	1	1
253	основаны все	1	1
254	в несколько	1	1
255	в форме	2	1
256	и того	1	1
257	исходя из	1	1
258	со своими	1	1
259	и наконец	4	1
260	самом же	1	1
261	тем временем	1	1
262	если они	1	1
263	данном случае	2	1
264	что их	2	1
265	некоторые из	1	1
266	говорить о	2	1
267	тех же	2	1
268	можно сказать	1	1
269	место в	1	1
270	и его	13	1
271	но эта	2	1
272	всем этим	1	1
273	о котором	4	1
274	жизни и	3	1
275	и самый	3	1
276	говорит о	1	1
277	того же	4	1
278	и носит	1	1
279	но оно	3	1
280	с лишним	1	1
281	ее на	1	1
282	как на	1	1
283	не был	2	1
284	земли и	4	1
285	внимание на	2	1
286	в ад	3	1
287	просто в	1	1
288	еще и	1	1
289	уже в	4	1
290	включая и	2	1
291	небо но	1	1
292	мы здесь	1	1
293	это как	1	1
294	чем их	1	1
295	люди которые	1	1
296	должна быть	2	1
297	по значению	1	1
298	кроме того	9	1
299	что не	3	1
300	зато в	1	1
301	во времена	1	1
302	некоторых местах	1	1
303	и все	9	1
304	года не	1	1
305	есть в	3	1
306	на землю	1	1
307	в большие	1	1
308	одного и	2	1
309	и должна	1	1
310	к нему	3	1
311	очень большой	1	1
312	до появления	1	1
313	в третьем	3	1
314	и так	1	1
315	и во	2	1
316	и вообще	4	1
317	к которому	1	1
318	и это	1	1
319	вина и	1	1
320	связанными с	1	1
321	но здесь	2	1
322	всего этого	1	1
323	не знает	1	1
324	от него	2	1
325	в руках	1	1
326	не дает	1	1
327	наряду с	1	1
328	иначе чем	1	1
329	совсем другое	1	1
330	может так	1	1
331	которой он	1	1
332	и он	5	1
333	те же	3	1
334	влияние на	1	1
335	между ними	3	1
336	описывает его	1	1
337	паломников и	1	1
338	же явления	1	1
339	есть когда	1	1
340	его в	1	1
341	эта связь	1	1
342	ее своей	1	1
343	только с	3	1
344	нами выше	1	1
345	необходимо также	1	1
346	вверх и	1	1
347	с постоянными	1	1
348	и питье	1	1
349	iv в	1	1
350	и мог	1	1
351	на поле	1	1
352	важное значение	1	1
353	в приведенном	1	1
354	составные элементы	1	1
355	что касается	1	1
356	до нас	5	1
357	образ этот	1	1
358	свидетельствует о	1	1
359	смерти и	1	1
360	мы еще	2	1
361	в начале	3	1
362	в таком	1	1
363	они уже	2	1
364	видим что	1	1
365	землю и	2	1
366	а затем	4	1
367	связанных с	3	1
368	в которой	1	1
369	света и	1	1
370	рождения и	2	1
371	но если	2	1
372	мы видели	2	1
373	в веселый	1	1
374	значение имеет	1	1
375	что для	1	1
376	жизнь и	1	1
377	исторического развития	1	1
378	особенности же	1	1
379	границы между	9	1
380	борьбу и	1	1
381	не во	1	1
382	не позволяют	1	1
383	этой роли	2	1
384	оказалось что	1	1
385	приходит к	1	1
386	говорить об	1	1
387	отношению к	1	1
388	при всех	1	1
389	они не	3	1
390	которых мы	2	1
391	и каждый	1	1
392	непосредственное влияние	1	1
393	убеждении что	1	1
394	что здесь	1	1
395	в той	5	1
396	из своих	1	1
397	что если	2	1
398	тогда когда	2	1
399	по всей	1	1
400	так во	1	1
401	с такими	1	1
402	мы начнем	1	1
403	тот же	4	1
404	основана на	1	1
405	возможно что	2	1
406	этой же	1	1
407	в то	6	1
408	в чем	3	1
409	поэтому и	3	1
410	дело в	1	1
411	сохранилось в	1	1
412	и о	1	1
413	ни о	1	1
414	подобного рода	1	1
415	зависимости от	1	1
416	ни в	1	1
417	во второй	1	1
418	значение они	1	1
419	можно судить	1	1
420	весь мир	3	1
421	связано с	3	1
422	сказать что	6	1
423	в архиве	1	1
424	значение этого	1	1
425	наибольшее значение	1	1
426	стремление к	1	1
427	рассуждение о	1	1
428	в истории	2	1
429	и мотивы	1	1
430	на основании	1	1
431	земля в	1	1
432	в первом	3	1
433	под влиянием	1	1
434	что дело	2	1
435	из одной	1	1
436	не столько	1	1
437	в народе	2	1
438	на них	1	1
439	и многочисленные	1	1
440	где эти	1	1
441	что значит	1	1
442	земля и	3	1
443	в эпосе	2	1
444	народов в	1	1
445	что все	2	1
446	ту же	1	1
447	по поводу	1	1
448	и духовные	1	1
449	теми же	1	1
450	из самых	2	1
451	не могли	1	1
452	собой и	1	1
453	в подарок	1	1
454	зависят от	1	1
455	и тем	1	1
456	подробно описывает	1	1
457	того в	1	1
458	мы уже	18	1
459	точку зрения	1	1
460	в этой	8	1
461	с таким	1	1
462	оно было	1	1
463	переходит к	1	1
464	а к	1	1
465	значение как	1	1
466	дальнейшего развития	1	1
467	значение в	2	1
468	или с	2	1
469	в данном	3	1
470	того времени	2	1
471	чтобы не	1	1
472	этом отношении	3	1
473	его труда	1	1
474	и было	1	1
475	не могут	2	1
476	им не	1	1
477	и смерти	3	1
478	же деле	1	1
479	он не	2	1
480	два раза	1	1
481	этом так	1	1
482	из всех	1	1
483	и много	1	1
484	должен был	1	1
485	для нового	2	1
486	к этим	3	1
487	как у	3	1
488	и стало	1	1
489	плодородие земли	1	1
490	жизни как	1	1
491	не как	1	1
492	изображается в	1	1
493	по отношению	1	1
494	под названием	1	1
495	и сам	3	1
496	сочетается с	1	1
497	в ближайшем	1	1
498	здесь он	3	1
499	также и	6	1
500	в развитии	2	1
501	этим словом	1	1
502	ему не	1	1
503	и различные	2	1
504	с его	5	1
505	тот кто	1	1
506	есть и	2	1
507	если же	1	1
508	они связаны	1	1
509	то время	1	1
510	в духе	3	1
511	это был	1	1
512	коровы и	1	1
513	с общей	1	1
514	не вполне	1	1
515	и эти	1	1
516	и обычаями	1	1
517	самом деле	4	1
518	нас в	1	1
519	все что	4	1
520	он должен	1	1
521	тем же	1	1
522	она как	1	1
523	мы приведем	1	1
524	поэтому они	1	1
525	было бы	3	1
526	в основе	4	1
527	характерен для	1	1
528	особое значение	1	1
529	никак не	3	1
530	связывали с	1	1
531	одном из	1	1
532	с xvii	1	1
533	и проклятия	1	1
534	без сомнения	1	1
535	не является	1	1
536	повод для	2	1
537	в глаза	1	1
538	ему в	1	1
539	же но	1	1
540	ночь с	1	1
541	по свидетельству	1	1
542	перед нами	3	1
543	и прочие	1	1
544	себе и	1	1
545	кн iii	4	1
546	в пределах	1	1
547	на которой	2	1
548	можно было	1	1
549	именно здесь	1	1
550	что мы	2	1
551	дается описание	1	1
552	с рождением	1	1
553	это все	2	1
554	большое количество	1	1
555	корову за	1	1
556	в первой	3	1
557	когда они	3	1
558	и нужно	1	1
559	он уже	1	1
560	он и	1	1
561	что он	6	1
562	этих четырех	1	1
563	падает на	1	1
564	видел в	1	1
565	во втором	3	1
