N	3gram	Medvedev_F_3	Narrotol
1	в том что	3	8
2	с одной стороны	1	7
3	о том что	1	6
4	по отношению к	3	6
5	в том числе	1	6
6	в отличие от	2	5
7	не может быть	14	5
8	можно сказать что	1	4
9	той или иной	1	4
10	но все же	1	4
11	в данном случае	4	4
12	том числе и	1	4
13	с другой стороны	5	4
14	в то же	7	3
15	бы то ни	4	3
16	то же время	7	3
17	то ни было	4	3
18	в этом отношении	3	3
19	тем не менее	2	3
20	подобно тому как	4	2
21	так или иначе	1	2
22	в таком случае	1	2
23	так и не	1	2
24	этой точки зрения	1	2
25	здесь не в	1	2
26	так же как	1	2
27	в отвлечении от	2	2
28	того или иного	1	2
29	можно было бы	1	2
30	в значительной степени	1	2
31	не только в	1	2
32	то или иное	2	2
33	в связи с	4	2
34	в том или	1	2
35	сами по себе	2	2
36	с точки зрения	14	2
37	не сводится к	1	2
38	а не в	3	2
39	ту или иную	1	2
40	том или ином	1	2
41	это не так	1	1
42	и тот же	1	1
43	в том же	1	1
44	между ними не	1	1
45	в этом смысле	2	1
46	и столь же	1	1
47	в действительности и	1	1
48	сам по себе	1	1
49	и не было	1	1
50	так и в	2	1
51	какой бы то	1	1
52	друг с другом	1	1
53	а то и	1	1
54	так и его	1	1
55	что в этом	1	1
56	с таким же	2	1
57	сыну а от	1	1
58	неотделимо от его	1	1
59	и в то	2	1
60	как и в	1	1
61	один и тот	1	1
62	но уже в	2	1
63	тех или иных	1	1
64	до сих пор	1	1
65	иметь в виду	1	1
66	она могла стать	1	1
67	и того же	1	1
68	между жизнью и	1	1
69	может и не	1	1
70	может быть только	2	1
71	до известной степени	2	1
72	то же самое	3	1
73	совершенно очевидно что	1	1
74	в какой это	2	1
75	на самом деле	12	1
76	его смысла но	1	1
77	все то что	1	1
78	всех без исключения	1	1
79	не имеем никакого	1	1
80	той мере в	1	1
81	связаны между собой	1	1
82	отца к сыну	1	1
83	от отца к	1	1
84	одного и того	1	1
85	все без исключения	3	1
86	с этой точки	1	1
87	события но и	1	1
88	только то что	2	1
89	мере в какой	1	1
90	в данном контексте	1	1
91	но в таком	1	1
92	так и от	2	1
93	в самом деле	4	1
94	в чистом виде	1	1
95	героя в этом	1	1
96	тот или иной	1	1
97	как мы видели	2	1
98	есть типическая форма	1	1
99	жанр есть типическая	1	1
100	но не самой	1	1
101	не может заменить	1	1
102	дело в том	2	1
103	смысла но не	1	1
104	не распадается на	1	1
105	не от отца	1	1
106	а не только	1	1
107	к тому чтобы	1	1
108	а иногда и	1	1
109	же обстоит дело	1	1
110	а не как	1	1
111	в той мере	1	1
112	к сыну а	1	1
113	дело здесь не	1	1
114	лишь одним из	2	1
115	событие самого рассказывания	1	1
116	автора с читателем	1	1
