N	4gram	Bakhtin_Pr_3	Freidism
1	в то же время	12	4
2	мы можем сказать что	1	3
3	один и тот же	1	3
4	бы то ни было	4	2
5	ни в чем не	2	2
6	но в то же	3	2
7	во всяком случае в	1	1
8	на этом мы закончим	1	1
9	с точки зрения его	1	1
10	не может быть и	1	1
11	и по отношению к	1	1
12	в его целом то	1	1
13	может быть и речи	1	1
14	как раз и не	1	1
15	в такой же степени	2	1
16	во всяком случае не	1	1
17	но тем не менее	1	1
18	сводится к тому чтобы	2	1
19	так и в отношении	1	1
20	мы остановимся только на	1	1
21	не чем иным как	1	1
22	но даже и не	1	1
23	на самом же деле	1	1
24	или во всяком случае	1	1
25	и что он сам	1	1
26	но и по отношению	1	1
