N	2gram	Kanaev_Sov_1	Problema
1	вовсе не	1	35
2	и в	7	32
3	и не	6	31
4	не менее	2	19
5	в этом	7	19
6	тем не	2	18
7	не только	4	17
8	в себе	3	15
9	в виде	2	15
10	по себе	1	15
11	а не	3	15
12	у нас	3	14
13	но в	3	14
14	может быть	12	14
15	как бы	4	14
16	в нем	3	13
17	сказать что	1	13
18	что в	2	12
19	том что	1	12
20	и даже	2	11
21	если мы	4	11
22	ничего общего	1	11
23	о том	1	11
24	так как	4	11
25	прежде всего	5	10
26	то же	3	10
27	отнюдь не	3	10
28	ничего не	6	10
29	в этой	3	10
30	еще не	3	9
31	так же	1	9
32	но не	1	9
33	что же	5	9
34	в таком	2	9
35	в том	4	9
36	и это	1	9
37	и что	2	9
38	раз и	1	9
39	же самое	2	9
40	в данном	1	9
41	все эти	5	8
42	когда мы	3	8
43	данном случае	1	8
44	не может	17	8
45	было бы	3	8
46	но это	1	8
47	во всяком	2	7
48	и все	3	7
49	во всех	1	7
50	никогда не	1	7
51	как мы	2	7
52	ни в	1	7
53	такого рода	2	7
54	все это	3	7
55	только в	1	7
56	говорить о	2	6
57	при этом	3	6
58	таким образом	11	6
59	что такое	2	6
60	в конце	3	6
61	то и	2	6
62	и есть	2	6
63	его в	1	6
64	есть не	1	6
65	этом смысле	1	6
66	совершенно не	2	6
67	на самом	1	6
68	но как	1	6
69	это не	4	6
70	хотя и	1	6
71	в то	1	6
72	в самом	2	6
73	и если	1	6
74	самом деле	2	6
75	в его	2	6
76	для нас	3	5
77	связи с	1	5
78	что она	3	5
79	не имеют	1	5
80	мы должны	4	5
81	но уже	1	5
82	ни о	1	5
83	мы уже	1	5
84	все равно	1	5
85	не является	1	5
86	или иной	2	5
87	той или	1	5
88	в своем	1	5
89	в связи	1	4
90	или в	1	4
91	и ни	1	4
92	и для	1	4
93	ровно ничего	1	4
94	это совершенно	1	4
95	не было	1	4
96	вообще и	1	4
97	не в	3	4
98	и вообще	1	4
99	именно в	1	4
100	а в	4	4
101	совсем не	1	4
102	и пр	2	4
103	и только	1	4
104	в дальнейшем	4	4
105	как он	3	4
106	мы можем	6	4
107	один из	1	4
108	их в	4	4
109	же в	1	4
110	функции в	1	4
111	только на	1	4
112	если бы	1	4
113	и чисто	1	3
114	из них	4	3
115	как и	6	3
116	того же	1	3
117	мы говорим	1	3
118	случае не	1	3
119	определенным образом	1	3
120	точки зрения	12	3
121	к нему	1	3
122	сих пор	1	3
123	настоящее время	2	3
124	что это	2	3
125	с ним	1	3
126	и во	2	3
127	здесь в	1	3
128	но все	2	3
129	сколько угодно	1	3
130	дело в	1	3
131	в действительности	1	3
132	с этим	2	3
133	сами по	1	3
134	с точки	5	3
135	до сих	1	3
136	и его	1	3
137	что его	1	3
138	мы получаем	3	3
139	мы в	1	3
140	и еще	1	3
141	всяком случае	2	3
142	ясно что	3	3
143	но ведь	1	3
144	что все	2	3
145	только и	1	3
146	нужно сказать	1	3
147	только не	1	3
148	в настоящее	2	3
149	и следовательно	1	3
150	во всей	1	3
151	он не	1	3
152	несмотря на	1	3
153	быть и	2	3
154	с другой	1	3
155	но отнюдь	1	3
156	уже не	2	3
157	значит что	1	3
158	на этот	2	3
159	или как	1	3
160	уже в	3	3
161	можно было	1	3
162	но для	1	3
163	в которой	2	2
164	и может	1	2
165	все время	1	2
166	для своего	1	2
167	не будет	1	2
168	а это	1	2
169	этот раз	1	2
170	нельзя сказать	1	2
171	для них	1	2
172	крайней мере	1	2
173	кроме того	1	2
174	но еще	1	2
175	же мы	2	2
176	то конечно	1	2
177	то он	1	2
178	вместе с	4	2
179	в окончательном	1	2
180	иное как	1	2
181	мы не	9	2
182	говорим о	2	2
183	на его	2	2
184	уже на	1	2
185	как его	1	2
186	а потому	1	2
187	по его	1	2
188	со всеми	2	2
189	а может	1	2
190	не можем	7	2
191	он сам	1	2
192	но только	1	2
193	на этой	3	2
194	конечно в	2	2
195	знаем что	2	2
196	и эту	1	2
197	здесь нет	1	2
198	не важно	1	2
199	но если	1	2
200	это только	1	2
201	нет и	4	2
202	что иное	1	2
203	этом случае	1	2
204	необходимо сказать	1	2
205	без всяких	1	2
206	которые в	1	2
207	и всегда	1	2
208	не имеет	1	2
209	мы видим	2	2
210	ведь если	1	2
211	для этих	1	2
212	и при	1	2
213	из этих	2	2
214	направление в	1	2
215	говорить что	1	2
216	ведь это	3	2
217	и потому	3	2
218	должно быть	1	2
219	том как	1	2
220	в первом	3	2
221	мы имеем	1	2
222	этой области	1	2
223	может иметь	2	2
224	понятия и	1	2
225	по крайней	1	2
226	по преимуществу	1	2
227	он в	3	2
228	же как	1	2
229	могут быть	2	2
230	и начала	1	2
231	не что	1	2
232	не могут	2	2
233	от другого	1	2
234	она не	1	2
235	в результате	6	2
236	мы будем	1	2
237	в науке	2	2
238	с его	1	2
239	совсем иное	1	2
240	и ничего	1	2
241	для чего	1	2
242	но что	1	2
243	по существу	1	2
244	и до	1	2
245	в области	3	2
246	чем же	1	2
247	он должен	2	2
248	и должно	1	2
249	и особенно	1	2
250	не будем	2	2
251	в эту	1	2
252	и все-таки	1	2
253	а потом	1	2
254	мы называем	3	2
255	означало бы	1	1
256	известном смысле	1	1
257	в третьем	2	1
258	дальнейшем мы	1	1
259	ни одного	1	1
260	без труда	1	1
261	системы этот	1	1
262	все же	3	1
263	это значит	1	1
264	чем ее	1	1
265	в наших	3	1
266	но обладает	1	1
267	мы это	1	1
268	в другом	1	1
269	вопрос о	4	1
270	сводится только	1	1
271	именно к	1	1
272	на их	2	1
273	это то	1	1
274	можем сказать	1	1
275	ни одна	2	1
276	или другой	1	1
277	жизни и	4	1
278	может дать	2	1
279	бы то	1	1
280	его с	1	1
281	нет в	1	1
282	но конечно	1	1
283	здесь и	1	1
284	утверждает что	1	1
285	общего и	1	1
286	и их	1	1
287	науки чрезвычайно	1	1
288	от другой	1	1
289	просто не	1	1
290	может оказаться	1	1
291	мало для	1	1
292	на ее	1	1
293	с понятием	1	1
