N	2gram	Vygotskiy__4	Vladivir
1	и в	33	30
2	то что	44	20
3	в этом	28	20
4	у него	6	19
5	в том	21	18
6	и не	13	18
7	и с	2	14
8	в конце	8	13
9	что он	20	13
10	же с	1	13
11	что в	21	12
12	не только	7	12
13	том что	22	12
14	а в	4	11
15	в его	10	11
16	как мы	4	11
17	сказать что	13	11
18	и вообще	1	10
19	не было	3	10
20	и даже	1	10
21	а также	1	10
22	все же	5	9
23	не может	10	9
24	не в	2	9
25	потому что	24	9
26	для него	1	9
27	в то	3	9
28	было бы	12	9
29	в связи	1	8
30	связи с	2	8
31	вместе с	8	8
32	но и	3	8
33	но в	2	8
34	в своем	7	8
35	для нас	7	7
36	и все	12	7
37	точки зрения	6	7
38	то есть	13	7
39	как это	14	7
40	а не	6	7
41	никогда не	5	7
42	может быть	22	7
43	которую он	2	7
44	до конца	7	7
45	ни в	3	7
46	в себе	6	6
47	во всяком	3	6
48	жизни и	4	6
49	и к	2	6
50	прежде всего	2	6
51	и его	5	6
52	у нас	4	6
53	всяком случае	3	6
54	только в	4	6
55	об этом	4	6
56	также и	2	6
57	то время	2	6
58	к этому	4	6
59	все эти	6	5
60	это мы	1	5
61	из этого	5	5
62	как и	5	5
63	другими словами	1	5
64	того же	1	5
65	к концу	1	5
66	при этом	2	5
67	о его	1	5
68	так и	3	5
69	с ним	5	5
70	в своей	4	5
71	по себе	9	5
72	тот же	3	5
73	и я	1	5
74	того что	4	5
75	в дальнейшем	1	5
76	так что	7	5
77	в течение	1	5
78	с этим	5	5
79	в котором	2	5
80	и что	25	5
81	в результате	2	5
82	но что	1	5
83	все это	13	5
84	и то	2	5
85	так как	12	5
86	как бы	25	5
87	в которой	4	4
88	на его	1	4
89	и наконец	2	4
90	можно сказать	2	4
91	так же	13	4
92	вовсе не	5	4
93	что это	13	4
94	в нем	7	4
95	и он	3	4
96	в это	2	4
97	его в	3	4
98	с а	1	4
99	совсем не	1	4
100	с этой	4	4
101	то же	9	4
102	вот что	1	4
103	в целом	5	4
104	что его	3	4
105	мы должны	6	4
106	и о	4	4
107	с которыми	1	4
108	той же	4	4
109	и мы	15	4
110	то это	3	4
111	это было	4	4
112	со стороны	2	4
113	него в	1	4
114	по поводу	4	4
115	мы читаем	2	4
116	в этой	9	4
117	в этих	1	4
118	именно в	2	4
119	и на	5	4
120	и если	9	4
121	он не	11	4
122	несмотря на	1	4
123	с его	2	4
124	я не	4	4
125	о том	20	4
126	это время	2	4
127	на этот	3	4
128	в ней	6	4
129	конечно не	3	4
130	мы знаем	2	4
131	но это	1	4
132	как в	3	3
133	когда мы	6	3
134	что можно	1	3
135	и вот	6	3
136	же время	2	3
137	конце концов	3	3
138	но он	6	3
139	и это	5	3
140	таким образом	13	3
141	в виде	3	3
142	это в	4	3
143	никак нельзя	2	3
144	во всех	2	3
145	те же	2	3
146	вот и	1	3
147	им в	1	3
148	но не	3	3
149	хотя бы	2	3
150	к такому	2	3
151	здесь мы	3	3
152	дело в	1	3
153	что касается	2	3
154	нам кажется	2	3
155	в таком	4	3
156	к ней	1	3
157	с точки	4	3
158	да и	3	3
159	из этих	2	3
160	только одно	2	3
161	говоря о	1	3
162	в отношении	1	3
163	не то	4	3
164	он называет	1	3
165	должно быть	3	3
166	мы сейчас	2	3
167	не столько	1	3
168	едва ли	2	3
169	не могли	1	3
170	в них	2	3
171	всех этих	3	3
172	и для	3	3
173	никак не	6	3
174	что и	3	3
175	мы будем	5	3
176	нет ничего	1	3
177	по существу	2	3
178	идея или	1	3
179	так или	1	3
180	быть в	1	3
181	должен был	3	3
182	точно так	3	3
183	уже в	2	3
184	или иначе	1	3
185	и как	5	3
186	в свою	1	3
187	и из	3	2
188	не могла	1	2
189	эту тему	1	2
190	очень много	1	2
191	в двух	4	2
192	ее на	2	2
193	не был	2	2
