N	2gram	Tiupa_Lite_3	Dialekti
1	не есть	1	54
2	и не	22	27
3	а не	12	26
4	точки зрения	7	25
5	это значит	1	24
6	и в	16	24
7	и т	1	24
8	не только	14	23
9	что такое	1	21
10	по себе	2	20
11	не может	8	19
12	не просто	1	18
13	и есть	1	16
14	в таком	1	14
15	то что	12	14
16	с точки	3	14
17	вовсе не	1	13
18	и даже	2	13
19	может быть	12	13
20	что он	5	13
21	есть и	1	12
22	того что	9	12
23	есть только	1	12
24	не имеет	1	11
25	не менее	2	11
26	отнюдь не	3	10
27	тем не	1	10
28	только не	1	10
29	есть не	1	9
30	но и	14	9
31	то это	2	9
32	нет ничего	1	9
33	так что	1	8
34	в этом	14	8
35	прежде всего	3	8
36	и как	3	8
37	том что	8	8
38	как раз	2	7
39	потому что	3	7
40	что в	2	7
41	ничем не	1	7
42	как и	5	7
43	это и	1	7
44	в самом	3	7
45	никогда не	4	7
46	только на	1	7
47	в виду	1	7
48	оно не	2	6
49	даже не	1	6
50	и жизни	3	6
51	и все	1	6
52	иное как	1	6
53	и с	2	6
54	и только	2	6
55	превращается в	1	6
56	то же	9	6
57	что иное	1	6
58	не на	1	6
59	что и	2	6
60	не что	1	6
61	все это	1	6
62	о том	6	6
63	самом деле	3	6
64	я не	2	6
65	если бы	2	6
66	так как	1	6
67	вопрос о	2	5
68	как на	3	5
69	он не	1	5
70	как это	3	5
71	одно из	4	5
72	жизни и	3	5
73	и сама	1	5
74	с этой	2	5
75	и притом	1	5
76	в том	12	5
77	хотя и	4	5
78	что для	1	5
79	и его	6	5
80	тогда когда	1	5
81	что не	2	5
82	в то	9	5
83	уже не	3	5
84	в них	1	5
85	и к	3	5
86	так и	9	5
87	было бы	2	5
88	только в	7	5
89	и тогда	2	5
90	но это	1	5
91	с другой	6	4
92	только ты	1	4
93	говорить о	1	4
94	мы и	2	4
95	так же	2	4
96	у нас	2	4
97	хотя бы	1	4
98	можно только	1	4
99	для него	2	4
100	сознания и	2	4
101	нет и	1	4
102	к тому	6	4
103	это не	5	4
104	жизнь и	1	4
105	это будет	2	4
106	сама по	1	4
107	в чем	1	4
108	сказать что	1	4
109	в истории	1	4
110	на первый	1	4
111	собственно говоря	1	4
112	тому что	1	4
113	субъекта и	5	4
114	подобно тому	2	4
115	от себя	2	4
116	чтобы быть	1	4
117	я должен	1	4
118	и то	1	4
119	конечно не	1	4
120	тому как	3	4
121	или иной	2	4
122	о нем	2	4
123	как о	2	4
124	не знает	2	3
125	все же	2	3
126	же время	7	3
127	факты как	1	3
128	случае не	1	3
129	как таковое	2	3
130	и ее	2	3
131	не было	1	3
132	есть в	1	3
133	на то	2	3
134	к нему	1	3
135	из двух	1	3
136	не в	10	3
137	тем самым	7	3
138	если не	2	3
139	сам собою	1	3
140	есть чудо	1	3
141	за пределы	1	3
142	все время	3	3
143	то и	1	3
144	в силу	1	3
145	и от	1	3
146	мира и	2	3
147	и о	1	3
148	во всем	1	3
149	для того	2	3
150	должно быть	4	3
151	не надо	2	3
152	тем что	2	3
153	той же	3	3
154	в основе	5	3
155	из самых	1	3
156	друг друга	1	3
157	одной стороны	4	3
158	мы уже	1	3
159	с одной	4	3
160	в слове	3	3
161	особого рода	5	3
162	и на	2	3
163	она не	1	3
164	с этим	1	3
165	была бы	1	3
166	мы воспринимаем	1	3
167	и я	1	3
168	на себя	2	3
169	имеется в	1	3
170	перед нами	1	3
171	уже и	1	3
172	на свете	2	3
173	из них	4	3
174	миф и	1	3
175	быть может	2	3
176	ни к	3	3
177	и объекта	1	3
178	он и	2	3
179	как бы	8	3
180	в своем	1	3
181	в нем	2	3
182	может и	1	2
183	или иначе	2	2
184	в себе	6	2
185	когда мы	1	2
186	бы быть	1	2
187	еще не	6	2
188	и вот	2	2
189	о ней	1	2
190	и всякого	1	2
191	исходит из	1	2
192	с которой	2	2
193	бы то	2	2
194	людей и	1	2
195	и тем	3	2
196	как например	2	2
197	исходят из	1	2
198	при этом	15	2
199	и для	4	2
200	у меня	1	2
201	лишь как	1	2
202	повествование о	1	2
203	личности в	3	2
204	и самой	1	2
205	и одно	1	2
206	себя самого	1	2
207	по существу	4	2
208	так чтобы	2	2
209	руки и	1	2
210	говоря уже	4	2
211	что у	2	2
212	я и	10	2
213	этой точки	1	2
214	именно в	5	2
215	так в	1	2
216	все еще	3	2
217	в их	1	2
218	от бога	1	2
219	разного рода	1	2
220	и он	1	2
221	в ней	1	2
222	а в	5	2
223	то в	3	2
224	жизнь не	1	2
225	бы в	1	2
226	еще и	2	2
227	для нас	1	2
228	быть только	2	2
229	да что	1	2
230	он один	1	2
231	но не	4	2
232	этого не	1	2
233	а именно	5	2
234	например в	3	2
235	совершенно не	3	2
236	но вот	1	2
237	быть не	2	2
238	для такого	2	2
239	исторического процесса	1	2
240	сознания в	1	2
241	в его	6	2
242	в природе	4	2
243	и уже	1	2
244	своего собственного	1	2
245	они не	1	2
246	ее в	2	2
247	более не	1	2
248	как мы	2	2
249	бытия в	2	2
250	из этого	1	2
251	тут мы	1	2
252	только одно	1	2
253	не говоря	4	2
254	где есть	1	2
255	и у	1	2
256	к этой	1	2
257	тому же	5	2
258	а я	3	2
259	и потому	2	2
260	прошлое и	1	2
261	от самого	1	2
262	который не	1	2
263	без которых	1	2
264	от своего	1	2
265	для этого	1	2
266	и она	1	2
267	другой стороны	2	2
268	нет ни	1	2
269	у него	1	2
270	не вполне	2	2
271	в первом	2	2
272	есть конечно	1	2
273	вещи есть	1	2
274	из того	2	2
275	себя и	2	2
276	и если	4	2
277	она и	2	2
278	для себя	2	2
279	однако не	3	2
280	с тех	1	2
281	бы его	1	2
282	несмотря на	2	2
283	со стороны	7	2
284	в своих	2	2
285	с его	6	2
286	со всеми	2	2
287	своей и	1	2
288	уже о	3	2
289	в частности	11	2
290	но в	3	2
291	она была	1	2
292	же в	2	2
293	все равно	1	2
294	его не	1	2
295	и эти	1	2
296	себя в	7	2
297	и где	1	2
298	бытия и	1	2
