N	2gram	Vygotskiy__7	Analitik
1	в этом	29	18
2	и в	26	16
3	в частности	1	16
4	не только	24	16
5	так и	3	15
6	как и	15	14
7	и не	18	12
8	в том	18	12
9	но и	11	12
10	том что	17	12
11	в качестве	5	11
12	иначе говоря	1	11
13	при этом	1	10
14	могут быть	2	10
15	а не	6	10
16	как бы	6	10
17	лишь в	2	9
18	ничего не	2	9
19	в этой	3	9
20	в целом	5	8
21	представляет собой	19	8
22	отнюдь не	1	8
23	состоит в	3	8
24	в данном	5	8
25	в себе	9	7
26	то что	24	7
27	к тому	7	7
28	о том	4	7
29	говорить о	1	6
30	как это	5	6
31	в самом	9	6
32	но в	4	6
33	может быть	7	6
34	с другой	4	6
35	данном случае	5	5
36	и к	7	5
37	с одной	5	5
38	в сторону	1	5
39	но не	3	4
40	как правило	1	4
41	можно сказать	5	4
42	того же	1	4
43	не может	11	4
44	в один	1	4
45	отношению к	5	4
46	и является	3	4
47	не менее	4	4
48	все это	3	4
49	точки зрения	28	4
50	в сознании	6	4
51	как раз	3	4
52	не в	4	4
53	тем самым	8	4
54	не так	1	4
55	в конце	4	4
56	во всех	6	4
57	для него	3	4
58	в себя	1	4
59	то же	8	4
60	за пределы	1	4
61	по отношению	6	4
62	между двумя	3	4
63	и его	12	4
64	в сущности	9	4
65	во второй	5	4
66	тому же	1	4
67	имеет место	4	4
68	хотя и	1	4
69	только в	8	4
70	только не	11	4
71	и тем	6	4
72	у него	1	4
73	внутренней речи	67	4
74	в ходе	12	4
75	совпадает с	3	4
76	на этом	1	4
77	столь же	2	4
78	о его	3	4
79	этом случае	14	4
80	и особенно	1	4
81	одной стороны	5	4
82	как в	4	4
83	в своем	1	4
84	его от	2	3
85	в словах	1	3
86	как мы	14	3
87	на его	2	3
88	в ситуации	7	3
89	на себе	1	3
90	бы в	5	3
91	м и	1	3
92	место в	1	3
93	или в	2	3
94	не удивительно	2	3
95	прежде всего	7	3
96	и все	1	3
97	есть в	3	3
98	ключ к	1	3
99	приводит к	4	3
100	так что	4	3
101	в центре	1	3
102	в их	2	3
103	случае в	3	3
104	казалось бы	2	3
105	а в	2	3
106	в нашем	4	3
107	ответ на	2	3
108	в первой	3	3
109	самом начале	3	3
110	одной из	4	3
111	той или	1	3
112	имеем дело	1	3
113	что на	2	3
114	удивительно что	1	3
115	ни о	1	3
116	как будто	1	3
117	содержит в	3	3
118	никогда не	4	3
119	тем что	9	3
120	тем не	3	3
121	едва ли	4	3
122	ему в	1	3
123	по поводу	1	3
124	если бы	5	3
125	и т.д	1	3
126	не был	1	3
127	в конечном	2	3
128	этого слова	3	3
129	именно в	6	3
130	этом отношении	3	3
131	что и	3	3
132	не мог	2	3
133	в результате	1	3
134	в действительности	2	3
135	несмотря на	2	3
136	подобно тому	1	3
137	мы имеем	1	3
138	и то	7	3
139	было бы	6	3
140	одного из	2	3
141	только на	3	3
142	тому как	1	3
143	или иной	1	3
144	из них	1	3
145	можно было	2	3
146	в речи	5	3
147	оказывается не	1	2
148	языка и	1	2
149	по природе	2	2
150	что все	2	2
151	еще не	4	2
152	по выражению	1	2
153	в обоих	1	2
154	на то	4	2
155	в двух	1	2
156	так же	14	2
157	и для	5	2
158	на этот	1	2
159	и их	5	2
160	при переходе	3	2
161	что меня	1	2
162	вовсе не	2	2
163	была бы	1	2
164	таким образом	23	2
165	не случайным	1	2
166	в ответ	1	2
167	ведь это	2	2
168	окружающими его	1	2
169	с ним	3	2
170	вообще и	1	2
171	и во	4	2
172	даже в	2	2
173	конечном счете	2	2
174	дело не	1	2
175	на котором	3	2
176	в своей	3	2
177	в случае	2	2
178	по себе	3	2
179	вследствие этого	1	2
180	ли не	2	2
181	и он	2	2
182	в одном	1	2
183	не дано	1	2
184	его в	2	2
185	отношения к	2	2
186	в среднем	1	2
187	и второй	1	2
188	его как	1	2
189	связывается с	1	2
190	с той	1	2
191	вместе с	12	2
192	что в	12	2
193	этом смысле	1	2
194	и внутренне	1	2
195	здесь в	1	2
196	того что	14	2
197	на этой	1	2
198	в таком	1	2
199	а затем	2	2
200	отношения в	1	2
201	других что	1	2
202	между тем	1	2
203	еще более	1	2
204	в его	4	2
205	в этих	2	2
206	соответствии с	1	2
207	с точки	21	2
208	на него	1	2
209	не имеет	2	2
210	а как	1	2
211	одну из	1	2
212	нас к	6	2
213	с ее	2	2
214	и слово	3	2
215	отличие от	2	2
216	к внутреннему	1	2
217	к его	2	2
218	момент его	1	2
219	в то	3	2
220	для нее	3	2
221	речи в	27	2
222	один из	2	2
223	на основе	1	2
224	при таком	1	2
225	в состоянии	1	2
226	о чем	4	2
