N	2gram	Ircho_Kome_2	Istorich
1	т е	1	29
2	что он	5	24
3	и т	2	19
4	не только	7	18
5	может быть	11	17
6	и в	26	15
7	никогда не	1	15
8	мы имеем	2	15
9	но и	10	14
10	так как	4	14
11	так же	1	13
12	а в	3	12
13	то что	6	12
14	что в	9	12
15	об этом	2	11
16	в этих	4	11
17	и не	14	11
18	в этом	10	11
19	мы знаем	3	11
20	его в	4	10
21	то же	3	10
22	и здесь	6	9
23	еще не	6	9
24	в другом	1	9
25	все же	4	9
26	потому что	6	9
27	с тем	5	9
28	очень много	1	8
29	связи с	3	8
30	должны были	1	8
31	мы видим	1	8
32	мы можем	3	8
33	он не	2	8
34	один из	5	8
35	таким образом	6	7
36	сих пор	2	7
37	не в	2	7
38	вместе с	9	7
39	ничего не	1	7
40	в нем	6	7
41	том что	9	7
42	что это	4	6
43	до сих	2	6
44	так что	5	6
45	наряду с	6	6
46	в том	11	6
47	в его	4	6
48	только в	4	6
49	то это	2	6
50	что и	7	6
51	и что	2	6
52	но в	3	6
53	точно так	1	6
54	как бы	2	6
55	попадает в	1	5
56	в связи	3	5
57	не может	3	5
58	прежде всего	4	5
59	к нему	3	5
60	к которому	1	5
61	а не	1	5
62	в одном	2	5
63	этого не	1	5
64	что она	2	5
65	к тому	12	5
66	представляет собой	1	5
67	с этим	5	5
68	можно найти	1	5
69	представления о	2	5
70	в котором	3	5
71	так и	12	5
72	и есть	2	5
73	было бы	8	5
74	как в	3	5
75	можно было	4	5
76	но все	3	5
77	все эти	1	4
78	в себе	1	4
79	и с	5	4
80	для нас	3	4
81	вопрос о	3	4
82	не должен	1	4
83	власть над	1	4
84	в область	1	4
85	только после	1	4
86	связь с	1	4
87	и другие	2	4
88	попадают в	1	4
89	тем что	3	4
90	попадает к	1	4
91	одной из	4	4
92	но они	1	4
93	или на	2	4
94	после этого	2	4
95	и они	1	4
96	в другой	2	4
97	в одной	2	4
98	что эти	1	4
99	в этой	3	4
100	у него	4	4
101	того как	3	4
102	с одной	2	4
103	и на	7	4
104	три года	2	4
105	не видят	1	4
106	из дома	1	4
107	у нее	2	4
108	в ней	3	4
109	представлял собой	1	3
110	можно привести	2	3
111	из этих	4	3
112	и его	12	3
113	в состоянии	1	3
114	предположить что	1	3
115	отношению к	3	3
116	в доме	6	3
117	после того	2	3
118	ты мне	1	3
119	если это	1	3
120	мы не	2	3
121	как это	4	3
122	так в	2	3
123	в их	3	3
124	как он	3	3
125	не мог	1	3
126	в себя	1	3
127	в дом	1	3
128	но если	3	3
129	не происходит	1	3
130	привести к	1	3
131	в других	2	3
132	мог бы	1	3
133	же можно	2	3
134	в качестве	5	3
135	и это	2	3
136	одной стороны	2	3
137	роль в	2	3
138	когда он	1	3
139	и почему	2	3
140	встречается в	1	3
141	царство и	1	3
142	о том	6	3
143	в очень	1	3
144	все это	3	3
145	по отношению	3	3
146	хотя в	1	3
147	молодых людей	4	3
148	как будто	4	3
149	он и	1	3
150	он был	2	3
151	и из	1	2
152	то мы	1	2
153	является не	2	2
154	не могла	1	2
155	в которой	5	2
156	представляли собой	1	2
157	их в	1	2
158	главным образом	1	2
159	они были	1	2
160	и одной	1	2
161	других случаях	1	2
162	но не	3	2
163	на его	1	2
164	как и	4	2
165	человека в	3	2
166	могла бы	3	2
167	в разных	1	2
168	можно усмотреть	1	2
169	отец и	2	2
170	и их	3	2
171	не было	3	2
172	а то	1	2
173	бы привести	1	2
174	в жизни	1	2
175	одежды и	1	2
176	о его	4	2
177	см ниже	1	2
178	хотя бы	2	2
179	тем самым	1	2
180	приводит к	1	2
181	в тех	3	2
182	что эта	1	2
183	из леса	1	2
184	не знает	1	2
185	во всех	3	2
186	с которой	1	2
187	становится ясным	1	2
188	вместо того	1	2
189	о связи	1	2
190	куда ты	1	2
191	этого сюжета	1	2
192	и вполне	1	2
193	здесь она	1	2
194	нет необходимости	2	2
195	например в	3	2
196	здесь в	3	2
197	своего ребенка	1	2
198	ст в	2	2
199	иметь в	1	2
200	здесь нет	1	2
201	а затем	5	2
202	они говорят	1	2
203	это не	2	2
204	мы видели	1	2
205	так у	1	2
206	да и	3	2
207	он имеет	1	2
208	или его	2	2
209	в северной	1	2
210	в системе	1	2
211	того чтобы	6	2
212	что у	4	2
213	мне его	1	2
214	или в	3	2
215	возможно что	3	2
216	в силу	2	2
217	что весь	1	2
218	в сущности	1	2
219	не все	1	2
220	сказать что	1	2
221	ни в	5	2
222	тому же	11	2
223	которые были	1	2
224	не столько	1	2
225	той же	3	2
226	не просто	1	2
227	тут же	2	2
228	во время	6	2
229	а с	1	2
230	с ними	2	2
231	в виду	2	2
232	одна из	2	2
233	другой стороны	1	2
234	здесь на	1	2
235	будто бы	1	2
236	также что	2	2
237	именно в	1	2
238	и для	4	2
239	в новой	1	2
240	в тот	1	2
241	и если	2	2
242	и дает	2	2
243	этим же	1	2
244	нет ничего	1	2
245	представление о	2	2
246	под названием	2	2
247	где как	1	2
248	с другой	2	2
249	самого начала	1	2
250	одно из	2	2
251	с самого	2	2
252	так называемый	1	2
253	а также	1	2
254	его не	1	2
255	по существу	1	2
256	самом деле	1	2
257	также в	2	2
258	и ее	2	2
259	к себе	1	2
260	имеется в	1	2
261	в эту	1	2
262	уже в	4	2
263	показывают что	1	2
264	все еще	1	2
265	из них	7	2
266	более поздние	2	2
267	на столе	1	2
268	и более	1	2
269	уважением и	1	1
270	что по	2	1
271	что ей	1	1
272	пока же	1	1
273	тех случаев	1	1
274	для всех	3	1
275	с рук	1	1
276	с целью	1	1
277	уже только	1	1
278	только при	1	1
279	герой тем	1	1
280	бы быть	1	1
281	в обратном	1	1
282	и страх	1	1
283	социального положения	2	1
284	а по	1	1
285	к их	3	1
286	в свои	1	1
287	видно еще	1	1
288	в обоих	3	1
289	что их	2	1
290	входит в	1	1
291	мы их	1	1
292	в одно	1	1
293	на второй	1	1
294	в поле	3	1
295	уверен в	1	1
296	на пути	2	1
297	в герое	1	1
298	материал для	1	1
299	о котором	1	1
300	доказывает что	1	1
301	она является	1	1
302	в двух	6	1
303	его с	1	1
304	приобщиться к	1	1
305	для которого	1	1
306	на это	2	1
307	в более	1	1
308	ее на	1	1
309	известной под	1	1
310	на характер	1	1
311	и этот	1	1
312	это дело	1	1
313	или еще	1	1
314	перед лицом	2	1
315	нельзя сказать	1	1
316	огромное количество	1	1
317	быть даже	1	1
318	это время	3	1
319	это как	1	1
320	как их	1	1
321	вошли в	1	1
322	действий становится	1	1
323	не менее	4	1
324	его близкие	1	1
325	но об	1	1
326	которые как	1	1
327	вовсе не	2	1
328	из таких	1	1
329	ведет к	1	1
330	бы он	1	1
331	вслед за	2	1
332	на руке	1	1
333	случаях когда	1	1
334	сына своего	1	1
335	как можно	1	1
336	для выяснения	1	1
337	с ним	1	1
338	за собой	2	1
339	и во	2	1
340	даже в	2	1
341	и позже	1	1
342	там где	1	1
343	этот образ	1	1
344	другой пример	1	1
345	друг от	1	1
346	огромную роль	1	1
347	важно что	4	1
348	в душу	1	1
349	и за	2	1
350	друг с	2	1
351	в своей	3	1
352	по себе	1	1
353	а на	2	1
354	в какой	2	1
355	там же	1	1
356	от друга	1	1
357	и как	1	1
358	с каким	1	1
359	отце и	1	1
360	случаев где	1	1
361	в уже	2	1
362	жизнь в	1	1
363	союза не	1	1
364	в это	2	1
365	исходя из	1	1
366	чтобы его	1	1
367	ли в	1	1
368	по его	1	1
369	к самому	1	1
370	правда в	1	1
371	рассматривали как	1	1
372	пор в	1	1
373	мы слышим	1	1
374	ответ на	3	1
375	за то	4	1
376	отрывок из	1	1
377	приходит к	1	1
378	полагали что	1	1
379	ни одно	1	1
380	сводится к	1	1
381	нуждается в	1	1
382	что же	1	1
383	время в	1	1
384	героя или	1	1
385	все известные	2	1
386	этого рода	1	1
387	с этой	3	1
388	о смерти	1	1
389	с другом	2	1
390	свидетельствует о	1	1
391	по этому	1	1
392	быть не	1	1
393	человека не	1	1
394	что ни	2	1
395	связанных с	2	1
396	и очень	1	1
397	как ему	1	1
398	детей и	1	1
399	его мать	1	1
400	даже те	1	1
401	не имеют	1	1
402	еще более	2	1
403	к своему	1	1
404	в середине	4	1
405	говорить о	2	1
406	из героев	1	1
407	нам теперь	1	1
408	при встрече	1	1
409	соответствии с	1	1
410	и к	2	1
411	которые в	2	1
412	одно время	1	1
413	с девушкой	1	1
414	и после	2	1
415	это видно	1	1
416	молодой человек	9	1
417	совпадают с	1	1
418	говорилось выше	1	1
419	как мы	4	1
420	начнем с	1	1
421	при его	1	1
422	из этого	2	1
423	следовало бы	1	1
424	в той	2	1
425	отличие от	2	1
426	в целом	4	1
427	знали что	1	1
428	у нас	1	1
429	что его	3	1
430	что не	1	1
431	задний план	1	1
432	отнюдь не	2	1
433	здесь достаточно	1	1
434	соответственно в	2	1
435	можем сказать	1	1
436	из тех	1	1
437	женщин и	1	1
438	что на	3	1
439	тот же	2	1
440	в семье	1	1
441	в то	6	1
442	мне не	1	1
443	или по	1	1
444	без нее	1	1
445	на дорогу	1	1
446	старика на	1	1
447	в течение	2	1
448	но уже	1	1
449	остановиться на	1	1
450	с собой	2	1
451	человека который	1	1
452	с которыми	2	1
453	следующим образом	1	1
454	восходит к	4	1
455	но всегда	1	1
456	то хотя	1	1
457	от этого	2	1
458	сестру и	1	1
459	сюжета и	1	1
460	только на	1	1
461	из дому	3	1
462	этой связи	1	1
463	пример у	1	1
464	на основе	1	1
465	однако если	1	1
466	всякого рода	1	1
467	сведения об	1	1
468	там они	1	1
469	при таком	1	1
470	на брак	1	1
471	своего отца	2	1
472	видит теперь	1	1
473	по которому	1	1
474	тем не	1	1
475	о чем	3	1
476	едва ли	14	1
477	из которой	1	1
478	кто из	2	1
