N	3gram	Losev_Vlad_1	Analitik
1	о том что	7	6
2	в том что	7	6
3	с одной стороны	1	4
4	к тому же	2	4
5	и в этом	1	4
6	так и не	1	4
7	содержит в себе	1	3
8	в этом отношении	1	3
9	мы имеем дело	1	3
10	тем не менее	2	3
11	и тем самым	1	2
12	в этом смысле	4	2
13	в то же	4	2
14	и то что	4	2
15	не только не	1	2
16	с другой стороны	3	2
17	на то что	4	2
18	все той же	1	2
19	не только в	2	2
20	то же время	4	2
21	в ответ на	2	2
22	только то что	1	1
23	так или иначе	1	1
24	а в том	1	1
25	в этой борьбе	1	1
26	и тот же	2	1
27	заключается в том	1	1
28	все что может	1	1
29	он не только	2	1
30	из них не	1	1
31	во второй половине	1	1
32	не столько с	1	1
33	на предпоследнем слоге	2	1
34	что иное как	1	1
35	как это было	1	1
36	но и для	1	1
37	в себе не	1	1
38	по поводу того	1	1
39	это было в	1	1
40	сразу же после	1	1
41	дело не в	1	1
42	выходят за пределы	1	1
43	в таких случаях	1	1
44	к тому что	1	1
45	имеем дело с	1	1
46	можно сказать что	2	1
47	и то же	1	1
48	есть не что	1	1
49	есть отнюдь не	1	1
50	как раз и	2	1
51	не что иное	1	1
52	ведь и сам	1	1
53	ни с той	1	1
54	более или менее	3	1
55	нам представляется что	1	1
56	на первом слоге	1	1
57	но и его	1	1
58	в связи с	1	1
59	в самом деле	1	1
60	но и все	1	1
61	в свое время	5	1
62	и после нее	1	1
63	на этот раз	4	1
64	да может быть	1	1
65	поводу того что	1	1
66	ни к какой	1	1
67	в свою очередь	1	1
68	свидетельствует о том	1	1
69	не мог найти	1	1
70	но отнюдь не	1	1
71	одно и то	1	1
72	не может быть	3	1
