N	3gram	Vygotskiy__1	Myshleni
1	с точки зрения	2	18
2	для того чтобы	5	15
3	в том что	9	15
4	с другой стороны	5	9
5	так же точно	3	9
6	с самого начала	1	8
7	с одной стороны	5	8
8	заключается в том	6	6
9	о том что	7	6
10	так же как	4	5
11	по сравнению с	1	5
12	в то время	5	5
13	в собственном смысле	3	5
14	вместе с тем	2	5
15	не может быть	8	5
16	можно сказать что	1	4
17	к выводу что	1	4
18	же как и	1	4
19	до сих пор	3	4
20	в этом отношении	2	4
21	то время как	5	4
22	но вместе с	1	4
23	то же самое	2	3
24	такой же мере	1	3
25	на то что	8	3
26	приходит к выводу	1	3
27	смысле этого слова	2	3
28	в такой же	1	3
29	с таким образом	8	3
30	в том чтобы	7	3
31	в этом вопросе	1	3
32	во всяком случае	6	3
33	в свою очередь	1	3
34	того чтобы выяснить	1	2
35	в одном из	2	2
36	не в состоянии	3	2
37	приводит к тому	1	2
38	только тогда когда	4	2
39	если мы хотим	1	2
40	благодаря тому что	2	2
41	и в частности	1	2
42	от того что	2	2
43	указывает на то	3	2
44	и в известном	1	2
45	то что у	3	2
46	независимо от того	1	2
47	и то же	1	2
48	речь идет о	1	2
49	со всеми остальными	2	2
50	одно и то	1	2
51	одной и той	3	2
52	вместо того чтобы	1	2
53	и той же	3	2
54	прямо говорит что	1	2
55	есть прежде всего	1	2
56	на вопрос о	1	2
57	в приложении к	1	2
58	в самом деле	7	2
59	в известном смысле	1	2
60	мы не хотим	1	2
61	в зависимости от	5	2
62	бы сказать что	1	2
63	убедиться в том	1	2
64	может быть сведено	1	2
65	ни в какой	3	2
66	в сущности говоря	3	2
67	в какой мере	3	2
68	том что он	1	2
69	виде в каком	1	2
70	легко убедиться в	1	2
71	и таким образом	2	2
72	ключом к объяснению	1	1
73	самым существенным из	1	1
74	на точку зрения	1	1
75	мы не можем	2	1
76	этой области знания	1	1
77	в чем же	1	1
78	надо сказать что	3	1
79	с тем чтобы	1	1
80	в том же	1	1
81	этим сказать что	1	1
82	и том же	1	1
83	этой теорией в	1	1
84	что с точки	1	1
85	и столь же	1	1
86	что даже в	1	1
87	в этой области	1	1
88	а затем уже	1	1
89	существенным из этих	1	1
90	друг к другу	1	1
91	что мы можем	1	1
92	таким образом оказывается	1	1
93	так как они	2	1
94	ту или другую	1	1
95	приводит нас к	1	1
96	же точно и	1	1
97	чтобы показать что	3	1
98	при этом она	1	1
99	а следовательно и	1	1
100	все это составляет	1	1
101	мы видели что	2	1
102	как и в	4	1
103	с первого взгляда	1	1
104	мере не является	1	1
105	не только не	3	1
106	он указывает на	1	1
107	когда мы говорим	1	1
108	значение как и	1	1
109	как в одной	1	1
110	в конце концов	3	1
111	так как мы	1	1
112	заключает в себе	1	1
113	сделать на основании	1	1
114	и с психологической	1	1
115	то что обычно	1	1
116	образом оказывается что	1	1
117	может показаться что	1	1
118	в этом смысле	2	1
119	что следует различать	1	1
120	больше и больше	1	1
121	в силу того	2	1
122	даже тогда когда	1	1
123	том что мы	2	1
124	и в этом	1	1
125	не иначе как	1	1
126	что все решительно	1	1
127	полном согласии с	1	1
128	едва ли не	1	1
129	говорит что в	1	1
130	тому что он	1	1
131	одном и том	1	1
132	в результате его	2	1
133	этой точки зрения	5	1
134	ясно что с	1	1
135	состоит в том	2	1
136	на самом деле	2	1
137	потому что оно	1	1
138	и то что	1	1
139	результате этого исследования	1	1
140	у каждого из	1	1
141	в ту или	1	1
142	место только тогда	1	1
143	с психологической точки	3	1
144	разница между обоими	1	1
145	в отличие от	3	1
146	все то что	3	1
147	того что она	1	1
148	стороны интересующей нас	1	1
149	нашего исследования и	1	1
150	все больше и	1	1
151	тех же самых	2	1
152	не только в	1	1
153	что в этой	1	1
154	если бы мы	1	1
155	в том числе	1	1
156	то что в	1	1
157	все что мы	1	1
158	в целом ряде	2	1
159	одну из этих	1	1
160	и главным образом	1	1
161	в конечном счете	3	1
162	или другую сторону	1	1
163	в полном согласии	1	1
164	только то что	1	1
165	в своих исследованиях	1	1
166	стремится не к	1	1
167	того чтобы с	1	1
168	силу того что	2	1
169	и вместе с	1	1
170	только благодаря тому	1	1
171	что у него	3	1
172	совершенно независимо от	1	1
173	в результате этого	1	1
174	вот что говорит	1	1
175	сама по себе	2	1
176	таким образом психология	1	1
177	именно в силу	1	1
178	что оно есть	1	1
179	в направлении к	1	1
180	по существу с	1	1
181	но для того	1	1
182	в чем именно	1	1
183	психологической точки зрения	4	1
184	в которой она	1	1
185	точно так же	3	1
186	в тех случаях	1	1
187	собственном смысле слова	2	1
188	с тем является	1	1
189	другой стороны в	1	1
190	том числе и	1	1
191	и в психологии	1	1
192	дело в том	1	1
193	таким образом мы	1	1
194	с этой точки	4	1
195	потому что в	1	1
196	и не быть	1	1
197	представить себе такое	1	1
198	а вместе с	1	1
199	само по себе	5	1
200	ту или иную	1	1
201	то что я	2	1
202	какой мере не	1	1
203	тем не менее	2	1
204	чем именно заключается	1	1
205	не может служить	1	1
206	с на основании	1	1
207	потому что он	2	1
208	одной стороны и	1	1
209	к которым приводит	1	1
210	хотя и не	2	1
211	то что и	1	1
212	в одинаковой мере	2	1
213	и т д	8	1
