N	2gram	Losev_Dial_3	Myshleni
1	в этом	8	29
2	точки зрения	25	28
3	и в	24	26
4	для себя	2	24
5	то что	14	24
6	не только	23	24
7	таким образом	13	23
8	с точки	14	21
9	в том	5	18
10	и не	27	18
11	для того	3	18
12	том что	8	17
13	потому что	7	16
14	как и	7	15
15	так же	4	14
16	того что	12	14
17	как мы	2	14
18	так как	6	14
19	и его	5	12
20	что в	7	12
21	вместе с	1	12
22	не может	19	11
23	но и	9	11
24	в слове	3	11
25	только не	10	11
26	в которой	1	11
27	по своей	1	10
28	слова и	1	10
29	в себе	2	9
30	в сущности	10	9
31	тем что	3	9
32	по своему	1	9
33	в самом	7	9
34	тому что	4	9
35	что мы	8	9
36	тем самым	3	8
37	то же	6	8
38	ее в	2	8
39	сказать что	4	8
40	той же	3	8
41	же как	2	8
42	что она	9	8
43	что он	13	8
44	только в	5	8
45	и то	4	7
46	прежде всего	8	7
47	и к	5	7
48	к тому	4	7
49	представление о	1	7
50	мы не	5	7
51	может быть	13	7
52	о природе	1	7
53	все эти	3	6
54	все же	3	6
55	вопрос о	5	6
56	как на	5	6
57	что это	12	6
58	что эта	1	6
59	самом деле	6	6
60	в смысле	2	6
61	именно в	2	6
62	учении о	1	6
63	было бы	5	6
64	и слова	1	6
65	нас к	2	6
66	во всех	1	6
67	в учении	1	6
68	и тем	2	6
69	в ее	1	6
70	и что	15	6
71	мы могли	1	6
72	а не	26	6
73	все что	3	6
74	как бы	3	6
75	и с	6	5
76	бы в	2	5
77	данном случае	1	5
78	можно сказать	1	5
79	в качестве	1	5
80	и для	2	5
81	же мере	1	5
82	как это	5	5
83	одно из	5	5
84	только что	4	5
85	что этот	2	5
86	на вопрос	1	5
87	тогда когда	5	5
88	с этой	5	5
89	в силу	3	5
90	если бы	6	5
91	одной стороны	3	5
92	же самое	1	5
93	с одной	3	5
94	оно есть	2	5
95	и следовательно	2	5
96	в процессе	1	5
97	она не	3	5
98	у нее	1	5
99	если мы	1	5
100	никак не	2	5
101	что с	1	5
102	в виду	7	5
103	в данном	2	5
104	друг друга	3	4
105	еще не	2	4
106	и наконец	1	4
107	должны быть	3	4
108	учения о	2	4
109	связи с	1	4
110	смысловой и	1	4
111	не менее	11	4
112	на то	3	4
113	не в	3	4
114	этой точки	2	4
115	так что	8	4
116	то о	1	4
117	и во	2	4
118	стороны и	1	4
119	не можем	2	4
120	и только	6	4
121	одной из	1	4
122	это есть	8	4
123	в его	2	4
124	то и	3	4
125	это и	7	4
126	что у	2	4
127	и от	3	4
128	имеет место	1	4
129	никогда не	7	4
130	о чем	1	4
131	едва ли	1	4
132	в котором	1	4
133	не могут	4	4
134	но в	2	4
135	с другой	4	4
136	в такой	1	4
137	о том	6	4
138	чем в	1	4
139	целый ряд	2	4
140	что оно	7	4
141	не есть	54	4
142	момент в	1	3
143	есть в	3	3
144	и обратно	1	3
145	одно и	5	3
146	на другую	1	3
147	его с	1	3
148	этом отношении	1	3
149	отличается от	8	3
150	и является	2	3
