N	2gram	Berdyaev_O_1	KulturaY
1	потому что	9	25
2	и в	19	23
3	т е	4	22
4	не только	11	20
5	в том	5	19
6	в этом	12	18
7	и не	13	16
8	было бы	3	15
9	так как	2	15
10	может быть	11	15
11	ни к	1	15
12	все эти	4	12
13	если бы	1	12
14	у нас	1	12
15	в самом	5	12
16	но в	2	11
17	том что	2	11
18	того чтобы	4	11
19	по себе	2	10
20	в русском	1	10
21	а не	11	10
22	что в	4	10
23	самом деле	1	9
24	вопрос о	10	9
25	в сущности	1	9
26	хотя бы	3	9
27	то что	5	9
28	можно было	1	9
29	вовсе не	1	9
30	для того	3	9
31	не может	4	9
32	не в	11	8
33	и что	1	8
34	уже не	1	8
35	прежде всего	9	8
36	и пр	1	8
37	что это	1	7
38	все же	2	7
39	в силу	1	7
40	и с	2	7
41	но и	13	7
42	и на	2	6
43	но не	1	6
44	в этой	5	6
45	да и	1	6
46	это не	3	6
47	ту же	1	6
48	что не	4	6
49	и то	2	5
50	также и	1	5
51	еще не	3	5
52	должна быть	1	5
53	и вот	3	5
54	что все	2	5
55	лишь в	7	5
56	и здесь	1	5
57	не могут	3	5
58	в его	7	5
59	один из	1	5
60	что он	3	5
61	всяком случае	1	5
62	само по	1	5
63	как это	1	5
64	что же	2	5
65	этого слова	1	5
66	все это	6	5
67	речи и	1	5
68	во всяком	1	5
69	со стороны	1	4
70	хотя и	2	4
71	бы и	1	4
72	на то	1	4
73	в нем	10	4
74	так и	2	4
75	должно быть	2	4
76	эта не	1	4
77	можно ли	2	4
78	не имеет	2	4
79	ничего не	2	4
80	и о	2	4
81	от того	1	4
82	могут быть	3	4
83	в конце	1	4
84	в них	1	4
85	не было	9	4
86	как бы	3	4
87	сказать что	2	4
88	была бы	1	4
89	к этому	2	4
90	в первый	1	3
91	не все	2	3
92	как в	1	3
93	он не	7	3
94	что она	1	3
95	чем в	2	3
96	нисколько не	1	3
97	в процессе	1	3
98	этой речи	1	3
99	и его	4	3
100	отличается от	1	3
101	всего в	2	3
102	в виду	1	3
103	в ней	1	3
104	а в	5	3
105	вопросу о	1	3
106	что и	2	3
107	в форме	1	3
108	того что	3	3
109	уже в	2	3
110	до конца	7	3
111	у него	22	3
112	тем что	2	3
113	различие между	3	3
114	этом отношении	1	3
115	но это	1	3
116	совершенно не	1	3
117	это так	1	3
118	к этой	2	3
119	и это	1	3
120	смысле слова	1	2
121	отношения к	1	2
