N	2gram	Berdyaev_O_1	KulturaY
1	потому что	9	25
2	и в	19	23
3	т е	4	22
4	не только	11	20
5	в том	5	19
6	в этом	12	18
7	и не	13	16
8	может быть	11	15
9	так как	2	15
10	было бы	3	15
11	ни к	1	15
12	все эти	4	12
13	у нас	1	12
14	в самом	5	12
15	если бы	1	12
16	того чтобы	4	11
17	но в	2	11
18	том что	2	11
19	в русском	1	10
20	по себе	2	10
21	что в	4	10
22	а не	11	10
23	вопрос о	10	9
24	не может	4	9
25	вовсе не	1	9
26	хотя бы	3	9
27	то что	5	9
28	в сущности	1	9
29	для того	3	9
30	можно было	1	9
31	самом деле	1	9
32	не в	11	8
33	прежде всего	9	8
34	уже не	1	8
35	и что	1	8
36	и пр	1	8
37	и с	2	7
38	что это	1	7
39	все же	2	7
40	но и	13	7
41	в силу	1	7
42	но не	1	6
43	это не	3	6
44	что не	4	6
45	да и	1	6
46	ту же	1	6
47	в этой	5	6
48	и на	2	6
49	и здесь	1	5
50	и вот	3	5
51	во всяком	1	5
52	речи и	1	5
53	этого слова	1	5
54	должна быть	1	5
55	все это	6	5
56	как это	1	5
57	еще не	3	5
58	что же	2	5
59	в его	7	5
60	лишь в	7	5
61	всяком случае	1	5
62	что все	2	5
63	само по	1	5
64	не могут	3	5
65	также и	1	5
66	один из	1	5
67	что он	3	5
68	и то	2	5
69	так и	2	4
70	не было	9	4
71	на то	1	4
72	в нем	10	4
73	в конце	1	4
74	бы и	1	4
75	хотя и	2	4
76	не имеет	2	4
77	сказать что	2	4
78	и о	2	4
79	должно быть	2	4
80	можно ли	2	4
81	ничего не	2	4
82	со стороны	1	4
83	в них	1	4
84	от того	1	4
85	могут быть	3	4
86	была бы	1	4
87	к этому	2	4
88	как бы	3	4
89	эта не	1	4
90	этой речи	1	3
91	в форме	1	3
92	этом отношении	1	3
93	это так	1	3
94	у него	22	3
95	в ней	1	3
96	а в	5	3
97	совершенно не	1	3
98	того что	3	3
99	не все	2	3
100	различие между	3	3
101	как в	1	3
102	нисколько не	1	3
103	и его	4	3
104	в первый	1	3
105	к этой	2	3
106	вопросу о	1	3
107	отличается от	1	3
108	тем что	2	3
109	что и	2	3
110	в процессе	1	3
111	он не	7	3
112	чем в	2	3
113	всего в	2	3
114	что она	1	3
115	до конца	7	3
116	и это	1	3
117	уже в	2	3
118	в виду	1	3
119	но это	1	3
120	нуждается в	1	2
121	по сравнению	1	2
