N	2gram	Vygotskiy__3	Istorich
1	и т	14	27
2	и в	38	26
3	т д	4	24
4	так же	2	18
5	то что	35	16
6	не только	12	15
7	что в	20	14
8	может быть	19	14
9	же как	1	13
10	но и	5	12
11	между двумя	1	12
12	показывает что	2	10
13	так и	1	10
14	таким образом	12	10
15	и его	6	10
16	при помощи	4	10
17	что он	11	10
18	и не	10	9
19	все же	8	9
20	его в	3	9
21	что и	4	9
22	этот случай	2	9
23	так как	6	9
24	а в	7	8
25	то же	10	8
26	мы знаем	1	8
27	как и	8	7
28	в качестве	2	7
29	превращается в	1	7
30	знаем что	1	7
31	в этих	2	7
32	нас к	1	7
33	в этом	13	7
34	мы имеем	1	7
35	он не	6	7
36	их в	2	7
37	мы рассмотрим	2	7
38	как в	4	7
39	что здесь	2	7
40	еще не	1	6
41	что они	4	6
42	не может	7	6
43	предположить что	1	6
44	вместе с	5	6
45	потому что	14	6
46	мы видели	6	6
47	и то	8	6
48	когда он	4	6
49	мы видим	12	6
50	мы можем	7	6
51	а не	7	6
52	таким же	1	6
53	и здесь	6	5
54	и с	1	5
55	в другом	5	5
56	к которым	5	5
57	сих пор	5	5
58	не в	12	5
59	раньше чем	1	5
60	до сих	6	5
61	в некоторых	1	5
62	ничего не	2	5
63	в одном	8	5
64	но все	1	5
65	но не	1	5
66	и только	3	5
67	это не	1	5
68	но в	3	5
69	это и	1	5
70	мы должны	1	5
71	в силу	2	5
72	тем что	3	5
73	мы уже	7	5
74	в его	5	5
75	у него	4	5
76	и что	18	5
77	уже не	2	5
78	то это	2	5
79	и у	1	5
80	к этому	3	5
81	из которых	4	5
82	и как	8	5
83	и по	2	5
84	как мы	7	5
85	вовсе не	8	4
86	о том	6	4
87	но он	2	4
88	другой стороны	5	4
89	здесь не	3	4
90	даже в	1	4
91	в тех	4	4
92	он в	2	4
93	интересно что	3	4
94	а на	1	4
95	такое же	3	4
96	и даже	4	4
97	что этот	4	4
98	в своей	5	4
99	частный случай	1	4
100	того как	3	4
101	не просто	2	4
102	с другой	7	4
103	представляют собой	2	4
104	в которых	6	4
105	на себя	1	4
106	но эта	1	4
107	указывает на	6	4
108	все что	1	4
109	все эти	4	3
110	вор и	2	3
111	на его	1	3
112	по сравнению	1	3
113	сравнению с	1	3
114	для нас	8	3
115	данном случае	2	3
116	из этих	3	3
117	же в	2	3
118	и действительно	2	3
119	на то	16	3
120	и других	1	3
121	что у	7	3
122	но мы	2	3
123	там где	6	3
124	и другие	2	3
125	как это	6	3
126	в другой	1	3
127	наряду с	3	3
128	или же	1	3
129	те же	1	3
130	его к	2	3
131	не мог	4	3
132	а именно	1	3
133	например в	2	3
134	между ними	1	3
135	видели что	2	3
136	что эта	4	3
137	а затем	1	3
138	что ни	1	3
139	в том	25	3
140	к своему	2	3
141	к этой	2	3
142	только что	2	3
143	не имеет	6	3
144	или в	5	3
145	мы увидим	12	3
146	в одной	2	3
147	относится к	1	3
148	он получает	1	3
149	от своего	2	3
150	только в	4	3
151	все еще	1	3
152	с животными	1	3
153	при этом	4	3
154	и он	1	3
155	и если	6	3
156	она не	6	3
157	о чем	1	3
158	большей частью	2	3
159	есть только	2	3
160	указать на	3	3
161	на вопрос	1	3
162	на него	1	3
163	всякого рода	1	3
164	по существу	2	3
165	то чего	1	3
166	что она	16	3
167	должен был	2	3
168	к себе	2	3
169	перед нами	8	3
170	что мы	1	3
171	и более	2	3
172	как бы	14	3
173	но это	3	3
174	том что	14	3
175	в русской	2	3
176	в данном	2	3
177	и при	1	3
178	то мы	1	2
179	главным образом	3	2
180	что образ	2	2
181	в себе	4	2
182	в отдельности	1	2
183	в форме	1	2
184	представлений о	1	2
185	и вот	2	2
186	мы читаем	2	2
