N	3gram	Losev_Prob_4	Dialekti
1	и т д	3	19
2	с точки зрения	11	12
3	это значит что	7	9
4	ни в каком	5	8
5	сама по себе	2	8
6	в том что	8	7
7	сам по себе	6	6
8	не есть ни	2	6
9	само по себе	1	5
10	ничего не говорит	1	4
11	в то же	2	4
12	с другой стороны	6	4
13	несмотря на всю	1	4
14	той или другой	3	4
15	можно было бы	4	4
16	в каком случае	3	4
17	одно и то	1	4
18	на то что	1	4
19	по крайней мере	6	4
20	в этом смысле	3	3
21	не имеет ничего	2	3
22	значит что он	1	3
23	в конце концов	1	3
24	иметь в виду	1	3
25	имеет ничего общего	2	3
26	ничего общего с	2	3
27	более или менее	2	3
28	не значит что	1	3
29	только то что	1	3
30	содержит в себе	8	3
31	только потому что	1	3
32	той или иной	11	3
33	потому что он	2	3
34	о том что	3	2
35	с одной стороны	1	2
36	это и есть	1	2
37	д и т	1	2
38	но все это	1	2
39	по себе а	1	2
40	точно так же	3	2
41	и в частности	2	2
42	по сравнению с	1	2
43	и в то	1	2
44	каком случае не	3	2
45	если иметь в	1	2
46	и т п	1	2
47	до сих пор	1	2
48	по себе но	1	2
49	несет на себе	1	2
50	к тому что	1	2
51	друг к другу	1	2
52	и ни в	3	2
53	как это мы	1	2
54	даже больше того	1	2
55	на самом деле	3	2
56	то это значит	1	2
57	во всяком случае	4	2
58	ни в чем	1	2
59	т д и	1	2
60	что он не	1	2
61	ничто не мешает	1	2
62	или по крайней	2	2
63	случае не есть	1	2
64	тех или других	1	2
65	по себе и	1	2
66	то и другое	3	2
67	в чем же	1	1
68	учения о символе	1	1
69	не существует и	1	1
70	то что не	1	1
71	это не имеет	2	1
72	общего ни с	2	1
73	в отношении идеи	1	1
74	а не ее	1	1
75	том или другом	1	1
76	те или иные	4	1
77	мы все время	2	1
78	а в том	1	1
79	нечего и говорить	1	1
80	а он как	1	1
81	и так и	1	1
82	так что в	1	1
83	жизни и в	2	1
84	в новое время	1	1
85	есть символ что	1	1
86	поскольку эта последняя	1	1
87	значит что мы	1	1
88	добра и зла	1	1
89	и не в	1	1
90	это и значит	1	1
91	но ясно что	1	1
92	он всегда есть	1	1
93	науки не существует	1	1
94	символ первой степени	1	1
95	в первую очередь	1	1
96	вовсе не есть	2	1
97	мы имеем дело	3	1
98	к выводу что	1	1
99	с самого начала	1	1
100	о том или	1	1
101	и больше ничего	2	1
102	если и есть	1	1
103	тех или иных	3	1
104	можно сказать о	1	1
105	если бы все	1	1
106	этом смысле есть	1	1
107	хотя бы даже	2	1
108	какой мере не	4	1
109	заключается не в	1	1
110	и потому в	1	1
111	что это не	1	1
112	дело не в	2	1
113	и тем не	3	1
114	познания добра и	1	1
115	идея и образ	3	1
116	это и не	2	1
117	общего и единичного	5	1
118	совершенно не существует	1	1
119	сказать что в	1	1
120	несмотря на свою	1	1
121	по себе в	1	1
122	то же самое	6	1
123	все равно не	1	1
124	не есть нечто	1	1
125	отнюдь не является	1	1
126	убеждаемся в том	2	1
127	нет никакой мифологии	2	1
128	на первый взгляд	1	1
129	бы и не	1	1
130	в себе также	1	1
131	в то время	2	1
132	в коем случае	3	1
133	уже по одному	2	1
134	это есть символ	2	1
135	но никак не	2	1
136	и может быть	1	1
137	то ясно что	1	1
138	тоже не есть	1	1
139	но она вполне	1	1
140	идеей и образом	1	1
141	в сравнении с	2	1
142	к тому же	2	1
143	и каждый раз	2	1
144	но все же	1	1
145	не что иное	2	1
146	в чем не	1	1
147	есть то что	1	1
148	взять в толк	1	1
149	на самом же	2	1
150	в данном образе	1	1
151	прежде всего символ	1	1
152	если бы мы	1	1
153	и даже в	1	1
154	только в том	3	1
155	где идея и	1	1
156	с ним или	1	1
157	сами по себе	2	1
158	в связи с	3	1
159	что иное как	2	1
160	заметим что для	1	1
161	в виде какой-то	1	1
162	в чистом виде	2	1
163	есть не что	2	1
164	в той или	7	1
165	ни в коем	3	1
166	мы убеждаемся в	1	1
167	до последней степени	1	1
168	есть сама вещь	1	1
169	ни в какой	4	1
170	самом же деле	2	1
171	что это и	1	1
172	отчет в том	3	1
173	так всегда и	1	1
174	коем случае не	1	1
175	символ второй степени	1	1
176	мы замечаем что	1	1
177	во главе с	1	1
178	в том чтобы	2	1
179	еще не есть	1	1
180	достаточно глубоко и	1	1
181	относится не к	1	1
182	в какой мере	4	1
183	не есть просто	1	1
184	дело в том	1	1
185	то время как	2	1
186	что в данном	2	1
187	для того чтобы	2	1
188	в каком смысле	2	1
189	превратилось бы в	1	1
190	должны сказать что	1	1
191	итак перед нами	1	1
192	так как здесь	1	1
193	какая-нибудь аллегория то	1	1
194	и вообще тех	1	1
195	что же касается	1	1
196	в ней не	1	1
197	они вовсе не	1	1
198	оно во всяком	1	1
199	но так как	1	1
200	даже если бы	1	1
201	тем не менее	10	1
202	в символе и	1	1
203	это не значит	1	1
204	указанных только что	1	1
205	во всем этом	1	1
206	крайней мере в	1	1
207	что понятие символа	1	1
208	это было бы	1	1
209	на идею и	1	1
210	но даже и	4	1
211	идею и образ	1	1
212	как раз и	1	1
213	не в том	1	1
214	здесь не просто	1	1
215	хотя и не	2	1
216	ни в каких	1	1
