N	2gram	Bakhtin_Pr_2	KulturaY
1	потому что	8	25
2	и в	45	23
3	не только	16	20
4	в том	8	19
5	в этом	20	18
6	и не	42	16
7	может быть	18	15
8	так как	5	15
9	было бы	4	15
10	точки зрения	19	14
11	все эти	4	12
12	у нас	2	12
13	в самом	13	12
14	если бы	2	12
15	того чтобы	1	11
16	но в	6	11
17	в области	2	11
18	том что	7	11
19	по себе	8	10
20	что в	6	10
21	а не	10	10
22	не может	24	9
23	вовсе не	7	9
24	хотя бы	5	9
25	то что	5	9
26	в сущности	7	9
27	для того	1	9
28	можно было	2	9
29	самом деле	4	9
30	с другой	1	8
31	не в	8	8
32	прежде всего	11	8
33	уже не	6	8
34	и что	2	8
35	с точки	9	8
36	и пр	2	8
37	и с	7	7
38	другой стороны	1	7
39	не менее	2	7
40	все же	4	7
41	в нашем	2	7
42	с помощью	1	7
43	но и	15	7
44	но не	6	6
45	это не	3	6
46	то же	5	6
47	что не	5	6
48	да и	1	6
49	русский язык	1	6
50	ту же	1	6
51	слова в	4	6
52	по крайней	2	6
53	в этой	1	6
54	и на	7	6
55	тем не	1	6
56	крайней мере	2	6
57	этот вопрос	4	6
58	что мы	1	6
59	приводит к	1	5
60	и здесь	2	5
61	и вот	2	5
62	во всяком	1	5
63	этого слова	2	5
64	должна быть	3	5
65	таким образом	11	5
66	все это	5	5
67	там где	6	5
68	как это	2	5
69	об этом	3	5
70	еще не	9	5
71	что же	4	5
72	вместе с	1	5
73	этом смысле	5	5
74	в его	22	5
75	лишь в	2	5
76	тот же	2	5
77	зависимости от	3	5
78	что все	3	5
79	ясно что	1	5
80	само по	2	5
81	слова и	1	5
82	не могут	1	5
83	только в	9	5
84	один из	2	5
85	несмотря на	1	5
86	по существу	1	5
87	я не	6	5
88	что он	7	5
89	мы имеем	2	5
90	что на	1	4
91	на себе	1	4
92	говорить о	1	4
93	можно сказать	2	4
94	или в	2	4
95	так же	5	4
96	так и	3	4
97	не было	2	4
98	но только	2	4
99	в каком	1	4
100	на то	2	4
101	в нем	20	4
102	в конце	4	4
103	что я	1	4
104	бы и	3	4
105	в то	5	4
106	к тому	1	4
107	хотя и	2	4
108	не имеет	3	4
109	сказать что	5	4
110	и о	2	4
111	ни в	2	4
112	должно быть	4	4
113	ничего не	3	4
114	этой области	2	4
115	со стороны	4	4
116	в них	4	4
117	в особенности	2	4
118	вряд ли	1	4
119	в зависимости	3	4
120	от того	2	4
121	могут быть	4	4
122	в результате	3	4
123	в разговоре	1	4
124	была бы	3	4
125	к этому	4	4
126	перед нами	4	4
127	в пределах	4	4
128	как бы	15	4
129	но все	4	4
130	в данном	1	4
131	если и	1	3
132	не знает	4	3
133	в форме	2	3
134	есть в	8	3
135	конце концов	3	3
136	того же	1	3
137	этом отношении	2	3
138	на это	1	3
139	ни были	1	3
140	же в	1	3
141	связи с	1	3
142	большей или	1	3
143	как раз	6	3
144	а только	2	3
145	так в	1	3
146	у него	6	3
147	вот почему	3	3
148	казалось бы	1	3
149	в ней	7	3
150	а в	3	3
151	те же	2	3
152	же время	3	3
153	совершенно не	1	3
154	того что	3	3
155	как не	5	3
156	не все	1	3
157	из которых	2	3
158	в большей	1	3
159	как в	4	3
160	как мы	8	3
161	и его	8	3
162	в сфере	2	3
163	выражение в	3	3
164	в статье	1	3
165	с этим	1	3
166	к этой	2	3
167	или меньшей	1	3
168	это и	1	3
169	отличается от	1	3
170	для этого	3	3
171	всех этих	1	3
172	тем что	2	3
173	именно в	3	3
174	что и	5	3
175	в процессе	2	3
176	лучшем случае	1	3
177	он не	9	3
178	в лучшем	1	3
179	на этом	1	3
180	чем в	1	3
181	здесь не	2	3
182	всего в	1	3
183	что она	4	3
184	до конца	7	3
185	никак не	1	3
186	что оно	1	3
187	уже в	4	3
188	меньшей степени	2	3
189	в виду	2	3
190	и по	2	3
191	но это	2	3
192	но для	1	3
193	формулы и	2	2
194	отсюда и	1	2
195	здесь то	2	2
196	по сравнению	2	2
197	в году	1	2
198	наше время	1	2
199	но есть	1	2
200	в свое	2	2
201	в другом	1	2
202	должны быть	1	2
203	достоевского и	2	2
204	очень часто	1	2
205	за счет	2	2
206	это положение	1	2
207	на том	1	2
208	что они	3	2
209	могла бы	1	2
210	не хочу	2	2
211	а это	1	2
212	и для	2	2
213	может служить	1	2
214	как можно	1	2
215	был бы	1	2
216	большинстве случаев	2	2
217	рядом с	3	2
218	и все	1	2
219	а именно	3	2
220	в устах	1	2
221	к нему	11	2
222	это просто	1	2
223	свое время	2	2
224	за собой	2	2
225	конечно и	2	2
226	это конечно	1	2
227	вообще и	1	2
228	быть только	2	2
229	это в	1	2
230	тем самым	2	2
231	сознания и	6	2
232	что эта	2	2
233	этой точки	2	2
234	но здесь	1	2
235	в обычном	1	2
236	в своей	6	2
237	а на	2	2
238	о возможности	1	2
239	о характере	1	2
240	в их	4	2
241	ли не	1	2
242	который мы	1	2
243	ответ на	1	2
244	в свою	1	2
245	с одной	1	2
246	в отношении	1	2
247	случае если	1	2
248	к слову	1	2
249	смысле этого	2	2
250	не хочет	1	2
251	или же	2	2
252	всего что	1	2
253	взаимодействия между	1	2
254	превращается в	4	2
255	здесь мы	1	2
256	но зато	1	2
257	характерное для	1	2
258	отношения к	2	2
259	быть не	1	2
260	на самом	1	2
261	в той	3	2
262	данном случае	1	2
263	для данного	1	2
264	на который	1	2
265	и даже	3	2
266	что для	2	2
267	в отличие	1	2
268	в современной	1	2
269	конечно не	6	2
270	одного из	1	2
271	не правда	1	2
272	в своем	5	2
273	отличие от	1	2
274	что если	3	2
275	нашем смысле	1	2
276	что у	4	2
277	не на	4	2
278	о котором	1	2
279	мы должны	4	2
280	мы видели	3	2
281	и от	3	2
282	от этого	1	2
283	и еще	1	2
284	и потому	6	2
285	вся эта	1	2
286	мне кажется	1	2
287	никогда не	17	2
288	и всякой	1	2
289	даже и	2	2
290	той же	1	2
291	что значит	2	2
292	установка на	1	2
293	же и	1	2
294	по поводу	1	2
295	с ними	4	2
296	этот термин	2	2
297	не всегда	1	2
298	себе не	1	2
299	при этом	2	2
300	же как	4	2
301	того как	3	2
302	этом случае	1	2
303	но оно	1	2
304	и если	1	2
305	она не	5	2
306	именно этот	1	2
307	мы будем	1	2
308	как у	2	2
309	не как	6	2
310	в атмосфере	1	2
311	в своих	4	2
312	материалом для	1	2
313	но уже	2	2
314	в наше	1	2
315	лишь с	1	2
316	все они	4	2
317	в частности	1	2
318	в плоскости	1	2
319	только для	2	2
320	на этот	1	2
321	все равно	1	2
322	и у	2	2
323	и до	4	2
324	в целях	1	2
325	строится на	2	2
326	таким же	2	2
327	и есть	1	2
328	в которых	1	2
329	в самой	3	2
330	и более	2	2
331	заключается в	1	2
332	как будто	1	2
333	отказ от	1	2
334	и следовательно	7	2
335	как и	14	2
336	образом в	2	2
337	он уже	2	2
338	он и	4	2
339	словом но	1	1
340	такие же	1	1
341	и позволяет	1	1
342	не допускает	1	1
343	по природе	3	1
344	и там	1	1
345	ни одного	3	1
346	и непосредственно	1	1
347	с отдельными	1	1
348	от врагов	1	1
349	в себе	5	1
350	потому и	1	1
351	или иных	1	1
352	не значит	2	1
353	сравнению с	2	1
354	бы быть	2	1
355	бы в	5	1
356	все те	2	1
357	это все	1	1
358	самого понятия	1	1
359	в одно	1	1
360	же это	1	1
361	то никогда	1	1
362	в которой	2	1
