N	2gram	Bakhtin_Pr_2	KulturaY
1	потому что	8	25
2	и в	45	23
3	не только	16	20
4	в том	8	19
5	в этом	20	18
6	и не	42	16
7	было бы	4	15
8	так как	5	15
9	может быть	18	15
10	точки зрения	19	14
11	все эти	4	12
12	если бы	2	12
13	у нас	2	12
14	в самом	13	12
15	но в	6	11
16	том что	7	11
17	того чтобы	1	11
18	в области	2	11
19	по себе	8	10
20	а не	10	10
21	что в	6	10
22	самом деле	4	9
23	в сущности	7	9
24	хотя бы	5	9
25	то что	5	9
26	можно было	2	9
27	вовсе не	7	9
28	для того	1	9
29	не может	24	9
30	с точки	9	8
31	не в	8	8
32	и что	2	8
33	уже не	6	8
34	прежде всего	11	8
35	с другой	1	8
36	и пр	2	8
37	все же	4	7
38	в нашем	2	7
39	и с	7	7
40	не менее	2	7
41	но и	15	7
42	с помощью	1	7
43	другой стороны	1	7
44	то же	5	6
45	и на	7	6
46	но не	6	6
47	в этой	1	6
48	да и	1	6
49	это не	3	6
50	тем не	1	6
51	по крайней	2	6
52	ту же	1	6
53	крайней мере	2	6
54	этот вопрос	4	6
55	слова в	4	6
56	русский язык	1	6
57	что не	5	6
58	что мы	1	6
59	мы имеем	2	5
60	я не	6	5
61	зависимости от	3	5
62	еще не	9	5
63	должна быть	3	5
64	по существу	1	5
65	и вот	2	5
66	что все	3	5
67	об этом	3	5
68	лишь в	2	5
69	несмотря на	1	5
70	и здесь	2	5
71	не могут	1	5
72	ясно что	1	5
73	приводит к	1	5
74	в его	22	5
75	один из	2	5
76	тот же	2	5
77	что он	7	5
78	только в	9	5
79	само по	2	5
80	там где	6	5
81	вместе с	1	5
82	как это	2	5
83	что же	4	5
84	этого слова	2	5
85	слова и	1	5
86	все это	5	5
87	этом смысле	5	5
88	таким образом	11	5
89	во всяком	1	5
90	вряд ли	1	4
91	в зависимости	3	4
92	говорить о	1	4
93	что я	1	4
94	в данном	1	4
95	со стороны	4	4
96	перед нами	4	4
97	хотя и	2	4
98	бы и	3	4
99	на то	2	4
100	в нем	20	4
101	так и	3	4
102	но все	4	4
103	должно быть	4	4
104	в то	5	4
105	на себе	1	4
106	но только	2	4
107	не имеет	3	4
108	ничего не	3	4
109	что на	1	4
110	к тому	1	4
111	и о	2	4
112	в пределах	4	4
113	от того	2	4
114	или в	2	4
115	могут быть	4	4
116	можно сказать	2	4
117	ни в	2	4
118	в конце	4	4
119	в них	4	4
120	в особенности	2	4
121	в каком	1	4
122	не было	2	4
123	в разговоре	1	4
124	как бы	15	4
125	в результате	3	4
126	этой области	2	4
127	сказать что	5	4
128	была бы	3	4
129	к этому	4	4
130	так же	5	4
131	в сфере	2	3
132	того же	1	3
133	это и	1	3
134	как не	5	3
135	меньшей степени	2	3
136	а только	2	3
137	не все	1	3
138	как в	4	3
139	с этим	1	3
140	так в	1	3
141	выражение в	3	3
142	в статье	1	3
143	он не	9	3
144	всех этих	1	3
145	ни были	1	3
146	и по	2	3
147	на этом	1	3
148	что она	4	3
149	чем в	1	3
150	если и	1	3
151	в процессе	2	3
152	казалось бы	1	3
153	же время	3	3
154	и его	8	3
155	связи с	1	3
156	отличается от	1	3
157	всего в	1	3
158	что оно	1	3
159	как мы	8	3
160	в виду	2	3
161	в ней	7	3
162	здесь не	2	3
163	а в	3	3
164	те же	2	3
165	на это	1	3
166	для этого	3	3
167	вот почему	3	3
168	никак не	1	3
169	что и	5	3
170	в форме	2	3
171	в лучшем	1	3
172	конце концов	3	3
173	того что	3	3
174	большей или	1	3
175	есть в	8	3
176	уже в	4	3
177	же в	1	3
178	до конца	7	3
179	у него	6	3
180	как раз	6	3
181	тем что	2	3
182	именно в	3	3
183	или меньшей	1	3
184	из которых	2	3
185	лучшем случае	1	3
186	но для	1	3
187	в большей	1	3
188	этом отношении	2	3
189	но это	2	3
190	не знает	4	3
191	совершенно не	1	3
192	к этой	2	3
193	отношения к	2	2
194	в обычном	1	2
195	же как	4	2
196	и потому	6	2
197	на самом	1	2
198	и есть	1	2
199	характерное для	1	2
200	не хочет	1	2
201	и до	4	2
202	в году	1	2
203	той же	1	2
204	что если	3	2
205	конечно и	2	2
206	мы будем	1	2
207	к слову	1	2
208	ответ на	1	2
209	отличие от	1	2
210	что они	3	2
211	материалом для	1	2
212	наше время	1	2
213	в своем	5	2
214	это просто	1	2
215	от этого	1	2
216	взаимодействия между	1	2
217	за собой	2	2
218	и у	2	2
219	быть только	2	2
220	и если	1	2
221	при этом	2	2
222	не как	6	2
223	свое время	2	2
224	лишь с	1	2
225	за счет	2	2
226	это конечно	1	2
227	здесь мы	1	2
228	могла бы	1	2
229	в другом	1	2
230	здесь то	2	2
231	заключается в	1	2
232	данном случае	1	2
233	о характере	1	2
234	но уже	2	2
235	это положение	1	2
236	рядом с	3	2
237	достоевского и	2	2
238	все равно	1	2
239	как и	14	2
240	не всегда	1	2
241	мы видели	3	2
242	и еще	1	2
243	что значит	2	2
244	в своей	6	2
245	таким же	2	2
246	в их	4	2
247	в отличие	1	2
248	в которых	1	2
249	установка на	1	2
250	для данного	1	2
251	и более	2	2
252	тем самым	2	2
253	в устах	1	2
254	только для	2	2
255	в атмосфере	1	2
256	в отношении	1	2
257	как можно	1	2
258	что эта	2	2
259	она не	5	2
260	может служить	1	2
261	того как	3	2
262	образом в	2	2
263	но здесь	1	2
264	в самой	3	2
265	в наше	1	2
266	очень часто	1	2
267	должны быть	1	2
268	всего что	1	2
269	не хочу	2	2
270	и всякой	1	2
271	на том	1	2
272	что у	4	2
273	что для	2	2
274	в плоскости	1	2
275	отсюда и	1	2
276	именно этот	1	2
277	по сравнению	2	2
278	одного из	1	2
279	как у	2	2
280	к нему	11	2
281	вся эта	1	2
282	вообще и	1	2
283	а именно	3	2
284	в современной	1	2
285	мне кажется	1	2
286	с ними	4	2
287	отказ от	1	2
288	он уже	2	2
289	или же	2	2
290	с одной	1	2
291	же и	1	2
292	конечно не	6	2
293	формулы и	2	2
294	а это	1	2
295	большинстве случаев	2	2
296	нашем смысле	1	2
297	был бы	1	2
298	в целях	1	2
299	даже и	2	2
300	никогда не	17	2
301	и даже	3	2
302	но есть	1	2
303	не правда	1	2
304	этот термин	2	2
305	превращается в	4	2
306	а на	2	2
307	на этот	1	2
308	не на	4	2
309	и следовательно	7	2
310	он и	4	2
311	но оно	1	2
312	в частности	1	2
313	на который	1	2
314	о возможности	1	2
315	который мы	1	2
316	в той	3	2
317	смысле этого	2	2
318	как будто	1	2
319	быть не	1	2
320	ли не	1	2
321	этом случае	1	2
322	и для	2	2
323	строится на	2	2
324	и от	3	2
325	сознания и	6	2
326	о котором	1	2
327	и все	1	2
328	мы должны	4	2
329	но зато	1	2
330	все они	4	2
331	в свою	1	2
332	в свое	2	2
333	себе не	1	2
334	случае если	1	2
335	в своих	4	2
336	по поводу	1	2
337	это в	1	2
338	этой точки	2	2
339	мог в	1	1
340	совершенно справедливо	1	1
341	не объяснять	1	1
342	получает в	1	1
343	он может	2	1
344	как отца	1	1
345	мере в	1	1
346	показать что	2	1
347	в котором	7	1
348	смысл этого	1	1
349	сам автор	4	1
350	но те	1	1
351	и должен	1	1
352	а как	4	1
353	есть не	1	1
354	мы не	1	1
355	ли быть	1	1
356	на первом	1	1
357	есть нечто	1	1
358	время как	1	1
359	совпадает с	1	1
360	мы и	3	1
361	свою статью	1	1
362	же что	3	1
