N	2gram	Kanaev_Sov_1	Tvorches
1	и в	7	21
2	как бы	4	17
3	в то	1	15
4	то же	3	13
5	в его	2	13
6	как и	6	12
7	же время	1	12
8	что в	2	12
9	с его	1	11
10	том что	1	11
11	все это	3	10
12	он не	1	8
13	но в	3	7
14	не только	4	7
15	при этом	3	7
16	во многом	1	7
17	у него	2	7
18	и не	6	7
19	в том	4	7
20	в свою	2	7
21	в этом	7	6
22	человека в	1	6
23	не менее	2	6
24	и его	1	6
25	он сам	1	6
26	о том	1	6
27	и все	3	6
28	xix века	1	6
29	а в	4	6
30	жизни в	1	6
31	отнюдь не	3	5
32	все же	3	5
33	в этой	3	5
34	таким образом	11	5
35	вовсе не	1	5
36	в своих	1	5
37	только в	1	5
38	может быть	12	5
39	а не	3	5
40	но это	1	5
41	это уже	1	5
42	человека и	1	4
43	не имеют	1	4
44	из всех	1	4
45	конечном счете	1	4
46	в своем	1	4
47	та же	1	4
48	в целом	4	4
49	это не	4	4
50	не случайно	1	4
51	в мире	1	4
52	времени и	2	4
53	в конечном	1	4
54	одной из	1	4
55	прежде всего	5	4
56	на эту	1	4
57	не может	17	4
58	и от	1	4
59	один из	1	4
60	на самом	1	3
61	это и	1	3
62	той же	2	3
63	со всеми	2	3
64	хотя и	1	3
65	в самом	2	3
66	в нем	3	3
67	на его	2	3
68	и по	2	3
69	в каждом	8	3
70	что все	2	3
71	представление о	1	3
72	самого начала	3	3
73	дело в	1	3
74	никогда не	1	3
75	с ее	1	3
76	с самого	3	3
77	в дальнейшем	4	3
78	с ним	1	3
79	в ту	1	3
80	по мнению	2	3
81	уже не	2	3
82	уже в	3	3
83	в виде	2	3
84	так как	4	3
85	в которой	2	3
86	и даже	2	3
87	с другой	1	3
88	но не	1	3
89	просто не	1	3
90	это как	1	3
91	но если	1	3
92	жизни и	4	3
93	так же	1	3
94	того же	1	2
95	самом деле	2	2
96	в первом	3	2
97	по преимуществу	1	2
98	есть не	1	2
99	№ с	2	2
100	и красота	1	2
101	кто же	1	2
102	в ней	1	2
103	в отличие	2	2
104	это означало	1	2
105	если в	1	2
106	отличие от	2	2
107	и наконец	5	2
108	в себе	3	2
109	что она	3	2
110	по самому	1	2
111	тем не	2	2
112	так сказать	2	2
113	не будет	1	2
114	а затем	1	2
115	в данном	1	2
116	такой же	2	2
117	в один	2	2
118	не в	3	2
119	по крайней	1	2
120	одна из	3	2
121	свободы и	1	2
122	но только	1	2
123	века с	1	2
124	в духе	1	2
125	могут быть	2	2
126	данном случае	1	2
127	приводит к	2	2
128	здесь нет	1	2
129	еще в	1	2
130	может не	3	2
131	и та	1	2
132	настоящее время	2	2
133	и будет	2	2
134	одного из	1	2
135	что его	1	2
136	во всей	1	2
137	крайней мере	1	2
138	значит что	1	2
139	тот же	2	2
140	и у	1	2
141	из них	4	2
142	только на	1	2
143	живой жизни	1	2
144	именно в	1	2
145	человека как	1	2
146	все более	1	2
147	вместе с	4	2
148	еще более	2	2
149	или в	1	2
150	в новых	2	2
151	не знает	1	2
152	сказать что	1	2
153	к этому	1	2
154	как известно	2	1
155	же как	1	1
156	но тем	1	1
157	и есть	2	1
158	и до	1	1
159	мы уже	1	1
160	их и	1	1
161	мы имеем	1	1
162	говорить о	2	1
163	что иное	1	1
164	построения в	1	1
165	разобраться в	1	1
166	чем отличается	1	1
167	еще не	3	1
168	между собой	3	1
169	иное как	1	1
170	бы то	1	1
171	во всех	1	1
172	совсем не	1	1
173	друг на	1	1
174	по отношению	1	1
175	с поразительной	1	1
176	мы снова	1	1
177	с этим	2	1
178	о жизни	2	1
179	более и	1	1
180	кроме того	1	1
181	и к	3	1
182	главе мы	1	1
183	в действительности	1	1
184	для ее	1	1
185	в этот	1	1
186	за собой	1	1
187	при таком	3	1
188	к чему	2	1
189	что это	2	1
190	он в	3	1
191	все эти	5	1
192	так в	1	1
193	в известном	1	1
194	нас на	1	1
195	и те	1	1
196	вследствие этого	1	1
197	и если	1	1
198	очень важную	1	1
199	к одному	1	1
200	у читателя	1	1
201	важную роль	1	1
202	на этом	2	1
203	заключает в	1	1
204	в основу	1	1
205	то ни	2	1
206	значение в	2	1
207	поэтому мы	3	1
208	или скажем	1	1
209	на этой	3	1
210	его в	1	1
211	дома и	1	1
212	было бы	3	1
213	форму и	1	1
214	роль в	2	1
215	весь мир	1	1
216	ни в	1	1
217	для них	1	1
218	но затем	1	1
219	но мы	3	1
220	все равно	1	1
221	на друга	1	1
222	еще за	1	1
223	одна и	1	1
224	жизни но	1	1
225	чем в	1	1
226	этом с	1	1
227	элемента в	1	1
228	их на	1	1
229	свою собственную	2	1
230	что такое	2	1
231	центр тяжести	1	1
232	же это	4	1
233	схема его	1	1
234	но эта	1	1
235	времени не	1	1
236	и более	1	1
237	если нет	1	1
238	по себе	1	1
239	этой области	1	1
240	что эта	1	1
241	что с	1	1
242	не имеет	1	1
243	в процессе	1	1
244	и снова	1	1
245	он с	1	1
246	все свои	1	1
247	жизни не	1	1
248	к живой	1	1
249	в области	3	1
250	ли это	1	1
251	у нас	3	1
252	не могут	2	1
253	но все	2	1
254	мы по	1	1
255	и сильным	1	1
256	какая-нибудь одна	1	1
257	если же	2	1
258	она не	1	1
259	и это	1	1
260	он ищет	1	1
261	в конце	3	1
262	свою очередь	2	1
263	только не	1	1
264	в социальном	1	1
265	утверждает что	1	1
266	в таком	2	1
267	каждый раз	6	1
268	и должно	1	1
269	и что	2	1
270	что каждый	1	1
271	она всегда	1	1
272	все его	1	1
273	как у	1	1
274	в которую	2	1
275	к нему	1	1
276	уже чисто	1	1
277	при исследовании	1	1
278	развития каждый	1	1
279	вообще и	1	1
280	все время	1	1
281	известном смысле	1	1
282	как он	3	1
283	положение в	1	1
284	и действительно	1	1
285	должен был	1	1
286	метода не	1	1
287	с одной	2	1
288	вся эта	1	1
289	если мы	4	1
290	то и	2	1
291	а это	1	1
292	его и	1	1
293	мы знаем	2	1
294	ведь это	3	1
295	в одном	3	1
296	сами по	1	1
297	точно такие	1	1
298	но что	1	1
299	отметить что	1	1
300	науки в	1	1
301	не было	1	1
302	нет нужды	1	1
303	развития в	2	1
304	видим что	1	1
305	и из	1	1
306	до сих	1	1
307	к которому	1	1
308	элементов и	1	1
309	и их	1	1
310	одной стороны	1	1
311	связи с	1	1
312	а на	2	1
313	на этот	2	1
314	такие же	2	1
315	на которых	1	1
316	означало бы	1	1
317	современная наука	1	1
318	конце развития	2	1
319	читателя что	1	1
320	с помощью	4	1
321	бы ее	1	1
322	в область	1	1
323	что же	5	1
324	сравнительно с	1	1
325	человек с	1	1
326	это значит	1	1
327	сих пор	1	1
328	отличается от	3	1
329	же самое	2	1
330	и тогда	1	1
331	поэтому совершенно	1	1
332	уже на	1	1
333	в связи	1	1
334	самом конце	1	1
335	еще раз	1	1
336	в настоящее	2	1
337	человек и	1	1
338	мы должны	4	1
339	все они	1	1
340	теперь же	2	1
341	ни было	1	1
342	же в	1	1
343	всеми его	1	1
344	наконец не	2	1
345	этот вопрос	1	1
346	равно как	1	1
347	не что	1	1
348	отношению к	1	1
349	в какой	1	1
350	а может	1	1
