N	3gram	Voloshinov_1	Formalny
1	с точки зрения	20	14
2	не может быть	13	14
3	на самом деле	1	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	2	6
7	с другой стороны	5	5
8	в самом деле	9	4
9	подобно тому как	1	4
10	и не может	9	4
11	может быть понято	2	4
12	в связи с	7	4
13	бы то ни	8	4
14	то ни было	8	4
15	в большинстве случаев	3	4
16	в направлении к	5	4
17	для того чтобы	3	4
18	как мы знаем	5	4
19	может войти в	1	3
20	а не в	1	3
21	по отношению к	2	3
22	то же самое	3	3
23	все без исключения	3	3
24	в этом отношении	3	3
25	одни и те	5	3
26	в том что	3	3
27	и те же	5	3
28	нет и не	2	2
29	не следует что	1	2
30	но уже в	1	2
31	одним и тем	1	2
32	равно как и	1	2
33	в этом смысле	2	2
34	субъективного сознания и	1	2
35	самом же деле	2	2
36	и во всяком	1	2
37	становится в процессе	1	2
38	с установкой на	2	2
39	как и все	2	2
40	до известной степени	1	2
41	сами по себе	1	2
42	в отличие от	5	2
43	в неразрывной связи	2	2
44	на самом же	2	2
45	мы отвлечемся от	2	2
46	может быть только	1	2
47	во всех областях	2	2
48	для данного высказывания	1	2
49	и тем же	1	2
50	данной социальной группы	1	2
51	слова и его	2	2
52	в высшей степени	3	2
53	если мы отвлечемся	2	2
54	социального общения и	3	2
55	и между ними	1	2
56	в следующей главе	1	2
57	лишь для данного	1	2
58	совершается в неразрывной	1	2
59	упускается из виду	2	2
60	друг друга в	2	2
61	в данной социальной	1	2
62	так и в	1	2
63	точки зрения самого	1	2
64	не только не	1	2
65	как бы ни	1	2
66	не может стать	1	2
67	вовсе не в	1	2
68	к тому что	1	2
69	только в процессе	2	2
70	тем не менее	2	2
71	мы уже знаем	1	2
72	так и от	1	2
73	в последнем счете	1	2
74	в процессе их	1	2
75	смысле этого слова	2	2
76	в конце концов	3	2
77	как мы видели	1	2
78	в пределах одного	2	2
79	дело и в	1	1
80	и того же	5	1
81	в работе в	1	1
82	не выходит за	1	1
83	между ними как	1	1
84	сводится к тому	2	1
85	не могла быть	1	1
86	между первой и	1	1
87	же обстоит дело	1	1
88	не значит конечно	1	1
89	в действительности и	1	1
90	для индивидуального сознания	1	1
91	какой бы то	1	1
92	условия для того	1	1
93	то мы окажемся	1	1
94	ни к каким	1	1
95	и данной социальной	1	1
96	так же обстоит	1	1
97	для данного момента	1	1
98	в настоящее время	6	1
99	какого бы то	2	1
100	во-первых с точки	1	1
101	же самое справедливо	2	1
102	от конкретных форм	1	1
103	свое выражение в	2	1
104	один и тот	3	1
105	в этом случае	3	1
106	что же касается	1	1
107	же касается до	1	1
108	оно ни было	2	1
109	в одной из	1	1
110	на первый план	2	1
111	таким образом между	2	1
112	значит конечно что	1	1
113	в других областях	1	1
114	а следовательно и	1	1
115	обстоит дело и	1	1
116	бы ни была	1	1
117	тот или иной	1	1
118	социальной жизни в	1	1
119	и его значением	2	1
120	хотя бы и	1	1
121	таким образом как	1	1
122	отнюдь не следует	1	1
123	мы окажемся перед	2	1
124	существенными социально-экономическими предпосылками	1	1
125	чем же является	1	1
126	за пределами его	1	1
127	нужно прибавить что	1	1
128	в процессе идеологического	1	1
129	с тем что	1	1
130	они конечно не	1	1
131	что же является	2	1
132	точки зрения ее	1	1
133	возможно лишь в	1	1
134	в пределах индивидуального	2	1
135	внутреннего единства и	1	1
136	потому в нем	1	1
137	и потому в	1	1
138	пределах индивидуального организма	1	1
