N	3gram	Voloshinov_1	Formalny
1	с точки зрения	20	14
2	не может быть	13	14
3	на самом деле	1	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	2	6
7	с другой стороны	5	5
8	подобно тому как	1	4
9	в большинстве случаев	3	4
10	в самом деле	9	4
11	как мы знаем	5	4
12	для того чтобы	3	4
13	то ни было	8	4
14	в направлении к	5	4
15	может быть понято	2	4
16	в связи с	7	4
17	и не может	9	4
18	бы то ни	8	4
19	одни и те	5	3
20	в том что	3	3
21	то же самое	3	3
22	может войти в	1	3
23	по отношению к	2	3
24	в этом отношении	3	3
25	все без исключения	3	3
26	а не в	1	3
27	и те же	5	3
28	мы отвлечемся от	2	2
29	для данного высказывания	1	2
30	в этом смысле	2	2
31	так и в	1	2
32	данной социальной группы	1	2
33	в последнем счете	1	2
34	друг друга в	2	2
35	и во всяком	1	2
36	только в процессе	2	2
37	в следующей главе	1	2
38	с установкой на	2	2
39	одним и тем	1	2
40	до известной степени	1	2
41	но уже в	1	2
42	слова и его	2	2
43	нет и не	2	2
44	в конце концов	3	2
45	равно как и	1	2
46	вовсе не в	1	2
47	в неразрывной связи	2	2
48	точки зрения самого	1	2
49	если мы отвлечемся	2	2
50	к тому что	1	2
51	становится в процессе	1	2
52	и тем же	1	2
53	может быть только	1	2
54	в пределах одного	2	2
55	не только не	1	2
56	в процессе их	1	2
57	и между ними	1	2
58	на самом же	2	2
59	сами по себе	1	2
60	лишь для данного	1	2
61	упускается из виду	2	2
62	так и от	1	2
63	не может стать	1	2
64	не следует что	1	2
65	социального общения и	3	2
66	смысле этого слова	2	2
67	как мы видели	1	2
68	совершается в неразрывной	1	2
69	самом же деле	2	2
70	во всех областях	2	2
71	в высшей степени	3	2
72	в данной социальной	1	2
73	как и все	2	2
74	мы уже знаем	1	2
75	в отличие от	5	2
76	субъективного сознания и	1	2
77	тем не менее	2	2
78	как бы ни	1	2
79	а не наоборот	2	1
80	неразрывной связи со	1	1
81	с одной стороны	1	1
82	и тот же	3	1
83	в работе в	1	1
84	мы полагаем что	1	1
85	оно ни было	2	1
86	с самого начала	4	1
87	как ее понимает	1	1
88	чем же является	1	1
89	не выходит за	1	1
90	науки об идеологиях	5	1
91	так же как	2	1
92	в действительности и	1	1
93	и не было	1	1
94	так или иначе	1	1
95	во-первых с точки	1	1
96	не могла быть	1	1
97	одной и той	2	1
98	сознания и психики	1	1
99	ни к каким	1	1
100	неразрывной связи с	1	1
101	самом деле ведь	2	1
102	какой бы то	1	1
103	возможно лишь в	1	1
104	в одной из	1	1
105	язык в его	1	1
106	аналогичном положении находится	1	1
107	в данном контексте	1	1
108	самое справедливо и	2	1
109	же касается до	1	1
110	до настоящего времени	5	1
111	так же обстоит	1	1
112	лишь там где	1	1
113	и пр в	3	1
114	так сказать в	1	1
115	может быть понята	1	1
116	в корне ложным	2	1
117	мы не найдем	2	1
118	а следовательно и	1	1
119	в нем чем	1	1
120	один и тот	3	1
121	можно сказать что	3	1
122	только на почве	2	1
123	язык как система	6	1
124	не могло в	1	1
125	нужно прибавить что	1	1
126	что же является	2	1
127	до сих пор	8	1
128	при этом условии	2	1
129	и субъективной психики	1	1
130	бы ни была	1	1
131	на первый план	2	1
132	в таком случае	2	1
133	и потому в	1	1
134	было бы например	1	1
135	в его целом	1	1
136	хотя бы и	1	1
137	субъективного сознания говорящих	1	1
138	же самое справедливо	2	1
139	за пределами его	1	1
140	сводится к тому	2	1
