N	2gram	Propp_Isto_1	Problema
1	то что	9	42
2	вовсе не	2	35
3	и в	28	32
4	и не	9	31
5	не есть	2	29
6	не просто	3	23
7	не менее	6	19
8	в этом	8	19
9	тем не	6	18
10	не только	12	17
11	потому что	4	16
12	в себе	2	15
13	в виде	2	15
14	по себе	3	15
15	а не	15	15
16	у нас	1	14
17	но в	8	14
18	может быть	25	14
19	указывает на	2	14
20	как бы	2	14
21	как раз	2	13
22	в нем	2	13
23	сказать что	5	13
24	и тем	2	13
25	при помощи	2	13
26	что мы	7	13
27	так и	9	12
28	а именно	4	12
29	что в	12	12
30	том что	7	12
31	и т	25	11
32	и даже	4	11
33	если мы	3	11
34	также и	3	11
35	о том	9	11
36	есть нечто	1	11
37	так как	6	11
38	прежде всего	10	10
39	т д	22	10
40	об этом	4	10
41	то же	12	10
42	отнюдь не	1	10
43	ничего не	2	10
44	в этой	6	10
45	нет ничего	1	10
46	еще не	7	9
47	так же	7	9
48	того чтобы	1	9
49	но не	5	9
50	что же	3	9
51	в том	9	9
52	но и	10	9
53	и это	1	9
54	и что	10	9
55	раз и	3	9
56	же самое	3	9
57	все эти	4	8
58	когда мы	2	8
59	на то	4	8
60	не может	15	8
61	в своей	1	8
62	для того	1	8
63	и на	4	8
64	и ее	1	8
65	было бы	7	8
66	есть только	3	8
67	но это	4	8
68	во всяком	1	7
69	здесь не	4	7
70	и все	1	7
71	во всех	2	7
72	того что	4	7
73	никогда не	14	7
74	как мы	3	7
75	содержит в	1	7
76	такого рода	1	7
77	тем что	3	7
78	в них	1	7
79	всех этих	2	7
80	тоже не	2	7
81	все это	4	7
82	что он	10	7
83	между собою	1	7
84	только в	11	7
85	действительности а	1	7
86	и здесь	7	6
87	говорить о	1	6
88	при этом	3	6
89	таким образом	8	6
90	что такое	2	6
91	в конце	1	6
92	так что	4	6
93	как это	3	6
94	то и	2	6
95	не существует	2	6
96	и есть	1	6
97	его в	6	6
98	есть не	1	6
99	этом смысле	1	6
100	совершенно не	1	6
101	на самом	1	6
102	но как	1	6
103	это не	7	6
104	хотя и	1	6
105	в то	3	6
106	в виду	1	6
107	и если	2	6
108	и то	1	6
109	всегда есть	1	6
110	и как	2	6
111	в его	5	6
112	для нас	13	5
113	связи с	4	5
114	то в	1	5
115	что она	5	5
116	мы должны	13	5
117	но уже	2	5
118	а только	2	5
119	можно ли	1	5
120	подобного рода	1	5
121	в котором	3	5
122	мы уже	1	5
123	с тем	4	5
124	еще и	2	5
125	перед нами	3	5
126	в своем	5	5
127	с целью	1	4
128	в связи	4	4
129	или в	5	4
130	на том	1	4
131	и для	4	4
132	мышления и	1	4
133	не было	1	4
134	не в	9	4
135	именно в	3	4
