N	3gram	Vygotskiy__7	Psycholo
1	в том что	13	9
2	на то что	4	8
3	с таким образом	1	8
4	не может быть	4	8
5	о том что	4	7
6	в самом деле	4	7
7	заключается в том	4	6
8	во всяком случае	1	6
9	с одной стороны	5	5
10	с другой стороны	1	5
11	для того чтобы	18	5
12	этой точки зрения	4	5
13	в то время	2	5
14	подобно тому как	1	5
15	в зависимости от	1	5
16	то время как	2	5
17	само по себе	1	5
18	так же как	7	4
19	как и в	3	4
20	только тогда когда	1	4
21	с этой точки	4	4
22	одной и той	2	3
23	точно так же	2	3
24	в конце концов	1	3
25	до сих пор	3	3
26	так же точно	3	3
27	том что она	2	3
28	не только не	9	3
29	в отличие от	2	3
30	и той же	2	3
31	сказать что в	1	3
32	в конечном счете	2	3
33	что у него	1	3
34	только в том	1	3
35	ни в какой	2	3
36	в собственном смысле	3	3
37	в сущности говоря	2	3
38	в какой мере	2	3
39	что в этом	2	3
40	эта тенденция к	1	2
41	мы не можем	3	2
42	в этом смысле	1	2
43	на самом деле	2	2
44	так и в	1	2
45	есть в сущности	1	2
46	в последнее время	2	2
47	заключается только в	1	2
48	по этому поводу	3	2
49	случае не может	1	2
50	что и в	1	2
51	в силу того	1	2
52	показывает что в	1	2
53	то же самое	5	2
54	сама по себе	1	2
55	состоит в том	3	2
56	что мы не	1	2
57	имеет в виду	3	2
58	никак не может	1	2
59	в этом отношении	3	2
60	силу того что	1	2
61	смысле этого слова	3	2
62	вместе с тем	4	2
63	благодаря тому что	2	2
64	с точки зрения	21	2
65	в том и	3	2
66	никогда не может	1	2
67	тем не менее	3	2
68	несмотря на то	1	2
69	потому что он	2	2
70	та же самая	1	2
71	и таким образом	1	2
72	в одинаковой мере	1	2
73	я хотел сказать	1	1
74	и в конце	2	1
75	таким образом оказывается	1	1
76	это отнюдь не	1	1
77	что целый ряд	1	1
78	в том же	1	1
79	как говорит толстой	2	1
80	там и здесь	1	1
81	и столь же	2	1
82	слов все это	1	1
83	в этой области	1	1
84	в которой он	1	1
85	и в психологии	1	1
86	в одной плоскости	1	1
87	если мы примем	1	1
88	приводит к тому	2	1
89	в том числе	1	1
90	включает в себя	1	1
91	образом оказывается что	1	1
92	и во всяком	1	1
93	по самой своей	1	1
94	по сравнению с	7	1
95	что мы можем	1	1
96	так как в	1	1
97	это и есть	1	1
98	до тех пор	1	1
99	потому что как	1	1
100	и во всех	1	1
101	говорит французская пословица	1	1
102	одну и ту	1	1
103	мы не только	1	1
104	но если присмотреться	1	1
105	а следовательно и	1	1
106	одним и тем	2	1
107	что то же	1	1
108	том что он	2	1
109	и в этом	1	1
110	так как без	1	1
111	совершенно понятно что	1	1
112	субъективной и объективной	1	1
113	мы не имеем	1	1
114	можно сказать что	3	1
115	к выводу что	2	1
116	того что он	1	1
117	только и может	1	1
118	что с точки	1	1
119	сих пор значение	1	1
120	лучше согласуется с	1	1
121	потому что в	1	1
122	то не удивительно	1	1
123	какой мере не	2	1
124	она должна была	1	1
125	и в выражении	1	1
126	иначе как в	1	1
127	из которых складывается	1	1
128	той и другой	3	1
129	это имеет место	1	1
130	больше и больше	2	1
131	только о том	1	1
132	мере в какой	2	1
133	и тем же	2	1
134	и там и	1	1
135	не иначе как	2	1
136	тому что внутренняя	1	1
137	с самого начала	7	1
138	друг к другу	1	1
139	едва ли не	2	1
140	говорит по этому	1	1
141	одном и том	1	1
142	то что она	1	1
143	ее функций и	1	1
144	же как и	2	1
145	такой же мере	3	1
146	представление о предмете	1	1
147	как говорит французская	1	1
148	в первом случае	3	1
149	и то же	3	1
150	не удивительно что	1	1
151	то что по	1	1
152	и то что	3	1
153	дело идет о	1	1
154	но вместе с	1	1
155	развития языка так	1	1
156	она не является	1	1
157	нашего исследования и	1	1
158	могут быть названы	1	1
159	бы сказать что	2	1
160	если присмотреться внимательно	1	1
161	того что она	1	1
162	не что иное	1	1
163	вместо того чтобы	1	1
164	одно и то	3	1
165	тому что мы	1	1
166	в основе всех	1	1
167	к другу и	1	1
168	той мере в	2	1
169	не вещь а	1	1
170	все больше и	2	1
171	не только в	1	1
172	тем же самым	1	1
173	все что мы	3	1
174	ее совершенно в	1	1
175	никем еще не	1	1
176	мы обратимся к	1	1
177	и в этих	1	1
178	есть прежде всего	1	1
179	одной стороны и	3	1
180	к чему приводит	1	1
181	он говорит что	1	1
182	не могут быть	1	1
183	на вопрос о	1	1
184	и том же	1	1
185	есть все же	1	1
186	и ту же	1	1
187	эту мысль можно	1	1
188	в себе ничего	2	1
189	как и всякий	1	1
190	мы видим в	1	1
191	что иное как	1	1
192	мы примем во	1	1
193	в известном смысле	2	1
194	видим в том	1	1
195	примем во внимание	1	1
196	именно в силу	2	1
197	и вместе с	2	1
198	тех пор пока	1	1
199	в направлении к	2	1
200	но для того	1	1
201	сущности говоря это	1	1
202	заключает в себе	1	1
203	в которой она	1	1
204	возникает целый ряд	1	1
205	того и другого	2	1
206	и слова в	2	1
207	том числе и	1	1
208	не только о	1	1
209	таким образом мы	1	1
210	психологической природе слова	2	1
211	так как она	3	1
212	есть такая же	1	1
213	мы имеем дело	1	1
214	объясняется то что	1	1
215	того что эта	1	1
216	в такой же	3	1
217	если мы обратимся	1	1
218	он как и	1	1
219	которое и есть	1	1
220	если бы мы	1	1
221	в свою очередь	2	1
222	приводит нас к	2	1
223	но то что	2	1
224	в той мере	2	1
225	что я хотел	1	1
226	исследование показывает что	1	1
227	и вследствие этого	1	1
228	не до конца	2	1
