N	2gram	Losev_Dial_4	Literetu
1	и не	30	22
2	и в	15	16
3	при этом	2	15
4	в этом	11	14
5	но и	4	14
6	не только	8	14
7	в том	11	12
8	то что	16	12
9	может быть	17	12
10	а не	18	12
11	в частности	2	11
12	я и	1	10
13	не в	8	10
14	так и	5	9
15	того что	13	9
16	то же	9	9
17	в то	6	9
18	не может	11	8
19	в жизни	5	8
20	в этой	4	8
21	к себе	1	8
22	как бы	14	8
23	том что	10	8
24	же время	6	7
25	точки зрения	14	7
26	тем самым	3	7
27	себя в	2	7
28	в своей	3	7
29	только в	7	7
30	со стороны	3	7
31	в себе	8	6
32	еще не	4	6
33	в его	4	6
34	и его	7	6
35	с другой	1	6
36	о том	5	6
37	с его	5	6
38	как и	7	5
39	что я	5	5
40	а в	1	5
41	а именно	6	5
42	вместе с	2	5
43	в ее	2	5
44	это не	12	5
45	как в	3	5
46	отличие от	2	5
47	в качестве	2	5
48	лишь в	2	5
49	в основе	10	5
50	именно в	5	5
51	в отличие	1	5
52	субъекта и	5	5
53	что он	7	5
54	данном случае	1	4
55	место в	1	4
56	говоря уже	3	4
57	даже в	1	4
58	входит в	1	4
59	одно из	1	4
60	жизни в	1	4
61	никогда не	2	4
62	хотя и	6	4
63	в природе	3	4
64	не говоря	3	4
65	должно быть	2	4
66	из них	2	4
67	и для	5	4
68	в одном	4	4
69	и если	3	4
70	до конца	1	4
71	по существу	1	4
72	с одной	1	4
73	как будто	2	4
74	однако в	2	4
75	в данном	3	4
76	с ее	10	3
77	в словах	3	3
78	и наконец	3	3
79	жизни и	4	3
80	как на	1	3
81	личности в	5	3
82	и жизни	2	3
83	вслед за	1	3
84	бы и	3	3
85	то в	5	3
86	в области	3	3
87	отношения к	3	3
88	совершенно не	3	3
89	потому что	10	3
90	но в	3	3
91	с точки	9	3
92	те кто	1	3
93	как это	2	3
94	все время	1	3
95	в романе	1	3
96	отнюдь не	4	3
97	личности с	3	3
98	я с	1	3
99	а я	1	3
100	той же	5	3
101	прежде всего	11	3
102	и тем	6	3
103	едва ли	3	3
104	в самом	2	3
105	и как	4	3
106	уже о	4	3
107	уже не	9	3
108	это как	2	3
109	только для	3	3
110	мира в	1	3
111	тому как	4	3
112	за его	2	2
113	жизни а	1	2
114	так чтобы	3	2
115	не знает	1	2
116	все же	2	2
117	и с	4	2
118	и вместе	1	2
119	и вот	11	2
120	я говорю	2	2
121	вопрос о	2	2
122	можно сказать	5	2
123	в противоположность	2	2
124	на то	5	2
125	складывается из	1	2
126	другой стороны	2	2
127	для своего	1	2
128	так же	4	2
129	в полном	1	2
130	как таковое	3	2
131	и ее	8	2
132	связи с	1	2
133	здесь как	1	2
134	не менее	2	2
135	в нас	1	2
136	как раз	4	2
137	в нем	5	2
138	быть только	1	2
139	сознания и	3	2
140	в конце	1	2
141	но с	1	2
142	это будет	3	2
143	того чтобы	5	2
144	и вовсе	1	2
145	во всех	2	2
146	по себе	13	2
147	объекта и	1	2
148	второй из	1	2
149	вплоть до	1	2
150	той или	4	2
151	выше и	1	2
152	его в	1	2
153	стороны и	1	2
154	к своим	1	2
155	мира а	1	2
156	и только	2	2
157	художественное произведение	2	2
158	оно не	2	2
159	свободы и	3	2
160	что в	7	2
161	к жизни	3	2
162	с этой	2	2
163	отношение к	1	2
164	с образом	1	2
165	если это	1	2
166	для меня	2	2
167	не знаю	1	2
168	быть не	2	2
169	субъекта в	1	2
170	о которой	1	2
171	со всей	2	2
172	в глубине	2	2
173	и даже	6	2
174	объекта в	2	2
175	для того	5	2
176	как мы	1	2
177	мы с	1	2
178	ее в	2	2
179	у нас	3	2
180	на свете	4	2
181	что не	3	2
182	своей жизни	1	2
183	себя и	3	2
184	то ни	4	2
185	то она	1	2
186	мира и	1	2
187	и потому	3	2
188	если бы	6	2
189	с ними	4	2
190	не всегда	3	2
191	и об	3	2
192	в эстетической	1	2
193	когда он	3	2
194	во всей	2	2
195	ни с	4	2
196	искусство не	1	2
197	и на	5	2
198	от себя	2	2
199	она и	1	2
200	быть может	1	2
201	легко может	1	2
202	один из	4	2
203	что и	6	2
204	не как	4	2
205	в своих	1	2
206	я не	5	2
207	все они	1	2
208	и тогда	2	2
209	ты для	1	2
210	за ним	1	2
211	с которой	1	2
212	тем что	2	2
213	то это	1	2
214	и при	2	2
215	субъект и	1	2
216	нас самих	1	2
217	него не	1	2
218	было бы	9	2
219	одного из	1	2
220	из того	1	2
221	или иной	1	2
222	или иначе	2	2
223	так или	1	2
224	о нем	2	2
225	человека в	1	2
226	не могу	1	2
227	как о	2	2
228	к этому	3	2
229	подобно тому	4	2
230	и другого	1	2
231	в свою	3	2
232	во втором	1	2
233	шла речь	1	1
234	в чуде	13	1
235	что по	2	1
236	собою без	1	1
237	о которых	1	1
238	в первую	1	1
239	своего собственного	1	1
240	ибо каждая	1	1
241	в чистом	1	1
242	может и	2	1
243	прежде чем	2	1
244	для всех	3	1
245	ибо в	1	1
246	случае не	2	1
247	именно миф	1	1
248	мыслится не	2	1
249	исполнения и	1	1
250	поэзия же	1	1
251	когда мы	1	1
252	и далее	1	1
253	слово которое	2	1
254	вещь которая	1	1
255	историческом развитии	1	1
256	отношении к	2	1
257	исходя из	1	1
258	бы в	4	1
259	чтобы в	1	1
260	о ней	2	1
261	миф в	1	1
262	таких примеров	1	1
263	это все	2	1
264	в связи	1	1
265	есть и	3	1
266	что жизнь	1	1
267	в диалектике	2	1
268	некоторые из	1	1
269	говорить о	11	1
270	тех же	2	1
271	имя и	1	1
272	исходит из	1	1
273	но он	1	1
274	деятельности и	1	1
275	откровение само	1	1
276	ни одна	2	1
277	о котором	1	1
278	слово есть	3	1
279	в предыдущем	3	1
280	на том	1	1
281	смены одной	1	1
282	личности когда	3	1
283	сам он	1	1
284	людей и	1	1
285	переносное значение	1	1
286	этих последних	1	1
287	даже не	2	1
288	изображение как	1	1
289	тогда когда	5	1
290	эти два	2	1
291	ценность и	1	1
292	и себе	1	1
293	ту или	2	1
294	у меня	1	1
295	в этот	2	1
296	на объект	1	1
297	лишь как	4	1
298	примеры и	1	1
299	был бы	2	1
300	что такая	1	1
301	не было	2	1
302	а то	1	1
303	и тех	2	1
304	этой идее	1	1
305	друг другу	1	1
306	между искусством	2	1
307	к богу	1	1
308	определенным образом	1	1
309	судьбы в	1	1
310	ведет к	1	1
311	к поэзии	1	1
312	и все	11	1
313	есть в	4	1
314	когда оно	1	1
315	потому не	1	1
316	только по	1	1
317	к ее	1	1
318	не по	2	1
319	раньше не	1	1
320	поведение и	2	1
321	память о	1	1
322	к нему	1	1
323	было в	1	1
324	ней и	1	1
325	складываются в	1	1
326	но мы	2	1
327	в сердце	1	1
328	и сама	1	1
329	иное как	8	1
330	хотя бы	4	1
331	не будучи	1	1
332	человек и	1	1
333	есть результат	2	1
334	которая в	1	1
335	этой точки	2	1
336	друг от	1	1
337	можно только	3	1
338	с нами	1	1
339	нисколько не	2	1
340	то и	2	1
341	знали что	3	1
342	с другими	1	1
343	и человек	1	1
344	его уже	1	1
345	на воле	1	1
346	этом в	1	1
347	для личности	2	1
348	это значит	8	1
349	и есть	19	1
350	и вне	2	1
351	кто сам	1	1
352	становится ясным	1	1
353	ли не	1	1
354	именно этой	1	1
355	я скажу	1	1
356	и он	1	1
357	с тем	4	1
358	человека который	1	1
359	еще одно	1	1
360	в нашем	1	1
361	бы уже	1	1
362	этот самый	1	1
363	с и	1	1
364	я хотел	1	1
365	и я	1	1
366	он сам	1	1
367	мы находимся	1	1
368	приходит к	1	1
369	и была	1	1
370	в свете	5	1
371	исторических событий	1	1
372	в четвертом	1	1
373	но всякая	1	1
374	под собою	1	1
375	одной из	2	1
376	говорит об	1	1
377	в чем	8	1
378	что тем	1	1
379	есть не	5	1
380	интеллигенции и	2	1
381	двух основных	1	1
382	как личность	1	1
383	такого человека	1	1
384	в силу	4	1
385	сам собою	2	1
386	душе и	1	1
387	чем и	1	1
388	все те	1	1
389	но вот	1	1
390	поэзия и	1	1
391	это тоже	1	1
392	без того	3	1
393	и притом	3	1
394	и т	17	1
395	вовсе не	6	1
396	превращается в	1	1
397	которой уже	1	1
398	кто же	1	1
399	но решительно	1	1
400	на самом	1	1
401	бы не	2	1
402	в той	1	1
403	нет и	2	1
404	у них	1	1
405	на высоте	1	1
406	и теперь	1	1
407	есть чудо	11	1
408	а эти	1	1
409	что для	1	1
410	что иное	8	1
411	и о	8	1
412	не что	8	1
413	на все	2	1
414	на месте	1	1
415	за пределы	3	1
416	сама по	5	1
417	не имеет	14	1
418	речь в	1	1
419	ко всем	1	1
420	их к	1	1
421	не признает	1	1
422	момента в	1	1
423	которое может	1	1
424	меня с	1	1
425	более не	3	1
426	личностного бытия	1	1
427	в религиозной	1	1
428	из этого	1	1
429	тут мы	2	1
430	так что	6	1
431	это и	9	1
432	по порядку	1	1
433	она же	1	1
434	так уже	1	1
435	именно на	1	1
436	только одно	1	1
437	и требует	2	1
438	общего с	3	1
439	сам не	1	1
440	в отношении	2	1
441	где-то в	1	1
442	что такое	5	1
443	взаимоотношение двух	1	1
444	из тех	1	1
445	что было	2	1
446	как он	1	1
447	так как	14	1
448	этого они	1	1
449	и от	1	1
450	изображение и	1	1
451	с этим	3	1
452	в другое	1	1
453	во всем	2	1
454	именно оно	1	1
455	весь мир	2	1
456	в каждый	1	1
457	сказать что	6	1
458	природы в	1	1
459	днем и	1	1
460	к своему	2	1
461	события а	1	1
462	что они	4	1
463	и еще	1	1
464	личностное и	1	1
465	том как	2	1
466	очевидно что	1	1
467	в контексте	1	1
468	как только	5	1
469	нужно в	1	1
470	свою очередь	2	1
471	данный момент	2	1
472	от друга	1	1
473	тем не	2	1
474	в человеке	2	1
475	ничего общего	4	1
476	сама жизнь	1	1
477	себе и	2	1
478	же я	1	1
479	жизнь и	2	1
480	в их	3	1
481	познания и	2	1
