N	3gram	Voloshinov_2	Literetu
1	в том что	6	11
2	так или иначе	1	8
3	в то же	8	5
4	в отличие от	3	5
5	то же время	8	5
6	не только в	1	4
7	в связи с	7	4
8	в конечном счете	1	4
9	и прежде всего	2	3
10	в русской литературе	1	3
11	при этом как	1	3
12	не сводится к	1	3
13	о том что	3	2
14	по отношению к	8	2
15	с одной стороны	3	2
16	с точки зрения	13	2
17	чуть ли не	1	2
18	одним из наиболее	1	2
19	в этом отношении	1	2
20	не говоря уже	1	2
21	дело в том	1	2
22	тем не менее	1	2
23	во всяком случае	2	2
24	в этом и	1	1
25	с самого начала	5	1
26	того же слова	3	1
27	в том числе	1	1
28	в большинстве случаев	5	1
29	какой бы то	2	1
30	бы то ни	4	1
31	жизни и в	1	1
32	одним и тем	2	1
33	в другом месте	1	1
34	но в то	5	1
35	однако и здесь	1	1
36	с другой стороны	1	1
37	только при условии	1	1
38	здесь как и	1	1
39	до сих пор	3	1
40	то ни было	4	1
41	к тому же	2	1
42	а с другой	1	1
43	в этом последнем	2	1
44	и тем же	2	1
45	и того же	4	1
46	тот или иной	1	1
47	лишь в той	1	1
48	на самом деле	4	1
49	в этом качестве	1	1
50	как мы знаем	1	1
51	на то что	2	1
52	в значительной степени	2	1
53	в сущности только	1	1
54	в равной степени	1	1
55	текста но и	1	1
56	одного и того	4	1
57	том что не	1	1
58	говоря уже о	1	1
59	может быть от	1	1
60	внутреннего и внешнего	1	1
61	в самом деле	5	1
62	но все же	1	1
63	в зависимости от	2	1
64	быть не может	1	1
65	в основе всех	1	1
66	в последнее время	1	1
67	а как бы	1	1
68	на том что	1	1
69	для него в	1	1
70	и тем более	1	1
71	том что он	2	1
72	а не в	2	1
73	не нуждается в	1	1
74	все более и	2	1
75	как и всякое	1	1
76	в отношении к	4	1
77	в свою очередь	5	1
78	мы никогда не	2	1
79	более и более	2	1
80	в соответствии с	1	1
81	по крайней мере	2	1
82	не может быть	10	1
