N	2gram	Vygotskiy__4	Istorich
1	и т	6	27
2	и в	33	26
3	т д	2	24
4	так же	13	18
5	то что	44	16
6	не только	7	15
7	что в	21	14
8	может быть	22	14
9	же как	3	13
10	связь с	5	12
11	но и	3	12
12	между двумя	2	12
13	так и	3	10
14	таким образом	13	10
15	и его	5	10
16	при помощи	4	10
17	что он	20	10
18	и не	13	9
19	все же	5	9
20	его в	3	9
21	что и	3	9
22	так как	12	9
23	а в	4	8
24	то же	9	8
25	мы знаем	2	8
26	как и	5	7
27	об этом	4	7
28	превращается в	1	7
29	знаем что	4	7
30	в этих	1	7
31	в этом	28	7
32	мы имеем	2	7
33	во время	6	7
34	он не	11	7
35	их в	3	7
36	как в	3	7
37	еще не	1	6
38	что они	6	6
39	не может	10	6
40	вместе с	8	6
41	потому что	24	6
42	и то	2	6
43	в дальнейшем	1	6
44	как он	5	6
45	когда он	7	6
46	мы видим	6	6
47	мы можем	5	6
48	к нему	1	6
49	а не	6	6
50	и здесь	3	5
51	и с	2	5
52	в другом	1	5
53	сих пор	3	5
54	не в	2	5
55	до сих	3	5
56	в некоторых	1	5
57	ничего не	2	5
58	в одном	3	5
59	но все	2	5
60	но не	3	5
61	и только	7	5
62	это не	6	5
63	но в	2	5
64	это и	5	5
65	мы должны	6	5
66	тем что	3	5
67	и др	1	5
68	мы уже	5	5
69	в его	10	5
70	у него	6	5
71	и что	25	5
72	с собой	1	5
73	то это	3	5
74	и у	1	5
75	к этому	4	5
76	точно так	3	5
77	из которых	3	5
78	и как	5	5
79	как мы	4	5
80	вовсе не	5	4
81	вопрос о	2	4
82	о том	20	4
83	но он	6	4
84	другой стороны	2	4
85	в этот	1	4
86	даже в	2	4
87	в тех	2	4
88	дает нам	1	4
89	а на	2	4
90	так в	1	4
91	не годится	1	4
92	и даже	1	4
93	что этот	3	4
94	в своей	4	4
95	в могиле	1	4
96	того как	1	4
97	не просто	4	4
98	с другой	2	4
99	представляют собой	1	4
100	в которых	3	4
101	указывает на	3	4
102	все эти	6	3
103	на его	1	3
104	для нас	7	3
105	из этих	2	3
106	он всегда	1	3
107	же в	1	3
108	связи с	2	3
109	и действительно	1	3
110	на то	10	3
111	и других	4	3
112	что у	4	3
113	но мы	2	3
114	иное как	1	3
115	на поле	1	3
116	там где	1	3
117	и другие	1	3
118	как это	14	3
119	в другой	1	3
120	те же	2	3
121	например в	3	3
122	что эта	6	3
123	что ни	2	3
124	в том	21	3
125	к этой	3	3
126	только что	15	3
127	не имеет	2	3
128	или в	1	3
129	не на	2	3
130	во всем	2	3
131	мы увидим	2	3
132	в одной	2	3
133	относится к	1	3
134	в руки	2	3
135	своего отца	1	3
136	только в	4	3
137	что иное	1	3
138	при этом	2	3
139	не что	1	3
140	и он	3	3
141	и если	9	3
142	она не	3	3
143	большей частью	2	3
144	есть только	2	3
145	на него	4	3
146	а также	1	3
147	по существу	2	3
148	он должен	1	3
149	что она	10	3
150	в связь	1	3
151	должен был	3	3
152	перед нами	6	3
153	что мы	6	3
154	и более	1	3
155	как бы	25	3
156	но это	1	3
157	том что	22	3
158	в русской	2	3
159	к своей	3	3
160	его от	1	2
161	то мы	1	2
162	на языке	1	2
163	показывает как	1	2
164	главным образом	1	2
165	в себе	6	2
166	в отдельности	1	2
167	в особенности	1	2
168	и вот	6	2
169	самые отдаленные	1	2
170	мы читаем	2	2
171	в связи	1	2
172	это мы	1	2
173	а когда	1	2
174	это обычно	1	2
175	говорит о	4	2
176	его с	1	2
177	начинается с	1	2
178	на это	1	2
179	можно считать	1	2
180	к этим	1	2
181	этого слова	3	2
182	и их	1	2
183	случайно и	1	2
184	и все	12	2
185	или просто	1	2
186	в виде	3	2
187	случаи когда	1	2
188	что это	13	2
189	в нем	7	2
190	увидим что	3	2
191	и во	1	2
192	другом случае	1	2
193	его и	2	2
194	совершенно ясно	8	2
195	на этом	3	2
196	так что	7	2
197	от него	1	2
198	по себе	9	2
199	с тем	4	2
200	в средние	1	2
201	такого же	1	2
202	в одну	1	2
203	средние века	1	2
204	не по	2	2
205	только с	2	2
206	этот вопрос	4	2
207	но для	1	2
208	смысле этого	3	2
209	не хочет	1	2
210	здесь мы	3	2
211	с той	2	2
212	с этой	4	2
213	указать что	1	2
214	того что	4	2
215	видим что	2	2
216	которое однако	1	2
217	никогда не	5	2
218	этот материал	4	2
219	что есть	1	2
220	он делает	1	2
221	а как	2	2
222	он может	2	2
223	ни одной	3	2
224	в своем	7	2
225	другими словами	1	2
226	в целом	5	2
227	у нас	4	2
228	связана с	1	2
229	что на	1	2
230	хотя бы	2	2
231	дают в	1	2
232	представляет собой	2	2
233	что эту	1	2
234	с этим	5	2
235	вот как	3	2
236	можно найти	2	2
237	во все	3	2
238	основана на	2	2
239	сказать что	13	2
240	ни в	3	2
241	в истории	1	2
242	такого рода	1	2
243	том как	3	2
244	и за	3	2
245	могло бы	3	2
246	если бы	10	2
247	три раза	1	2
248	одна из	4	2
249	здесь на	1	2
250	есть в	1	2
251	в этой	9	2
252	с этими	1	2
253	же самое	6	2
254	чтобы он	2	2
255	только одна	2	2
256	он говорит	3	2
257	и на	5	2
258	играет роль	1	2
259	совершенно одинаково	3	2
260	указывают на	1	2
261	в лице	1	2
262	в частности	4	2
263	становится понятным	1	2
264	на могилу	1	2
265	он же	1	2
266	бы мы	3	2
267	этой стороны	1	2
268	в свой	1	2
269	все это	13	2
270	говорит что	10	2
271	на этот	3	2
272	мы опять	1	2
273	вводится в	1	2
274	себя в	4	2
275	и есть	4	2
276	то здесь	1	2
277	уже в	2	2
278	и целый	1	2
279	так много	1	2
280	формы и	1	2
281	было бы	12	2
282	надо еще	1	2
283	это уже	1	2
284	конечно не	3	2
285	так например	4	2
286	показывают что	1	2
287	из них	4	2
288	и затем	3	1
289	только начало	1	1
290	не могла	1	1
291	о которых	2	1
292	отца в	1	1
293	образом и	1	1
294	когда мы	6	1
295	но с	1	1
296	исходя из	4	1
297	матери и	1	1
298	вода жизни	1	1
299	бы в	1	1
300	если с	1	1
301	он убивает	4	1
302	их с	1	1
303	только после	5	1
304	и наконец	2	1
305	что король	3	1
306	все те	2	1
307	так если	2	1
308	частью это	1	1
309	это все	1	1
310	всей этой	2	1
311	ясно и	1	1
312	которые мы	1	1
313	мы и	1	1
314	нам и	1	1
315	то можно	1	1
316	можно сказать	2	1
317	бы нам	1	1
318	несоответствие между	1	1
319	что нет	2	1
320	жизни и	4	1
321	особенно ярко	1	1
322	действия в	1	1
323	материал этого	1	1
324	превращает в	1	1
325	их из	1	1
326	и вместо	1	1
327	или не	1	1
328	функций которые	1	1
329	что если	3	1
330	перейти к	2	1
331	на эту	1	1
332	не была	1	1
333	действительно в	2	1
334	роль при	1	1
335	что была	1	1
336	что основная	1	1
337	внимание на	2	1
338	почти не	1	1
339	уже знаем	3	1
340	у меня	1	1
341	время как	2	1
342	которая в	1	1
343	и является	2	1
344	верно что	2	1
345	думать что	2	1
346	как с	1	1
347	находятся в	1	1
348	цели мы	1	1
349	и эти	2	1
350	не было	3	1
351	действия он	1	1
352	части его	1	1
353	понимать как	1	1
354	это так	1	1
355	показать как	2	1
356	отсюда понятно	1	1
357	на ее	2	1
358	так чтобы	2	1
359	воду а	1	1
360	и вместе	1	1
361	над ним	2	1
362	этом мы	1	1
363	и рассказывает	1	1
364	и смысл	2	1
365	наконец достиг	1	1
366	говоря о	1	1
367	к ее	1	1
368	чтобы ответить	1	1
369	материал в	1	1
370	случайна ли	1	1
371	это просто	2	1
372	этого уже	1	1
373	совершенно прав	1	1
374	и так	4	1
375	под этими	1	1
376	о движении	1	1
377	роль которую	1	1
378	и вдруг	3	1
379	независимо от	1	1
380	цели и	1	1
381	точки зрения	6	1
382	к которому	1	1
383	к другой	2	1
384	это в	4	1
385	тем самым	3	1
386	ним и	1	1
387	бы убит	1	1
388	мы не	5	1
389	с ним	5	1
390	очень много	1	1
391	вероятно к	1	1
392	та же	3	1
393	если в	1	1
394	какая же	1	1
395	как раз	9	1
396	надо понимать	1	1
397	во всех	2	1
398	он даже	1	1
399	легко показать	3	1
400	когда речь	2	1
401	жизни на	1	1
402	и те	1	1
403	это совершенно	3	1
404	ничего общего	1	1
405	здесь в	3	1
406	совершенно точно	1	1
407	раз наоборот	1	1
