N	3gram	Bakhtin_Fr_1	Literetu
1	в том что	6	11
2	в то же	1	5
3	в отличие от	4	5
4	то же время	1	5
5	не только в	1	4
6	в связи с	1	4
7	и прежде всего	3	3
8	по отношению к	1	2
9	с одной стороны	2	2
10	с точки зрения	3	2
11	чуть ли не	1	2
12	но при этом	1	2
13	в этом отношении	3	2
14	дело в том	2	2
15	во всяком случае	1	2
16	себе самому и	1	1
17	одно из величайших	1	1
18	резко отличается от	1	1
19	во внешнем мире	1	1
20	в том числе	10	1
21	в большинстве случаев	2	1
22	во второй половине	2	1
23	и в частности	2	1
24	жизни но и	1	1
25	еще и в	1	1
26	в это время	2	1
27	теми или иными	1	1
28	но в то	1	1
29	далеко не полно	1	1
30	это уже не	3	1
31	жизни и искусства	1	1
32	тех или иных	1	1
33	с другой стороны	1	1
34	в себя и	1	1
35	это приводит к	1	1
36	не может стать	1	1
37	до сих пор	4	1
38	к тому же	1	1
39	в xix веке	1	1
40	в целом ряде	1	1
41	культуры и в	1	1
42	на самом деле	2	1
43	как раз и	2	1
44	а затем в	1	1
45	бы ни были	1	1
46	к себе самому	2	1
47	в значительной степени	2	1
48	в сущности только	1	1
49	в сущности не	1	1
50	языка на котором	1	1
51	эти и подобные	1	1
52	но дело в	1	1
53	в самом деле	1	1
54	но все же	2	1
55	и не только	1	1
56	в последнее время	1	1
57	а как бы	1	1
58	по ту сторону	1	1
59	том что он	1	1
60	и подобные им	1	1
61	так и не	3	1
62	и в литературе	2	1
63	все более и	1	1
64	никогда не остается	1	1
65	к тому чтобы	1	1
66	в отношении к	1	1
67	более и более	1	1
68	не может быть	1	1
