N	2gram	Tiupa_Teor_1	BTomashe
1	у нас	2	3
2	и не	13	2
3	все это	2	2
4	литературных произведений	5	2
5	можно было	1	2
6	крайней мере	1	1
7	художественного произведения	4	1
8	за пределы	2	1
9	узко и	1	1
10	тем более	1	1
11	также что	1	1
12	говорить о	3	1
13	книги в	1	1
14	об этом	2	1
15	и в	18	1
16	не вполне	2	1
17	и о	4	1
18	что все	1	1
19	с другой	7	1
20	в своей	6	1
21	теоретической и	1	1
22	литературы как	1	1
23	на которой	1	1
24	как будто	2	1
25	не следует	4	1
26	точно и	1	1
27	было бы	1	1
28	а о	1	1
29	свести к	1	1
30	никак не	1	1
31	между ними	4	1
32	было и	1	1
33	еще не	4	1
34	имеющихся в	1	1
35	художественном произведении	1	1
36	и на	1	1
37	в пределах	5	1
38	теории литературы	1	1
39	одной из	2	1
40	в значительной	1	1
41	прежде всего	2	1
42	в данном	8	1
43	так и	10	1
44	не было	1	1
45	о художественном	1	1
46	совершенно не	1	1
47	в композиции	1	1
48	далеко не	2	1
49	можно в	1	1
50	теорию литературы	1	1
51	нельзя не	1	1
52	а не	9	1
53	что в	9	1
54	в области	4	1
55	другой стороны	5	1
56	говорить об	1	1
57	и ее	3	1
58	не все	3	1
59	не уничтожается	1	1
60	ведет по	1	1
61	по крайней	1	1
62	отнюдь не	3	1
63	и меньше	1	1
64	таким образом	3	1
65	вопрос о	1	1
66	и более	1	1
67	и потому	2	1
68	не только	16	1
69	значительной степени	1	1
70	и исторической	1	1
