1	в качестве	4	31
2	может быть	8	29
3	в том	15	27
4	не может	4	22
5	и не	18	21
6	в частности	7	19
7	и в	28	18
8	а не	14	17
9	но и	9	17
10	представляет собой	1	16
11	отнюдь не	2	15
12	не только	11	15
13	тогда как	7	14
14	не в	13	14
15	в этом	13	13
16	как и	11	13
17	в его	11	13
18	том что	19	12
19	при этом	11	12
20	в себе	9	11
21	то есть	1	11
22	состоит в	7	11
23	художественного целого	5	10
24	но не	4	10
25	то же	6	9
26	произведение искусства	1	9
27	иначе говоря	1	9
28	а в	6	9
29	в то	6	9
30	в принципе	2	8
31	но в	2	8
32	в той	1	8
33	нуждается в	2	8
34	в мире	7	8
35	значении этого	1	7
36	к тому	7	7
37	том чтобы	1	7
38	тем самым	2	7
39	я и	6	6
40	в сущности	1	6
41	точки зрения	2	6
42	на наш	4	6
43	же время	4	6
44	в своей	6	6
45	перед лицом	1	6
46	той или	1	6
47	то что	6	6
48	или иной	2	6
49	мы имеем	1	6
50	себя в	8	6
51	в основе	2	6
52	только в	4	6
53	по отношению	7	6
54	в самом	5	6
55	в себя	1	6
56	прежде всего	3	6
57	наш взгляд	4	6
58	времени и	1	6
59	по своей	1	6
60	это не	6	6
61	сводится к	6	5
62	и т.п	1	5
63	и его	5	5
64	как бы	5	5
65	лишь в	2	5
66	что в	5	5
67	в этой	5	5
68	и состоит	3	5
69	художественное произведение	1	5
70	о том	12	5
71	воспринимающего сознания	2	5
72	в тексте	5	5
73	между тем	8	5
74	отношению к	7	5
75	и на	3	5
76	такого рода	1	5
77	и другого	1	4
78	не следует	1	4
79	с точки	2	4
80	тому же	2	4
81	дело с	2	4
82	уже не	10	4
83	с ним	7	4
84	вместе с	2	4
85	художественном тексте	1	4
86	искусства в	1	4
87	себя и	2	4
88	исходя из	1	4
89	с другой	3	4
90	во времени	1	4
91	не более	2	4
92	столь же	3	4
93	сознания в	1	4
94	в области	1	4
95	именно в	2	4
96	с другими	3	4
97	по себе	1	4
98	все же	2	4
99	не с	2	4
100	конечном счете	3	4
101	имеем дело	1	4
102	так и	8	4
103	не всегда	1	4
104	и более	1	4
105	всего лишь	3	4
106	того что	1	4
107	для того	4	4
108	в другом	2	4
109	внутреннего я	2	4
110	в конечном	4	4
111	более чем	2	4
112	человека к	1	4
113	ответственности перед	2	3
114	однако в	2	3
115	как будто	4	3
116	если бы	6	3
117	на уровне	1	3
118	к нему	3	3
119	а с	3	3
120	что не	2	3
121	одной стороны	3	3
122	всякий раз	3	3
123	того чтобы	4	3
124	более того	1	3
125	внутреннее я	1	3
126	в нем	3	3
127	и все	7	3
128	могла бы	2	3
129	место в	2	3
130	смысла жизни	1	3
131	таком случае	1	3
132	личности в	3	3
133	автора и	2	3
134	в наиболее	1	3
135	и одновременно	1	3
136	то ни	1	3
137	в ходе	1	3
138	другого в	1	3
139	я в	1	3
140	в силу	1	3
141	бы то	1	3
142	что он	8	3
143	в таком	1	3
144	в котором	6	3
145	том числе	1	3
146	ни с	2	3
147	хотя бы	2	3
148	принципиально не	1	3
149	во внешнем	1	3
150	не будет	2	3
151	еще не	3	3
152	дело не	2	3
153	это означает	1	3
154	будто бы	3	3
155	в нашем	2	3
156	от себя	1	3
157	если в	2	3
158	а именно	1	3
159	одним из	1	3
160	что и	4	3
161	а также	2	3
162	в художественном	4	3
163	и т	4	3
164	и к	2	3
165	даже в	1	3
166	с его	5	3
167	с одной	3	3
168	тому как	4	3
169	человек в	3	3
170	своего рода	16	3
171	он не	4	3
172	или иного	2	3
173	о нем	2	3
174	художественного видения	1	3
175	не случайно	10	3
176	она может	2	3
177	читателя не	1	3
178	т п	2	3
179	вступает в	1	3
180	подобно тому	4	3
181	того или	2	3
182	как он	3	3
183	в первом	2	2
184	несмотря на	3	2
185	для него	5	2
186	в финальном	2	2
187	и заключается	1	2
188	потому что	2	2
189	из виду	1	2
190	я героя	1	2
191	найти себя	1	2
192	образом не	1	2
193	было бы	3	2
194	то он	1	2
195	все эти	1	2
196	героя в	1	2
197	в которой	1	2
198	свое время	1	2
199	другой личности	1	2
200	а как	2	2
201	собой не	1	2
202	этом отношении	1	2
203	не остается	1	2
204	без другого	2	2
205	от которого	2	2
206	не столько	2	2
207	один в	1	2
208	в т	2	2
209	внутреннего смысла	1	2
210	и просто	2	2
211	и потому	1	2
212	только через	1	2
213	на примере	1	2
214	один из	2	2
215	художественного мира	1	2
216	и о	4	2
217	по выражению	1	2
218	также и	1	2
219	жизненной позиции	1	2
220	здесь не	2	2
221	его к	1	2
222	в начале	1	2
223	при всей	1	2
224	не о	1	2
225	едва ли	3	2
226	отношение к	2	2
227	субъекта в	1	2
228	никогда не	5	2
229	личность в	3	2
230	как к	1	2
231	составляет своего	2	2
232	мысль о	2	2
233	какой бы	1	2
234	в искусстве	1	2
235	и составляет	2	2
236	не ощущается	1	2
237	в роли	2	2
238	установкой на	1	2
239	вовсе не	2	2
240	только для	2	2
241	человеческого я	4	2
242	не все	3	2
243	как уже	2	2
244	по обыкновению	1	2
245	со стороны	3	2
246	иного рода	1	2
247	в облике	1	2
248	самое время	1	2
249	другом найдя	1	2
250	то в	4	2
251	и тогда	2	2
252	для чего	1	2
253	его и	2	2
254	сюжетного построения	2	2
255	данном случае	2	2
256	себе в	2	2
257	однако здесь	1	2
258	может служить	1	2
259	и самого	1	2
260	той же	2	2
261	нет ничего	2	2
262	же самое	3	2
263	за пределы	1	2
264	в ряду	2	2
265	который в	2	2
266	особенно в	1	2
267	чем и	1	2
268	в данном	2	2
269	другого я	1	2
270	отличается от	1	2
271	на этом	2	2
272	как художественного	1	2
273	найдя другого	1	2
274	и то	2	2
275	взгляде на	1	2
276	в двух	2	2
277	нет и	1	2
278	на себя	3	2
279	других людей	1	2
280	не предполагает	1	2
281	что же	2	2
282	бы не	3	2
283	читателя в	1	2
284	самом деле	3	2
285	была бы	3	2
286	я во	1	2
287	на фоне	3	2
288	от своего	2	2
289	между собой	1	2
290	смертью в	1	2
291	соответствии с	3	2
292	и сам	5	2
293	восходящая к	1	2
294	не является	2	2
295	еще в	1	2
296	из этих	2	2
297	из них	2	2
298	для себя	6	2
299	и читателя	3	2
300	не могу	3	2
301	следует что	1	2
302	в пределах	1	2
303	выступает в	1	2
304	героя это	1	2
305	присутствия в	1	2
306	можно сказать	6	2
307	произведений искусства	1	2
308	ли он	2	2
309	самим собой	1	2
310	и с	6	2
311	другой стороны	1	2
312	оказывается в	1	2
313	жизни но	1	2
314	первом случае	1	2
315	произведение не	1	2
316	как мы	2	2
317	отношения к	1	2
318	только не	2	2
319	не просто	1	2
320	человеческого бытия	2	2
321	так как	1	2
322	роль в	2	2
323	его жизни	5	1
324	это также	1	1
325	бытия с	1	1
326	жизни с	2	1
327	я должен	1	1
328	автором и	2	1
329	произведения со	1	1
330	проникнуть в	1	1
331	для нас	3	1
332	со своей	2	1
333	не наступает	1	1
334	выявляется в	1	1
335	отношения между	1	1
336	только тогда	1	1
337	но то	1	1
338	все они	3	1
339	к которой	1	1
340	говорит о	4	1
341	случайной в	1	1
342	внешнее и	1	1
343	с самим	2	1
344	один и	1	1
345	в ее	18	1
346	и другая	1	1
347	вопреки мнению	1	1
348	чеховского рассказа	9	1
349	здесь мы	1	1
350	в различных	1	1
351	дистанции между	1	1
352	вслед за	4	1
353	долгое время	1	1
354	в своих	1	1
