N	2gram	Tiupa_Anal_1	Hudozhes
1	и в	18	28
2	в рассказе	1	21
3	том что	12	19
4	и не	21	18
5	в ее	1	18
6	своего рода	3	16
7	в том	27	15
8	а не	17	14
9	не в	14	13
10	в этом	13	13
11	о том	5	12
12	как и	13	11
13	в его	13	11
14	при этом	12	11
15	не только	15	11
16	перед нами	1	11
17	уже не	4	10
18	не случайно	3	10
19	в себе	11	9
20	чеховского рассказа	1	9
21	но и	17	9
22	в душе	1	8
23	так и	4	8
24	между тем	5	8
25	о чем	1	8
26	себя в	6	8
27	может быть	29	8
28	что он	3	8
29	тогда как	14	7
30	отношению к	5	7
31	и все	3	7
32	с ним	4	7
33	как это	1	7
34	жизни в	1	7
35	к тому	7	7
36	по отношению	6	7
37	в мире	8	7
38	я не	1	7
39	в частности	19	7
40	состоит в	11	7
41	и с	2	6
42	можно сказать	2	6
43	жизни и	1	6
44	для себя	2	6
45	в котором	3	6
46	не было	1	6
47	человеческой жизни	1	6
48	я и	6	6
49	в своей	6	6
50	а в	9	6
51	сводится к	5	6
52	это не	6	6
53	то что	6	6
54	в то	9	6
55	то же	9	6
56	если бы	3	6
57	не менее	1	5
58	что это	1	5
59	у него	1	5
60	что в	5	5
61	в тексте	5	5
62	для него	2	5
63	к чужой	1	5
64	и его	5	5
65	да и	1	5
66	ничего не	1	5
67	его жизни	1	5
68	художественного целого	10	5
69	в этой	5	5
70	в самом	6	5
71	с его	3	5
72	и сам	2	5
73	никогда не	2	5
74	как в	1	5
75	только на	1	5
76	как бы	5	5
77	говорит о	1	4
78	не может	22	4
79	вслед за	1	4
80	как раз	1	4
81	то и	1	4
82	того чтобы	3	4
83	в художественном	3	4
84	то в	2	4
85	но не	10	4
86	тому что	1	4
87	же время	6	4
88	превращается в	1	4
89	и т	3	4
90	на наш	6	4
91	в качестве	31	4
92	и о	2	4
93	для того	4	4
94	только в	6	4
95	тому как	3	4
96	что и	3	4
97	подобно тому	3	4
98	наш взгляд	6	4
99	в конечном	4	4
100	и уже	1	4
101	как будто	3	4
