N	3gram	Tiupa_Anal_1	DiskursI
1	в том что	9	13
2	с одной стороны	3	9
3	по отношению к	5	9
4	о том что	3	5
5	по природе своей	2	5
6	то же время	6	4
7	к тому же	4	4
8	в отличие от	6	4
9	в то же	8	3
10	по своей коммуникативной	1	3
11	с другой стороны	2	3
12	и как бы	1	3
13	а с другой	1	3
14	той или иной	6	3
15	креативной и рецептивной	1	3
16	не в том	3	3
17	в свою очередь	1	3
18	не может быть	16	3
19	в начале х	2	2
20	подобно тому как	3	2
21	большей или меньшей	4	2
22	науке о литературе	1	2
23	могла бы быть	1	2
24	мы имеем дело	4	2
25	в науке о	1	2
26	в силу своей	2	2
27	не более чем	4	2
28	в е годы	1	2
29	самого рассказывания в	1	2
30	участников коммуникативного события	1	2
31	то же самое	2	2
32	и того же	2	2
33	состоит в том	3	2
34	но отнюдь не	1	2
35	прибавить ни убавить	1	2
36	в данной сфере	1	2
37	более или менее	1	2
38	не только в	1	2
39	в основе своей	2	2
40	одного и того	2	2
41	говоря уже о	1	2
42	в том числе	3	2
43	по этой причине	1	2
44	не сводится к	2	2
45	ни прибавить ни	1	2
46	только в том	1	2
47	до сего времени	1	2
48	том числе и	1	2
49	сами по себе	2	2
50	в том чтобы	7	2
51	не говоря уже	1	2
52	говорящего и слушающих	1	2
53	по своей природе	1	2
54	а не в	3	2
55	что же касается	1	2
56	в данном случае	2	2
57	в соответствии с	1	2
58	говорящий или пишущий	1	2
59	событие самого рассказывания	1	2
60	по крайней мере	1	2
61	хотя в современной	1	1
62	таком взгляде на	1	1
63	ни убавить ни	1	1
64	следует понимать как	1	1
65	в современной передаче	1	1
66	и сами участвуем	1	1
67	это отнюдь не	1	1
68	в качестве своих	1	1
69	все того же	1	1
70	одежду и оденьте	1	1
71	они таковыми не	1	1
72	принципе не может	1	1
73	предполагает в качестве	1	1
74	мы и сами	1	1
75	о ком или	1	1
76	аномалий который окружал	1	1
77	я на дорогу	1	1
78	быть ни чисто	1	1
79	в таком случае	3	1
80	событие о котором	1	1
81	формах внутренней речи	1	1
82	окружал человека к	1	1
83	два события событие	1	1
84	в коммуникативной ситуации	1	1
85	воспринимающему знаковую данность	1	1
86	не было и	1	1
87	вокруг я героя	1	1
88	языка и дискурс	1	1
89	единицы речевого общения	1	1
90	места времени и	1	1
91	ни изменить ничего	1	1
92	в том случае	1	1
93	не есть она	1	1
94	о том как	1	1
