N	3gram	Bakhtin_KF_1	Myshleni
1	с точки зрения	9	18
2	для того чтобы	1	15
3	в том что	2	15
4	по отношению к	22	7
5	в целом и	2	5
6	вместе с тем	1	5
7	не может быть	11	5
8	и тем самым	1	3
9	к тому что	1	3
10	то же самое	1	3
11	на то что	1	3
12	смысле этого слова	1	3
13	во всяком случае	1	3
14	в свою очередь	1	3
15	в то же	2	2
16	только тогда когда	1	2
17	что может быть	1	2
18	влечет за собой	1	2
19	оставить в стороне	1	2
20	независимо от того	1	2
21	я не могу	1	2
22	как если бы	1	2
23	по своей структуре	1	2
24	вместо того чтобы	1	2
25	в значительной степени	1	2
26	то же время	2	2
27	в известном смысле	1	2
28	в зависимости от	1	2
29	он должен быть	1	2
30	мы не можем	1	1
31	в том же	1	1
32	точки зрения теоретической	1	1
33	и именно в	1	1
34	того что в	1	1
35	во всем его	2	1
36	часть нашего исследования	1	1
37	а следовательно и	1	1
38	может возникнуть и	1	1
39	и в то	1	1
40	на этом пути	1	1
41	когда мы говорим	1	1
42	он не имеет	1	1
43	по самому своему	1	1
44	там где его	1	1
45	а именно в	1	1
46	время от времени	1	1
47	в этом смысле	3	1
48	том что мы	1	1
49	и в этом	3	1
50	во всей полноте	1	1
51	и включает в	1	1
52	во всех своих	3	1
53	и пр и	1	1
54	и как бы	1	1
55	бы и не	2	1
56	тогда когда он	1	1
57	на самом деле	3	1
58	по всей своей	1	1
59	и то что	1	1
60	в ту или	1	1
61	могло бы и	1	1
62	мы будем говорить	1	1
63	к совершенно другому	1	1
64	той или иной	2	1
65	лишь постольку поскольку	1	1
66	в конечном счете	1	1
67	здесь то же	1	1
68	точки зрения той	1	1
69	но для того	1	1
70	не может возникнуть	1	1
71	дело в том	1	1
72	единство сознания и	1	1
73	потому что в	1	1
74	и не быть	2	1
75	само по себе	1	1
76	ту или иную	1	1
77	то что я	2	1
78	тем не менее	2	1
79	в соответствии с	2	1
80	то что и	1	1
