N	2gram	Medvedev_V_1	DiskursI
1	в том	2	23
2	том что	2	19
3	и в	2	16
4	в этом	1	15
5	и не	1	11
6	далеко не	1	10
7	в частности	1	9
8	то же	1	7
9	только в	1	7
10	ни к	1	6
11	в их	1	5
12	сводится к	1	5
13	в которых	1	4
14	потому что	1	4
15	и т.д	1	4
16	по своим	1	4
17	столь же	1	3
18	в самом	1	3
19	хотя бы	1	3
20	именно в	1	3
21	и составляет	1	3
22	собственно и	1	2
23	а.н веселовского	2	2
24	по крайней	1	2
25	и его	1	2
26	крайней мере	1	2
27	значительной степени	1	2
28	в другом	1	2
29	в значительной	1	2
30	более чем	1	2
31	к этому	1	2
32	и то	1	1
33	самом деле	1	1
34	чего не	1	1
35	я не	1	1
36	теории прозы	2	1
37	а только	1	1
38	же с	1	1
39	без учета	1	1
40	одно и	1	1
41	и заключается	1	1
42	стоит на	1	1
43	для них	1	1
44	их как	1	1
45	о теории	1	1
46	даже не	1	1
47	то чего	1	1
48	дело в	1	1
49	в теории	1	1
50	в конце	2	1
51	да и	1	1
52	к чему	1	1
53	впрочем не	1	1
54	в книге	3	1
55	другое дело	1	1
56	тем более	1	1
57	но это	1	1
58	речи и	1	1
