N	2gram	Medvedev_U_1	Psycholo
1	и в	14	38
2	то что	7	35
3	в самом	2	25
4	в том	2	25
5	самом деле	2	21
6	что в	1	20
7	может быть	6	19
8	и что	1	18
9	на то	1	16
10	что она	2	16
11	то есть	1	15
12	в ней	1	15
13	если бы	2	14
14	том что	2	14
15	в этом	7	13
16	в этой	4	13
17	таким образом	2	12
18	не только	10	12
19	не в	2	12
20	было бы	3	12
21	что он	2	11
22	и не	8	10
23	и все	1	10
24	то же	5	10
25	же самое	2	10
26	все же	3	8
27	как раз	2	8
28	с тем	1	8
29	как и	3	8
30	и это	1	8
31	и то	3	8
32	с другой	4	7
33	не может	7	7
34	может служить	1	7
35	между тем	2	7
36	мы можем	1	7
37	а не	10	7
38	до сих	2	6
39	с одной	1	6
40	в котором	1	6
41	о том	1	6
42	она не	1	6
43	в которых	1	6
44	он не	1	6
45	в которой	1	5
46	о котором	1	5
47	одной стороны	1	5
48	должна быть	2	5
49	иначе говоря	1	5
50	сих пор	2	5
51	мы не	2	5
52	в своей	3	5
53	в той	1	5
54	могли бы	2	5
55	но и	4	5
56	другой стороны	3	5
57	в его	2	5
58	в своем	1	5
59	до крайности	1	4
60	в себе	2	4
61	очень легко	1	4
62	больше чем	1	4
63	и для	2	4
64	в нем	1	4
65	того что	1	4
66	но если	1	4
67	никогда не	1	4
68	и даже	1	4
69	из которых	1	4
70	что этот	1	4
71	ее в	1	4
72	сказать что	1	4
73	в течение	1	4
74	только в	2	4
75	у него	1	4
76	что и	2	4
77	не то	1	4
78	что с	1	4
79	конечно не	4	4
80	в виду	1	4
81	что все	2	3
82	что по	1	3
83	как на	1	3
84	то и	1	3
85	которое мы	1	3
86	по его	1	3
87	бы в	1	3
88	и только	5	3
89	сам автор	1	3
90	она в	1	3
91	тот же	1	3
92	в то	3	3
93	он был	1	3
94	тем что	2	3
95	что под	1	3
96	того как	1	3
97	в таком	1	3
98	далеко не	1	3
99	но в	3	3
100	только для	1	3
101	все это	5	3
102	она должна	1	3
103	к этому	1	3
104	но это	2	3
105	для всех	2	2
106	поэзии и	1	2
107	данном случае	1	2
108	но он	1	2
109	в качестве	1	2
110	в виде	1	2
111	и действительно	1	2
112	находятся в	1	2
113	друг другу	1	2
114	хотя бы	5	2
115	в конце	2	2
116	это верно	1	2
117	одно из	1	2
118	что только	1	2
119	рассказывается в	1	2
120	когда мне	1	2
121	смысле этого	2	2
122	что же	1	2
123	поэтических приемов	1	2
124	для него	3	2
125	тем в	1	2
126	быть не	1	2
127	надо было	2	2
128	у нас	3	2
129	отнюдь не	1	2
130	уже не	1	2
131	ничего не	2	2
132	очевидно что	3	2
133	при таком	2	2
134	это же	1	2
135	той же	1	2
136	по мнению	1	2
137	для этого	3	2
138	всех этих	2	2
139	он в	1	2
140	не могут	2	2
141	до конца	1	2
142	их в	1	2
143	с каждым	1	2
144	признать что	1	2
145	все они	2	2
146	но что	1	2
147	же в	1	2
148	по существу	2	2
149	он может	1	2
150	очень часто	1	2
151	говорит он	1	2
152	которые подходят	1	2
153	для читателя	1	2
154	в данном	1	2
155	почти не	1	1
156	в итоге	2	1
157	в отдельности	1	1
158	больше к	1	1
159	в словах	1	1
160	на его	1	1
161	и с	2	1
162	в противоположную	1	1
163	чем то	1	1
164	можно сказать	1	1
165	дан в	1	1
166	это то	1	1
167	только как	1	1
168	бы это	1	1
169	доказывает что	1	1
170	с новой	1	1
171	идет не	1	1
172	на эту	2	1
173	сторону от	1	1
174	но конечно	2	1
175	так он	1	1
176	словесного искусства	1	1
177	уж тем	1	1
178	в поэтическом	1	1
179	не было	1	1
180	только при	1	1
181	отказаться от	1	1
182	и так	1	1
183	независимо от	1	1
184	это в	1	1
185	в некоторых	2	1
186	относятся к	1	1
187	приемов и	2	1
188	тому чтобы	1	1
189	верно и	1	1
190	а между	2	1
191	много в	1	1
192	в их	4	1
193	на предыдущих	1	1
194	это значит	1	1
195	если не	2	1
196	приемов к	1	1
197	при построении	1	1
198	из первых	1	1
199	без этого	1	1
200	этой основной	1	1
201	правило не	1	1
202	но не	2	1
203	художественное произведение	5	1
204	этом плане	1	1
205	ошибочны очень	1	1
206	поэзию как	1	1
207	прием в	2	1
208	превращается в	2	1
209	из приемов	1	1
210	не все	2	1
211	случае он	1	1
212	него не	1	1
213	подходят к	1	1
214	и эстетики	1	1
215	точном смысле	1	1
216	это не	3	1
217	думается что	2	1
218	и форм	1	1
219	что для	1	1
220	часто бывает	1	1
221	ничего подобного	1	1
222	и прежде	1	1
223	слова а	1	1
224	в пользу	1	1
225	он будет	1	1
226	от смысла	1	1
227	что такое	4	1
228	именно как	2	1
229	и у	2	1
230	с которыми	1	1
231	так то	1	1
232	относится к	1	1
233	определяется не	1	1
234	и потому	1	1
235	должно быть	1	1
236	которых она	1	1
237	о чем	2	1
238	их и	2	1
239	что при	1	1
240	как нам	1	1
241	имеем в	1	1
242	или менее	1	1
243	не о	3	1
244	а оно	1	1
245	это было	2	1
246	мы имеем	1	1
247	более или	1	1
248	в конечном	4	1
249	равно как	1	1
250	еще раз	1	1
251	же как	1	1
252	есть конечно	1	1
253	нет и	1	1
254	в сторону	2	1
255	этом отношении	2	1
256	художественного произведения	2	1
257	которые могли	1	1
258	этих слов	1	1
259	ни от	2	1
260	начала и	1	1
261	не столько	2	1
262	именно этот	1	1
263	на каждом	2	1
264	в точном	1	1
265	к области	2	1
266	самые слова	1	1
267	не как	3	1
268	и направлено	1	1
269	с его	2	1
270	в известном	1	1
271	нас в	2	1
272	прием и	2	1
273	искусства как	2	1
274	как автора	1	1
275	в частности	3	1
276	одним из	2	1
277	все что	1	1
278	но по	1	1
279	и вся	1	1
280	подобным образом	1	1
281	вводится в	1	1
282	так и	1	1
283	не следует	3	1
284	временной последовательности	1	1
285	каждом шагу	2	1
286	так много	1	1
287	ее как	1	1
288	теории и	1	1
289	никогда и	1	1
290	лучше и	1	1
291	или иначе	1	1
292	творчество и	1	1
293	что мы	2	1
294	гораздо больше	1	1
295	и эта	1	1
296	должна была	2	1
297	можем его	1	1
298	высокую оценку	1	1
299	была уже	1	1
300	раз обратное	1	1
301	он и	1	1
302	литературные произведения	1	1
303	не есть	2	1
304	с успехом	1	1
