1	и в	38	14
2	не только	12	10
3	а не	7	10
4	и не	10	8
5	в этом	13	7
6	то что	35	7
7	не может	7	7
8	может быть	19	6
9	и только	3	5
10	то же	10	5
11	художественное произведение	1	5
12	хотя бы	2	5
13	все это	3	5
14	но и	5	4
15	конечно не	4	4
16	в этой	13	4
17	что такое	1	4
18	в конечном	1	4
19	с другой	7	4
20	в их	1	4
21	для него	2	3
22	не следует	1	3
23	не как	1	3
24	в своей	5	3
25	но в	3	3
26	в то	3	3
27	не о	1	3
28	как и	8	3
29	было бы	12	3
30	для этого	2	3
31	у нас	2	3
32	другой стороны	5	3
33	все же	8	3
34	в частности	1	3
35	и то	8	3
36	это не	1	3
37	очевидно что	2	3
38	должна быть	5	2
39	это было	1	2
40	а между	1	2
41	в некоторых	1	2
42	в сторону	1	2
43	в конце	2	2
44	том что	14	2
45	надо было	2	2
46	прием в	1	2
47	прием и	1	2
48	тем что	3	2
49	к области	1	2
50	всех этих	2	2
51	могли бы	5	2
52	не могут	2	2
53	по существу	2	2
54	что все	3	2
55	сих пор	5	2
56	но это	3	2
57	но конечно	1	2
58	при таком	2	2
59	но не	1	2
60	что мы	1	2
61	смысле этого	2	2
62	именно как	1	2
63	же самое	10	2
64	их и	1	2
65	думается что	1	2
66	как раз	8	2
67	что она	16	2
68	до сих	6	2
69	искусства как	1	2
70	если не	1	2
71	в том	25	2
72	только в	4	2
73	в его	5	2
74	и у	1	2
75	о чем	1	2
76	нас в	1	2
77	ни от	1	2
78	не есть	1	2
79	этом отношении	1	2
80	для всех	2	2
81	если бы	14	2
82	в себе	4	2
83	должна была	1	2
84	не в	12	2
85	одним из	1	2
86	все они	2	2
87	таким образом	12	2
88	что и	4	2
89	и для	4	2
90	на эту	1	2
91	не все	1	2
92	и с	1	2
93	в итоге	1	2
94	ничего не	2	2
95	не столько	1	2
96	мы не	5	2
97	между тем	7	2
98	приемов и	1	2
99	каждом шагу	1	2
100	с его	1	2
101	в самом	25	2
102	на каждом	1	2
103	самом деле	21	2
104	превращается в	1	2
105	художественного произведения	1	2
106	что он	11	2
107	уж тем	1	1
108	сказать что	4	1
109	сам автор	3	1
110	в точном	1	1
111	поэзию как	1	1
112	идет не	1	1
113	мы имеем	1	1
114	почти не	1	1
115	только как	1	1
116	в ней	15	1
117	находятся в	2	1
118	но по	1	1
119	словесного искусства	1	1
120	но что	2	1
121	или менее	1	1
122	сторону от	1	1
123	не было	1	1
124	в котором	6	1
125	или иначе	1	1
126	случае он	1	1
127	отнюдь не	2	1
128	в той	5	1
129	приемов к	1	1
130	никогда и	1	1
131	он может	2	1
132	мы можем	7	1
133	с тем	8	1
134	когда мне	2	1
135	более или	1	1
136	он был	3	1
137	больше к	1	1
138	дан в	1	1
139	она в	3	1
140	него не	1	1
141	на его	1	1
142	с одной	6	1
143	для читателя	2	1
144	литературные произведения	1	1
145	правило не	1	1
146	в нем	4	1
147	так и	1	1
148	нет и	1	1
149	которые могли	1	1
150	не то	4	1
151	равно как	1	1
152	еще раз	1	1
153	можем его	1	1
154	и все	10	1
155	по мнению	2	1
156	друг другу	2	1
157	от смысла	1	1
158	он не	6	1
159	это же	2	1
160	имеем в	1	1
161	быть не	2	1
162	верно и	1	1
163	раз обратное	1	1
164	говорит он	2	1
165	на то	16	1
166	о котором	5	1
167	была уже	1	1
168	как автора	1	1
169	рассказывается в	2	1
170	лучше и	1	1
171	то есть	15	1
172	ничего подобного	1	1
173	того как	3	1
174	определяется не	1	1
175	ошибочны очень	1	1
176	при построении	1	1
177	он и	1	1
178	теории и	1	1
179	может служить	7	1
180	относится к	1	1
181	и вся	1	1
182	в противоположную	1	1
183	той же	2	1
184	временной последовательности	1	1
185	того что	4	1
186	начала и	1	1
187	никогда не	4	1
188	по его	3	1
189	гораздо больше	1	1
190	из приемов	1	1
191	же как	1	1
192	высокую оценку	1	1
193	и эстетики	1	1
194	и форм	1	1
195	одно из	2	1
196	в отдельности	1	1
197	только при	1	1
198	их в	2	1
199	очень легко	4	1
200	все что	1	1
201	что для	1	1
202	она должна	3	1
203	но он	2	1
204	в пользу	1	1
205	которые подходят	2	1
206	этих слов	1	1
207	чем то	1	1
208	вводится в	1	1
209	то и	3	1
210	в которой	5	1
211	но если	4	1
212	тому чтобы	1	1
213	до крайности	4	1
214	что в	20	1
215	что с	4	1
216	этой основной	1	1
217	иначе говоря	5	1
218	подходят к	1	1
219	с которыми	1	1
220	в данном	2	1
221	отказаться от	1	1
222	слова а	1	1
223	самые слова	1	1
224	бы в	3	1
225	в виде	2	1
226	это то	1	1
227	в качестве	2	1
228	и прежде	1	1
229	ее как	1	1
230	точном смысле	1	1
231	одной стороны	5	1
232	очень часто	2	1
233	этом плане	1	1
234	она не	6	1
235	поэзии и	2	1
236	много в	1	1
237	у него	4	1
238	как на	3	1
239	что при	1	1
240	и что	18	1
241	можно сказать	1	1
242	с успехом	1	1
243	поэтических приемов	2	1
244	о том	6	1
245	что под	3	1
246	подобным образом	1	1
247	только для	3	1
248	с новой	1	1
249	бы это	1	1
250	есть конечно	1	1
251	должно быть	1	1
252	которых она	1	1
253	так то	1	1
254	относятся к	1	1
255	данном случае	2	1
256	без этого	1	1
257	доказывает что	1	1
258	с каждым	2	1
259	далеко не	3	1
260	из которых	4	1
261	и так	1	1
262	в которых	6	1
263	как нам	1	1
264	уже не	2	1
265	и эта	1	1
266	он в	2	1
267	на предыдущих	1	1
268	часто бывает	1	1
269	ее в	4	1
270	в своем	5	1
271	что этот	4	1
272	в словах	1	1
273	что по	3	1
274	это в	1	1
275	это верно	2	1
276	и даже	4	1
277	которое мы	3	1
278	признать что	2	1
279	так он	1	1
280	а оно	1	1
281	так много	1	1
282	это значит	1	1
283	в поэтическом	1	1
284	он будет	1	1
285	тот же	3	1
286	же в	2	1
287	что же	2	1
288	в известном	1	1
289	к этому	3	1
290	что только	2	1
291	творчество и	1	1
292	именно этот	1	1
293	в течение	4	1
294	и это	8	1
295	до конца	2	1
296	и направлено	1	1
297	и потому	1	1
298	в таком	3	1
299	и действительно	2	1
