N	3gram	Voloshinov_1	EvropaiC
1	в том что	4	16
2	до сих пор	3	12
3	по отношению к	9	10
4	с точки зрения	10	8
5	а между тем	1	7
6	на самом деле	2	7
7	мы знаем что	3	7
8	для того чтобы	1	6
9	в самом деле	5	5
10	по сравнению с	1	5
11	в этом случае	1	4
12	сих пор не	1	4
13	может быть и	1	4
14	и без того	1	4
15	не может быть	3	4
16	о том что	1	4
17	тем не менее	2	4
18	в настоящее время	1	3
19	в данном случае	3	3
20	в целом ряде	1	3
21	таким образом в	1	3
22	и может быть	2	2
23	том что он	2	2
24	что же касается	1	2
25	только то что	2	2
26	бы то ни	1	2
27	то же время	5	2
28	из того же	1	2
29	с одной стороны	1	2
30	в такой форме	1	2
31	а с другой	1	2
32	во всяком случае	3	2
33	во всех этих	1	2
34	в свою очередь	1	2
35	ничего общего с	1	2
36	но все же	1	2
37	в то же	5	2
38	в вопросе о	1	2
39	теперь мы должны	3	1
40	а следовательно и	2	1
41	нет и не	1	1
42	хотя и не	1	1
43	с этим понятием	1	1
44	в данный момент	1	1
45	по этому вопросу	1	1
46	и то же	1	1
47	иметь в виду	1	1
48	дело в том	1	1
49	а потому и	2	1
50	мы можем не	1	1
51	это было бы	1	1
52	но при этом	1	1
53	что в данном	1	1
54	если мы будем	1	1
55	которой он принадлежит	1	1
56	из него все	1	1
57	целом ряде других	1	1
58	они не могут	1	1
59	из него только	1	1
60	и не может	1	1
61	в зависимости от	2	1
62	мы можем определить	1	1
63	превратив его в	1	1
64	друг на друга	1	1
65	как бы синтез	1	1
66	в основе их	1	1
67	является одним из	1	1
68	что все эти	3	1
69	и в дальнейшем	1	1
70	а может быть	1	1
71	из того что	1	1
72	в более позднее	1	1
73	одна на другую	1	1
74	и социальной среды	1	1
75	основе их лежит	1	1
76	в себе и	1	1
77	но мы знаем	1	1
78	по крайней мере	1	1
79	одно и то	1	1
80	роль в развитии	1	1
81	то обстоятельство что	1	1
82	более позднее время	1	1
83	но и его	1	1
84	таким образом этот	1	1
85	именно в этой	1	1
86	мы не знаем	1	1
87	таким образом и	1	1
88	самом деле ведь	1	1
89	в высшей степени	2	1
90	на первый взгляд	1	1
91	который как мы	1	1
92	все же остается	1	1
93	в его душе	1	1
94	благодаря тому что	2	1
95	во всех отношениях	1	1
96	что он сам	1	1
97	но именно в	1	1
98	но вместе с	2	1
99	и той же	1	1
100	все то что	2	1
101	и таким образом	1	1
102	культуры но и	1	1
103	в то время	1	1
104	к которой он	1	1
105	с самого начала	5	1
106	этому требованию и	1	1
107	мы видели что	1	1
108	одной и той	1	1
109	не без влияния	1	1
110	как мы видели	4	1
111	во многих отношениях	1	1
112	мы уже знаем	2	1
113	только одно из	1	1
114	и у нас	1	1
115	во всех странах	1	1
116	тот или иной	1	1
