N	2gram	Trubetskoy_1	Sovremen
1	не может	22	17
2	может быть	9	12
3	точки зрения	11	12
4	таким образом	11	11
5	мы не	1	9
6	в этом	17	7
7	не можем	2	7
8	и в	14	7
9	мы можем	2	6
10	как и	4	6
11	и не	19	6
12	в результате	2	6
13	и наконец	2	5
14	все эти	2	5
15	что же	4	5
16	прежде всего	8	5
17	с точки	9	5
18	в зависимости	1	4
19	вопрос о	5	4
20	нет и	1	4
21	мы должны	7	4
22	в том	17	4
23	если мы	1	4
24	из них	3	4
25	же это	1	4
26	так как	4	4
27	каждого элемента	1	4
28	не только	9	4
29	как бы	4	4
30	вместе с	4	4
31	это не	1	4
32	точку зрения	4	4
33	их в	2	4
34	а в	5	4
35	жизни и	4	4
36	он может	1	3
37	с самого	1	3
38	то же	11	3
39	ясно что	2	3
40	и т.д	4	3
41	но мы	3	3
42	между собой	5	3
43	может не	3	3
44	отнюдь не	7	3
45	у всех	1	3
46	все же	4	3
47	еще не	3	3
48	но в	2	3
49	в этой	4	3
50	в себе	9	3
51	в конце	3	3
52	в нем	5	3
53	при этом	5	3
54	из двух	1	3
55	на этой	2	3
56	и мы	1	3
57	было бы	5	3
58	а не	2	3
59	всех элементов	1	3
60	и потому	3	3
61	не в	4	3
62	все это	6	3
63	самого начала	1	3
64	при таком	1	3
65	не подлежит	2	3
66	одна из	3	3
67	для нас	2	3
68	и все	1	3
69	и к	6	3
70	отличается от	2	3
71	в области	2	3
72	как мы	1	2
73	ли оно	1	2
74	свою очередь	1	2
75	и есть	2	2
76	тем же	1	2
77	приводит к	4	2
78	роль в	1	2
79	из одного	1	2
80	и даже	2	2
81	говорить о	3	2
82	настоящее время	2	2
83	и что	2	2
84	и во	3	2
85	подлежит сомнению	1	2
86	самом деле	7	2
87	в его	4	2
88	и будет	1	2
89	ясного и	1	2
90	может иметь	1	2
91	каждая из	1	2
92	с этим	2	2
93	быть и	2	2
94	только один	1	2
95	в самом	3	2
96	к чему	2	2
97	в которой	1	2
98	что это	3	2
99	из этих	3	2
100	тот или	1	2
101	ни одна	3	2
102	уже не	2	2
103	то и	1	2
104	с другом	14	2
105	в виде	3	2
106	на его	1	2
107	тем не	1	2
108	мы знаем	1	2
109	всяком случае	6	2
110	у него	2	2
111	принципиально не	1	2
112	и по	3	2
113	но все	1	2
114	то ни	4	2
115	что все	3	2
116	с общим	1	2
117	или иной	5	2
118	в некоторых	2	2
119	а на	1	2
120	на этот	1	2
121	которой он	4	2
122	такой же	1	2
123	в один	1	2
124	что такое	2	2
125	он должен	5	2
126	из которых	5	2
127	знаем что	3	2
128	друг с	14	2
129	же мы	1	2
130	не менее	1	2
131	можно назвать	1	2
132	не знаем	1	2
133	она может	3	2
134	в настоящее	2	2
135	в свою	1	2
136	совершенно не	2	2
137	не могут	4	2
138	могут быть	1	2
139	что при	1	2
140	же самое	1	2
141	что в	4	2
142	если же	2	2
143	в таком	2	2
144	во всяком	9	2
145	должен быть	1	1
146	и это	1	1
147	оно может	1	1
148	для этих	1	1
149	потом и	1	1
150	совершенно бессильна	1	1
151	с ее	1	1
152	на самом	6	1
153	ведь в	2	1
154	это и	1	1
155	определенные условия	1	1
156	отношению к	1	1
157	первое время	1	1
158	бы к	1	1
159	что такой	4	1
160	то нужно	1	1
161	в мире	4	1
162	можно было	4	1
163	этом направлении	2	1
164	мы уже	2	1
165	те же	1	1
166	их и	1	1
167	из всех	2	1
168	есть не	1	1
169	же как	1	1
170	такой путь	1	1
171	отчасти в	1	1
172	это только	2	1
173	мы в	1	1
174	и занимать	1	1
175	если бы	6	1
176	это направление	1	1
177	и действительно	1	1
178	и начало	1	1
179	в будущем	3	1
180	и ни	3	1
181	и должно	2	1
182	то они	1	1
183	с тою	1	1
184	того же	1	1
185	о том	7	1
186	только возможно	1	1
187	в ней	2	1
188	одного из	1	1
189	которую можно	1	1
190	и ставит	1	1
191	на них	1	1
192	он сам	3	1
193	иное как	1	1
194	не существовал	1	1
195	которых нет	1	1
196	же время	10	1
197	в вопросах	3	1
198	бы то	4	1
199	что его	1	1
200	его в	4	1
201	во всех	5	1
202	в какой-нибудь	1	1
203	природы и	1	1
204	те или	1	1
205	данном случае	3	1
206	но не	4	1
207	к этому	1	1
208	но как	1	1
209	точка зрения	1	1
210	вся эта	2	1
211	если в	6	1
212	по отношению	2	1
213	а потому	5	1
214	одна не	1	1
215	крайней мере	1	1
216	всю эту	2	1
217	идет о	1	1
218	другого для	1	1
219	то чем	1	1
220	стороны и	1	1
221	к которому	1	1
222	к нему	2	1
223	один из	1	1
224	с понятием	1	1
225	сомнению что	1	1
226	одной из	3	1
227	только в	5	1
228	положение в	1	1
229	может оказаться	1	1
230	может признать	1	1
231	но ведь	1	1
232	остановиться на	1	1
233	всего необходимо	1	1
234	и тот	2	1
235	этот вопрос	2	1
236	конечно не	5	1
237	и у	1	1
238	и те	2	1
239	в большинстве	3	1
240	только на	2	1
241	то этим	1	1
242	вследствие этого	1	1
243	в начале	2	1
244	и если	7	1
245	а это	1	1
246	по самому	2	1
247	в данной	1	1
248	чтобы он	1	1
249	он не	5	1
250	конечно нет	1	1
251	его и	2	1
252	тем легче	1	1
253	меняется в	1	1
254	и их	1	1
255	центр тяжести	2	1
256	к одному	1	1
257	дела не	2	1
258	только такой	1	1
259	в корне	4	1
260	по существу	5	1
261	вовсе не	1	1
262	случае когда	1	1
263	где это	1	1
264	для них	3	1
265	случае не	1	1
266	же остается	1	1
267	бы все	1	1
268	заключает в	1	1
269	поскольку она	1	1
270	это конечно	1	1
271	в очень	1	1
272	и только	5	1
273	не будет	7	1
274	факт что	2	1
275	в совершенно	4	1
276	в другом	3	1
277	том случае	4	1
278	подлежит никакому	1	1
279	до сих	5	1
280	с другой	1	1
281	может ли	1	1
282	на ее	1	1
283	именно в	3	1
284	по своим	1	1
285	будет ли	2	1
286	уже знаем	1	1
287	части одной	1	1
288	и прежде	1	1
289	ее самостоятельности	1	1
290	виде и	1	1
291	на ней	1	1
292	только к	3	1
293	ни в	2	1
294	признать за	1	1
295	не было	3	1
296	она и	1	1
297	все равно	1	1
298	на которых	1	1
299	этого не	2	1
300	и вся	1	1
301	всегда и	1	1
302	несмотря на	3	1
303	для чего	1	1
304	жизни но	1	1
305	на эту	2	1
306	не допускает	1	1
307	должно быть	3	1
308	и ничего	1	1
309	в связи	1	1
310	том что	9	1
311	другом как	1	1
312	этом случае	3	1
313	но если	3	1
314	и при	6	1
315	своему существу	1	1
316	далее что	1	1
317	таким же	3	1
318	так же	2	1
319	а каждая	1	1
320	в такой	1	1
321	означало бы	1	1
322	без помощи	1	1
323	тот факт	2	1
324	что вся	1	1
325	никакому сомнению	1	1
326	представление о	1	1
327	должны мы	1	1
328	в область	1	1
329	в данном	7	1
330	в течение	2	1
331	быть таким	1	1
332	силу и	1	1
333	по крайней	1	1
334	на другую	1	1
335	и более	2	1
336	на некотором	1	1
337	человек с	1	1
338	жизни в	5	1
339	всякое же	1	1
340	по себе	2	1
341	в своем	6	1
342	представители этого	1	1
343	благодаря этому	2	1
344	сих пор	5	1
345	при условии	3	1
346	с ним	2	1
347	поэтому что	1	1
348	что эта	1	1
349	все три	1	1
350	она не	2	1
351	что с	2	1
352	и тогда	2	1
353	но для	2	1
354	для каждого	1	1
355	которых он	1	1
356	говорить что	1	1
357	дело в	1	1
358	полного и	1	1
359	не является	1	1
360	ибо при	1	1
361	всегда будет	1	1
362	но только	1	1
363	и от	2	1
364	он с	1	1
365	только не	1	1
