N	3gram	Tiupa_Anal_3	Marksizm
1	с точки зрения	2	13
2	не может быть	1	10
3	в то же	3	8
4	то же время	3	8
5	по отношению к	7	8
6	в связи с	1	7
7	для того чтобы	1	6
8	в том что	7	6
9	в большинстве случаев	1	5
10	в самом деле	1	5
11	в свою очередь	4	5
12	и того же	3	4
13	на самом деле	1	4
14	той или иной	3	4
15	как если бы	1	4
16	одного и того	3	4
17	о том что	5	3
18	с одной стороны	2	3
19	в таком случае	1	3
20	если бы он	1	3
21	до сих пор	1	3
22	в отличие от	2	3
23	в той или	1	3
24	к тому же	3	2
25	и прежде всего	2	2
26	внутренней и внешней	1	2
27	того или иного	1	2
28	в зависимости от	1	2
29	в значительной степени	2	2
30	в данном контексте	1	2
31	отнюдь не является	1	2
32	том что он	2	2
33	во всяком случае	2	2
34	всех без исключения	3	2
35	высказывания как целого	1	2
36	по крайней мере	4	2
37	не говоря уже	1	1
38	дело в том	2	1
39	может быть осуществлено	1	1
40	сам по себе	1	1
41	так и в	1	1
42	так или иначе	1	1
43	и так сказать	1	1
44	там и тогда	1	1
45	в переносном смысле	1	1
46	не только в	1	1
47	не только по	1	1
48	как и в	4	1
49	той же самой	1	1
50	может быть достаточно	1	1
51	можно сказать что	2	1
52	в сочетании с	3	1
53	с другой стороны	5	1
54	как бы не	1	1
55	здесь как и	1	1
56	однако и здесь	1	1
57	и в особенности	1	1
58	но они не	1	1
59	а с другой	1	1
60	же время они	1	1
61	с ними в	1	1
62	тем или иным	2	1
63	что было бы	1	1
64	в этом случае	1	1
65	бы он и	1	1
66	и его внешней	2	1
67	то что они	1	1
68	это далеко не	1	1
69	лицом к лицу	1	1
70	не что иное	1	1
71	в статье о	1	1
72	таким образом в	1	1
73	в равной степени	1	1
74	в этом отношении	3	1
75	в конечном счете	2	1
76	тот или иной	2	1
77	не могут быть	1	1
78	что иное как	1	1
79	искусства и религии	1	1
80	в себе не	1	1
81	при этом как	2	1
82	по себе а	1	1
83	не сводится к	1	1
84	в форме определенной	1	1
85	в русской литературе	3	1
86	в самый момент	1	1
87	друг от друга	1	1
88	что они в	1	1
89	может быть признано	1	1
90	само по себе	1	1
91	не нуждается в	1	1
92	тем не менее	2	1
93	пор совершенно не	1	1
94	в противоречие с	1	1
95	говоря уже о	1	1
96	до известной степени	3	1
