N	2gram	Bakhtin_Fr_7	Vladivir
1	и в	41	40
2	то что	8	28
3	и не	7	25
4	не только	5	25
5	учение о	2	24
6	у него	6	24
7	то есть	20	24
8	в том	11	18
9	но и	9	18
10	еще и	1	18
11	том что	4	18
12	что в	9	17
13	также и	2	17
14	в этом	15	16
15	не может	3	14
16	так что	1	14
17	в его	12	14
18	вовсе не	7	13
19	точки зрения	5	13
20	в виде	1	13
21	только в	6	13
22	в конце	8	12
23	даже и	1	12
24	сказать что	1	12
25	таким образом	19	11
26	потому что	5	11
27	никогда не	2	11
28	о том	6	11
29	едва ли	1	11
30	и его	9	10
31	ни в	6	10
32	и потому	3	10
33	не просто	2	10
34	прежде всего	11	10
35	в году	5	10
36	не есть	2	10
37	в себе	11	9
38	и с	4	9
39	что это	4	9
40	в своей	3	9
41	уже не	2	9
42	и то	2	9
43	есть только	1	9
44	для него	6	8
45	может быть	4	8
46	как мы	11	8
47	так же	5	8
48	в этой	13	8
49	и что	1	8
50	он не	4	8
51	не был	1	8
52	а также	2	8
53	а не	2	8
54	в своем	9	8
55	как и	14	7
56	а только	2	7
57	там же	1	7
58	с тем	1	7
59	а в	5	7
60	в то	10	7
61	вместе с	5	7
62	к тому	2	7
63	хотя и	4	7
64	мы бы	1	7
65	того что	2	7
66	что и	5	7
67	несмотря на	3	7
68	в своих	1	7
69	что все	2	7
70	так как	3	7
71	и как	2	7
72	и здесь	4	6
73	не будет	1	6
74	так и	10	6
75	кроме того	3	6
76	по себе	1	6
77	об этом	1	6
78	не мог	2	6
79	и даже	1	6
80	с точки	3	6
81	и от	8	6
82	во всем	1	6
83	xix века	1	6
84	иной раз	1	6
85	и на	4	6
86	и это	5	6
87	но это	3	6
88	все эти	13	5
89	конце концов	4	5
90	не говорит	1	5
91	ничего общего	1	5
92	между прочим	1	5
93	в одном	3	5
94	у нас	1	5
95	совсем не	3	5
96	учении о	1	5
97	дело в	2	5
98	отношения к	1	5
99	в отношении	3	5
100	содержит в	1	5
101	тому же	1	5
102	в истории	1	5
103	должно быть	4	5
104	ничего не	4	5
105	тем что	3	5
106	или менее	2	5
107	только и	1	5
108	более или	2	5
109	никакого отношения	1	5
110	мы уже	12	5
111	в ней	5	5
112	что он	3	5
113	только на	2	5
114	можно было	3	5
115	в данном	2	5
116	не было	3	5
117	еще не	2	4
118	говорит о	1	4
119	утверждает что	1	4
120	и все	14	4
121	января года	1	4
122	даже в	1	4
123	как это	1	4
124	все же	1	4
125	но не	1	4
126	здесь в	1	4
127	не с	1	4
128	не имеет	3	4
129	если мы	1	4
130	в течение	2	4
131	и о	1	4
132	такого рода	1	4
133	то же	13	4
134	него в	1	4
135	однако и	1	4
136	в котором	1	4
137	но даже	1	4
138	такой же	3	4
139	до конца	2	4
140	в результате	2	4
141	но в	8	4
142	при помощи	1	4
143	есть и	3	4
144	по существу	8	4
145	в каком	1	4
146	в основном	1	4
147	чем в	1	4
148	или как	1	4
149	было бы	4	4
150	в глаза	1	4
151	в дальнейшем	1	4
152	в самом	1	4
153	весь этот	2	3
154	во всяком	2	3
155	в связи	2	3
156	в качестве	9	3
157	ее в	1	3
158	здесь не	1	3
159	тех кто	1	3
160	при этом	3	3
161	и для	5	3
162	как на	1	3
163	нельзя сказать	1	3
164	к нему	5	3
165	в нем	7	3
166	не в	9	3
167	как нечто	2	3
168	не так	1	3
169	плане но	1	3
170	же в	2	3
171	но все	4	3
172	в виду	4	3
173	оно не	2	3
174	этого не	1	3
175	все то	3	3
176	этом смысле	1	3
177	по этому	3	3
178	в таком	1	3
179	на самом	2	3
180	мы видели	5	3
181	жизнь и	2	3
182	за пределы	1	3
183	что есть	2	3
184	отличие от	1	3
185	человека и	1	3
186	это не	6	3
187	в чем	2	3
188	находится в	2	3
189	вещь и	1	3
190	всяком случае	1	3
191	это было	2	3
192	мы имеем	2	3
193	с их	1	3
194	но о	1	3
195	и тем	1	3
196	году в	1	3
197	именно в	2	3
198	далеко не	2	3
199	я не	3	3
200	само собой	1	3
201	и у	5	3
202	уже в	5	3
203	перед нами	2	3
204	и эта	3	3
205	же самое	1	3
206	как бы	7	3
207	нему и	1	2
208	о субстанции	1	2
209	в которой	2	2
210	что на	1	2
211	мы коснемся	1	2
212	бы в	2	2
213	и наконец	4	2
214	одно и	2	2
215	самом же	1	2
216	же время	9	2
217	я вижу	1	2
218	данном случае	1	2
219	в другом	1	2
220	в одно	1	2
221	же это	1	2
222	сам по	1	2
223	того же	3	2
224	от этого	3	2
225	в разных	2	2
226	но оно	1	2
227	здесь и	2	2
228	себе в	1	2
229	время как	1	2
230	это время	1	2
231	связи с	1	2
232	как с	1	2
233	должна быть	1	2
234	что его	1	2
235	нет ни	2	2
236	в жизни	1	2
237	был и	1	2
238	что является	1	2
239	и так	2	2
240	тем чем	1	2
241	есть о	2	2
242	тем самым	3	2
243	мы не	2	2
244	к первому	1	2
245	может показаться	1	2
246	живое и	1	2
247	в это	3	2
248	а скорее	1	2
249	в нашем	1	2
250	по его	1	2
251	его в	3	2
252	он сам	1	2
253	мы находим	1	2
254	по своей	1	2
255	одной из	2	2
256	есть не	2	2
257	но только	1	2
258	при всем	1	2
259	с этой	1	2
260	свидетельствует о	2	2
261	в начале	1	2
262	в сущности	4	2
263	здесь нет	2	2
264	найти в	1	2
265	в этих	2	2
266	имеет ничего	1	2
267	и к	5	2
268	на него	1	2
269	и всегда	2	2
270	знаем что	1	2
271	из этого	1	2
272	в мире	3	2
273	к его	1	2
274	общего с	1	2
275	не на	3	2
276	своем учении	1	2
277	в силу	1	2
278	но уже	1	2
279	с этим	2	2
280	коль скоро	1	2
281	но на	1	2
282	оказывается что	3	2
283	есть прежде	1	2
284	не имел	1	2
285	которые были	2	2
286	и еще	2	2
287	мы сейчас	2	2
288	выше всех	1	2
289	он был	3	2
290	в изображении	2	2
291	заметить что	1	2
292	в их	3	2
293	на первый	1	2
294	с таким	1	2
295	всех вещей	1	2
296	этом отношении	2	2
297	не могут	1	2
298	является для	1	2
299	она не	1	2
300	еще раз	1	2
301	роль в	2	2
302	нет ничего	1	2
303	же деле	1	2
304	не как	1	2
305	с его	2	2
306	здесь же	1	2
307	в настоящем	1	2
308	все они	6	2
309	на эти	1	2
310	и вся	3	2
311	и всю	1	2
312	в христианском	1	2
313	с такой	1	2
314	который в	1	2
315	дается в	1	2
316	к этому	5	2
317	быть в	1	2
318	бросается в	1	2
319	себе и	1	2
320	из них	3	2
321	и по	3	2
322	он уже	1	2
323	и самая	2	2
