N	2gram	Bakhtin_Fr_7	Vladivir
1	и в	41	40
2	то что	8	28
3	не только	5	25
4	и не	7	25
5	учение о	2	24
6	у него	6	24
7	то есть	20	24
8	том что	4	18
9	в том	11	18
10	но и	9	18
11	еще и	1	18
12	также и	2	17
13	что в	9	17
14	в этом	15	16
15	в его	12	14
16	так что	1	14
17	не может	3	14
18	в виде	1	13
19	точки зрения	5	13
20	вовсе не	7	13
21	только в	6	13
22	в конце	8	12
23	даже и	1	12
24	сказать что	1	12
25	едва ли	1	11
26	никогда не	2	11
27	потому что	5	11
28	таким образом	19	11
29	о том	6	11
30	в году	5	10
31	не просто	2	10
32	ни в	6	10
33	и его	9	10
34	не есть	2	10
35	прежде всего	11	10
36	и потому	3	10
37	и то	2	9
38	уже не	2	9
39	что это	4	9
40	в себе	11	9
41	и с	4	9
42	в своей	3	9
43	есть только	1	9
44	как мы	11	8
45	в своем	9	8
46	в этой	13	8
47	он не	4	8
48	не был	1	8
49	и что	1	8
50	а также	2	8
51	для него	6	8
52	может быть	4	8
53	а не	2	8
54	так же	5	8
55	а только	2	7
56	хотя и	4	7
57	и как	2	7
58	что все	2	7
59	с тем	1	7
60	как и	14	7
61	несмотря на	3	7
62	в то	10	7
63	мы бы	1	7
64	там же	1	7
65	что и	5	7
66	того что	2	7
67	так как	3	7
68	вместе с	5	7
69	к тому	2	7
70	а в	5	7
71	в своих	1	7
72	и на	4	6
73	кроме того	3	6
74	не будет	1	6
75	не мог	2	6
76	с точки	3	6
77	по себе	1	6
78	иной раз	1	6
79	во всем	1	6
80	и это	5	6
81	и от	8	6
82	так и	10	6
83	об этом	1	6
84	и здесь	4	6
85	и даже	1	6
86	xix века	1	6
87	но это	3	6
88	отношения к	1	5
89	мы уже	12	5
90	в ней	5	5
91	совсем не	3	5
92	в истории	1	5
93	более или	2	5
94	все эти	13	5
95	тому же	1	5
96	содержит в	1	5
97	можно было	3	5
98	должно быть	4	5
99	или менее	2	5
100	в отношении	3	5
101	дело в	2	5
102	тем что	3	5
103	ничего не	4	5
104	только и	1	5
105	у нас	1	5
106	ничего общего	1	5
107	учении о	1	5
108	конце концов	4	5
109	что он	3	5
110	только на	2	5
111	в одном	3	5
112	не говорит	1	5
113	не было	3	5
114	в данном	2	5
115	между прочим	1	5
116	никакого отношения	1	5
117	в самом	1	4
118	то же	13	4
119	и о	1	4
120	но даже	1	4
121	еще не	2	4
122	но не	1	4
123	все же	1	4
124	но в	8	4
125	было бы	4	4
126	чем в	1	4
127	такой же	3	4
128	в котором	1	4
129	даже в	1	4
130	не имеет	3	4
131	или как	1	4
132	в каком	1	4
133	в дальнейшем	1	4
134	в глаза	1	4
135	не с	1	4
136	утверждает что	1	4
137	января года	1	4
138	если мы	1	4
139	при помощи	1	4
140	здесь в	1	4
141	говорит о	1	4
142	до конца	2	4
143	однако и	1	4
144	и все	14	4
145	него в	1	4
146	как это	1	4
147	в течение	2	4
148	такого рода	1	4
149	по существу	8	4
150	в основном	1	4
151	в результате	2	4
152	есть и	3	4
153	на самом	2	3
154	мы имеем	2	3
155	я не	3	3
156	здесь не	1	3
157	в чем	2	3
158	отличие от	1	3
159	за пределы	1	3
160	перед нами	2	3
161	и у	5	3
162	уже в	5	3
163	с их	1	3
164	в нем	7	3
165	при этом	3	3
166	но все	4	3
167	в качестве	9	3
168	это было	2	3
169	это не	6	3
170	этом смысле	1	3
171	далеко не	2	3
172	этого не	1	3
173	не в	9	3
174	что есть	2	3
175	весь этот	2	3
176	тех кто	1	3
177	все то	3	3
178	оно не	2	3
179	году в	1	3
180	в виду	4	3
181	жизнь и	2	3
182	находится в	2	3
183	к нему	5	3
184	плане но	1	3
185	как нечто	2	3
186	и тем	1	3
187	по этому	3	3
188	не так	1	3
189	всяком случае	1	3
190	само собой	1	3
191	человека и	1	3
192	именно в	2	3
193	но о	1	3
194	вещь и	1	3
195	в связи	2	3
196	мы видели	5	3
197	как бы	7	3
198	же самое	1	3
199	и для	5	3
200	нельзя сказать	1	3
201	же в	2	3
202	ее в	1	3
203	и эта	3	3
204	как на	1	3
205	в таком	1	3
206	во всяком	2	3
207	сам по	1	2
208	не имел	1	2
209	в христианском	1	2
210	живое и	1	2
211	должна быть	1	2
212	с таким	1	2
213	по его	1	2
214	есть не	2	2
215	мы не	2	2
216	на эти	1	2
217	в сущности	4	2
218	время как	1	2
219	это время	1	2
220	он был	3	2
221	он сам	1	2
222	первый план	1	2
223	быть в	1	2
224	что его	1	2
225	данном случае	1	2
226	себе и	1	2
227	в настоящем	1	2
228	общего с	1	2
229	с этим	2	2
230	и наконец	4	2
231	и к	5	2
232	от этого	3	2
233	в которой	2	2
234	в нашем	1	2
235	есть о	2	2
236	но на	1	2
237	а скорее	1	2
238	и еще	2	2
239	как с	1	2
240	же это	1	2
241	не как	1	2
242	в силу	1	2
243	и по	3	2
244	одно и	2	2
245	что является	1	2
246	в другом	1	2
247	в жизни	1	2
248	в это	3	2
249	но уже	1	2
250	с такой	1	2
251	на первый	1	2
252	в этих	2	2
253	имеет ничего	1	2
254	в их	3	2
255	оказывается что	3	2
256	знаем что	1	2
257	нему и	1	2
258	дается в	1	2
259	тем самым	3	2
260	она не	1	2
261	есть прежде	1	2
262	на него	1	2
263	которые были	2	2
264	но только	1	2
265	найти в	1	2
266	и всегда	2	2
267	в разных	2	2
268	же время	9	2
269	при всем	1	2
270	по своей	1	2
271	своем учении	1	2
272	был и	1	2
273	о субстанции	1	2
274	связи с	1	2
275	здесь же	1	2
276	что на	1	2
277	может показаться	1	2
278	нет ни	2	2
279	не могут	1	2
280	роль в	2	2
281	в мире	3	2
282	здесь нет	2	2
283	к первому	1	2
284	тем чем	1	2
285	и вся	3	2
286	его в	3	2
287	и всю	1	2
288	бы в	2	2
289	я вижу	1	2
290	бросается в	1	2
291	одной из	2	2
292	и так	2	2
293	он уже	1	2
294	который в	1	2
295	в начале	1	2
296	свидетельствует о	2	2
297	из них	3	2
298	себе в	1	2
299	мы находим	1	2
300	здесь и	2	2
301	заметить что	1	2
302	мы сейчас	2	2
303	же деле	1	2
304	и самая	2	2
305	самом же	1	2
306	не на	3	2
307	выше всех	1	2
308	но оно	1	2
309	нет ничего	1	2
310	коль скоро	1	2
311	в изображении	2	2
312	с этой	1	2
313	еще раз	1	2
314	является для	1	2
315	в одно	1	2
316	мы коснемся	1	2
317	этом отношении	2	2
318	всех вещей	1	2
319	все они	6	2
320	того же	3	2
321	к его	1	2
322	из этого	1	2
323	с его	2	2
