N	3gram	Tiupa_Disk_2	Istorich
1	в том что	6	5
2	в этом случае	2	5
3	подобно тому как	2	3
4	с одной стороны	4	3
5	по отношению к	4	3
6	о том что	3	2
7	в другом месте	1	2
8	с самого начала	1	2
9	с другой стороны	1	2
10	не может быть	3	2
11	и может быть	2	2
12	одной и той	1	1
13	том что в	1	1
14	в силу своей	1	1
15	не знаем более	1	1
16	в это время	1	1
17	при всей своей	3	1
18	в себя и	1	1
19	говорит об этом	1	1
20	и прежде всего	2	1
21	жизнью и смертью	2	1
22	и то же	2	1
23	но это не	1	1
24	в обоих случаях	2	1
25	в отличие от	12	1
26	и той же	1	1
27	не в состоянии	1	1
28	но все эти	1	1
29	что в одном	1	1
30	ни одно из	2	1
31	все же остается	1	1
32	также может быть	1	1
33	другой стороны в	1	1
34	не может так	1	1
35	друг от друга	1	1
36	тем не менее	1	1
