N	2gram	Losev_Vlad_1	Hudozhes
1	в качестве	6	19
2	то есть	3	18
3	и не	17	16
4	в том	11	15
5	и в	31	15
6	не только	24	15
7	в частности	2	13
8	тогда как	1	13
9	может быть	6	13
10	и его	7	12
11	при этом	2	12
12	а в	9	12
13	в себе	4	11
14	в этом	14	11
15	но не	3	11
16	я в	1	11
17	так и	6	10
18	но и	19	10
19	то же	6	10
20	представляет собой	1	10
21	по отношению	1	10
22	а не	1	10
23	точки зрения	2	9
24	в его	12	9
25	такого рода	4	9
26	сводится к	1	8
27	себя в	4	8
28	в то	8	7
29	с другой	3	7
30	но в	12	7
31	же время	4	6
32	не может	6	6
33	что в	14	6
34	не в	5	6
35	по своей	4	6
36	отношение к	3	6
37	с его	11	6
38	том что	14	6
39	с ее	1	5
40	можно сказать	6	5
41	в нем	4	5
42	тем самым	2	5
43	в их	1	5
44	ни в	2	5
45	того что	2	5
46	между ними	1	5
47	то что	18	5
48	я с	1	5
49	уже не	3	5
50	или менее	3	5
51	другой стороны	3	5
52	в самом	2	5
53	и одновременно	1	5
54	а также	5	5
55	только в	9	5
56	более или	3	5
57	еще не	2	4
58	хотя и	4	4
59	место в	2	4
60	прежде всего	1	4
61	личности в	1	4
62	как это	7	4
63	в своей	4	4
64	для него	7	4
65	отношения к	1	4
66	к тому	3	4
67	в этих	1	4
68	сказать что	7	4
69	не столько	2	4
70	со стороны	2	4
71	и тем	1	4
72	он не	10	4
73	как к	2	4
74	и то	10	4
75	особого рода	2	4
76	мы имеем	1	4
77	и как	4	4
78	в стихотворении	1	3
79	что можно	1	3
80	и того	1	3
81	одно и	1	3
82	как и	4	3
83	в которой	4	3
84	но он	5	3
85	в противоположность	1	3
86	того же	6	3
87	не будет	1	3
88	и для	2	3
89	человеческой жизни	1	3
90	не менее	2	3
91	таким образом	3	3
92	в произведении	1	3
93	к нему	4	3
94	человека с	1	3
95	как раз	7	3
96	так в	1	3
97	этом смысле	4	3
98	потому что	11	3
99	в таком	1	3
100	что он	12	3
101	произведения как	1	3
102	это не	1	3
103	как уже	1	3
104	и к	6	3
105	в целом	3	3
106	к его	3	3
107	лишь в	2	3
108	в отношении	3	3
109	всех без	1	3
110	тем не	2	3
111	со своей	3	3
112	во всей	1	3
113	их в	1	3
114	и что	6	3
115	далеко не	1	3
116	личности и	1	3
117	о чем	1	3
118	не следует	1	3
119	в области	1	3
120	если бы	1	3
121	по своему	3	3
122	в данном	1	3
123	в свою	1	3
124	все эти	3	2
125	в значительной	1	2
126	но она	3	2
127	или в	1	2
128	в литературе	1	2
129	одной из	2	2
130	так же	1	2
131	случае не	1	2
132	и больше	1	2
133	здесь не	3	2
134	вовсе не	5	2
135	в этой	4	2
136	с ним	5	2
137	даже в	2	2
138	на этом	2	2
139	не вполне	1	2
140	дело не	2	2
141	с другими	1	2
142	того чтобы	2	2
143	свою жизнь	1	2
144	личности с	2	2
145	во всех	1	2
146	автора как	1	2
147	в одном	1	2
148	слова не	1	2
149	в нашем	4	2
150	одно из	1	2
151	в итоге	1	2
152	том и	1	2
153	в году	30	2
154	жизни в	1	2
155	а именно	2	2
156	к жизни	2	2
157	и притом	3	2
158	для такого	1	2
159	но как	5	2
160	к своему	3	2
161	и о	2	2
162	из которых	1	2
163	всей своей	1	2
164	за пределы	3	2
165	к такой	1	2
166	с самим	1	2
167	в порядке	1	2
168	на свою	3	2
169	как в	3	2
170	для меня	4	2
171	имеем дело	1	2
172	из этого	2	2
173	это и	2	2
174	на почве	1	2
175	в чем	2	2
176	в силу	1	2
177	для того	2	2
178	но на	3	2
179	и потому	6	2
180	а с	5	2
181	свою очередь	1	2
182	всех подобных	1	2
183	об этом	7	2
184	отношении к	1	2
185	в них	2	2
186	не могло	1	2
187	и весьма	2	2
188	или иначе	1	2
189	в отсутствие	1	2
190	одной стороны	1	2
191	одна из	1	2
192	у него	15	2
193	во мне	2	2
194	именно в	1	2
195	с одной	1	2
196	тому что	1	2
197	о том	11	2
198	в сторону	1	2
199	говорит в	1	2
200	и на	3	2
201	себя и	1	2
202	для себя	2	2
203	роль в	1	2
204	однако все	1	2
205	не как	1	2
206	несмотря на	4	2
207	времени в	2	2
208	тем более	2	2
209	я не	4	2
210	и сам	6	2
211	этих двух	1	2
212	известной степени	1	2
213	говорит что	4	2
214	начиная с	2	2
215	собственно говоря	3	2
216	о его	2	2
217	и по	8	2
218	субъект и	1	2
219	что может	1	2
220	так или	1	2
221	и особенно	4	2
222	всей его	2	2
223	и это	2	2
224	жизни но	1	2
225	ни к	1	2
226	и более	1	2
227	в своем	4	2
228	за его	1	1
229	что по	1	1
230	столь же	1	1
231	говорят о	1	1
232	не могла	1	1
233	по тем	1	1
234	и совершенно	1	1
235	для всех	1	1
236	жизни а	1	1
237	из этих	2	1
238	и здесь	3	1
239	но с	1	1
240	на его	3	1
241	представлений о	1	1
242	случае это	1	1
243	бы в	1	1
244	для нас	4	1
245	то я	1	1
246	таких случаях	1	1
247	в свое	5	1
248	в сравнении	1	1
249	о ней	1	1
250	в связи	3	1
251	он переживает	1	1
252	вместе с	3	1
253	всю жизнь	3	1
254	его как	1	1
255	о котором	2	1
256	жизни и	5	1
257	говорит о	1	1
258	бы то	1	1
259	что они	3	1
260	и который	2	1
261	на колени	1	1
262	ей было	2	1
263	на это	2	1
264	в более	1	1
265	участвовать в	1	1
266	из всего	1	1
267	жизни толстой	1	1
268	о своем	1	1
269	значение для	2	1
270	о своих	1	1
271	связи с	1	1
272	как с	1	1
273	есть не	1	1
274	не было	5	1
275	просто не	2	1
276	искусства и	1	1
277	и непосредственное	1	1
278	одновременно и	1	1
279	слухи о	2	1
280	на то	5	1
281	не по	2	1
282	нет никаких	1	1
283	писал в	1	1
284	в жизни	3	1
285	строго говоря	1	1
286	настоящее время	1	1
287	отнюдь не	3	1
288	согласно характеристике	1	1
289	одновременно он	1	1
290	но мы	2	1
291	иное как	1	1
292	жить и	1	1
293	не будучи	1	1
294	нами не	1	1
295	свое время	6	1
296	и другие	1	1
297	в конце	9	1
298	в последние	1	1
299	никак нельзя	2	1
300	можно только	1	1
301	так что	10	1
302	и без	1	1
303	и против	1	1
304	то и	2	1
305	от него	2	1
306	весьма различной	1	1
307	любовь и	1	1
308	некоторого основания	1	1
309	в настоящее	1	1
310	только то	1	1
311	все же	3	1
312	в другой	1	1
313	тот же	3	1
314	это была	3	1
315	наконец наиболее	1	1
316	наиболее глубокий	1	1
317	чего не	1	1
318	жизнь в	2	1
319	если он	1	1
320	разного рода	6	1
321	то в	1	1
322	в это	2	1
323	которого он	2	1
324	те же	1	1
325	если не	3	1
326	со всеми	1	1
327	и теперь	4	1
328	и я	2	1
329	чтобы в	1	1
330	за это	2	1
331	с некоторыми	1	1
332	деятельности и	1	1
333	теперь в	1	1
334	из окна	2	1
335	с той	1	1
336	все то	1	1
337	например с	1	1
338	внимание на	1	1
339	но только	3	1
340	и вполне	1	1
341	никем не	1	1
342	это совмещение	1	1
343	как содержание	1	1
344	здесь мы	3	1
345	с этой	1	1
346	что касается	3	1
347	свидетельствует о	3	1
348	по этому	2	1
349	дело с	1	1
350	раз в	1	1
351	в формах	1	1
352	в таких	1	1
353	быть не	1	1
354	жизни так	1	1
355	котором он	1	1
356	жизни когда	1	1
357	что даже	1	1
358	чем с	1	1
359	но если	1	1
360	он мог	1	1
361	и религии	1	1
362	то время	2	1
363	не с	1	1
364	что для	4	1
365	что иное	1	1
366	этим и	1	1
367	действительность в	1	1
368	этом и	2	1
369	и мир	1	1
370	из его	4	1
371	духовной жизни	1	1
372	к изучению	2	1
373	в момент	2	1
374	одновременно с	1	1
375	не содержит	1	1
376	мнения о	1	1
377	на которой	1	1
378	как мы	9	1
379	но одно	1	1
380	поэтому не	1	1
381	и через	3	1
382	ее в	1	1
383	с которым	2	1
384	можно говорить	1	1
385	что его	4	1
386	что не	1	1
387	с этих	1	1
388	до того	1	1
389	своей жизни	2	1
390	той самой	1	1
391	что такое	2	1
392	на языке	1	1
393	в строгой	1	1
394	с такими	1	1
395	то ни	1	1
396	сравнении с	1	1
397	связаны с	1	1
398	и от	5	1
399	книги в	1	1
400	да и	4	1
401	по одним	1	1
402	содержит в	1	1
403	в одной	1	1
404	тому же	2	1
405	один из	4	1
406	в истории	4	1
407	приводят к	1	1
408	никогда не	9	1
409	все это	5	1
410	некоторого рода	1	1
411	и даже	15	1
412	только к	3	1
413	едва ли	3	1
414	это проявилось	1	1
415	и объект	1	1
416	его личности	1	1
417	это было	6	1
418	что все	2	1
419	по поводу	12	1
420	жизни если	1	1
421	по душе	1	1
422	между прочим	11	1
423	однако и	1	1
424	интересом к	1	1
425	есть его	1	1
426	в особенности	4	1
427	человека как	3	1
428	вследствие его	1	1
429	в котором	6	1
430	этого слова	1	1
431	ни было	1	1
432	как ни	1	1
433	стороны не	1	1
434	в современных	1	1
435	роль принадлежит	1	1
436	с этими	3	1
437	сойти с	1	1
438	как у	1	1
439	том же	1	1
440	себе и	1	1
441	этих позиций	1	1
442	в историческом	1	1
443	чего бы	1	1
444	не для	1	1
445	а по	2	1
446	он говорит	2	1
447	не что	1	1
448	не могут	1	1
449	в полной	2	1
450	эта сторона	1	1
451	он еще	1	1
452	тоже не	1	1
453	и поэтому	1	1
454	промежутке между	1	1
455	в результате	2	1
456	также и	10	1
457	из своего	3	1
458	не просто	1	1
459	а можно	1	1
460	самые разнообразные	1	1
461	xviii века	1	1
462	общем виде	1	1
463	не во	1	1
464	у нее	1	1
465	таковы например	1	1
466	на них	1	1
467	в различных	1	1
468	в своих	5	1
469	той же	2	1
470	по своим	3	1
471	по его	2	1
472	того и	2	1
473	еще и	7	1
474	для других	1	1
475	время ее	1	1
476	ему не	1	1
477	я этого	1	1
478	подход к	1	1
479	настоящего времени	1	1
480	время и	2	1
481	между этими	1	1
482	с которой	1	1
483	же в	1	1
484	же этот	1	1
485	платона и	3	1
486	из жизни	1	1
487	толстого в	3	1
488	в каком	2	1
489	конечно с	1	1
490	в состоянии	1	1
491	в которую	2	1
492	и есть	1	1
493	бытия и	1	1
494	который в	1	1
495	и пр	1	1
496	жизнью и	1	1
497	что она	2	1
498	него не	3	1
499	было бы	2	1
500	а после	1	1
501	всем его	1	1
502	все человеческие	1	1
503	нас на	1	1
504	в каждом	1	1
505	не участвовать	1	1
506	именно это	1	1
507	из них	2	1
508	еще одна	1	1
509	наличие у	1	1
510	так как	8	1
511	но во	1	1
512	от его	1	1
513	мысль о	1	1
514	свою собственную	1	1
515	все что	2	1
516	когда они	1	1
517	он уже	4	1
518	от своего	1	1
519	он и	6	1
520	не есть	1	1
