N	3gram	Bakhtin_Pr_4	Mirosoze
1	не может быть	8	8
2	и там и	1	6
3	есть прежде всего	1	5
4	так же как	1	3
5	к тому что	1	3
6	же как и	1	3
7	в высшей степени	1	3
8	потому что она	1	3
9	до сих пор	8	3
10	о том что	2	2
11	в братьях карамазовых	2	2
12	мы увидим что	2	2
13	все творчество достоевского	1	2
14	к настасье филипповне	2	2
15	как и в	3	2
16	с самим собою	3	2
17	может быть лишь	1	2
18	после того как	1	2
19	может быть и	1	2
20	мышкина и рогожина	1	2
21	по отношению к	5	2
22	в том что	2	2
23	никогда не бывает	1	2
24	в этом он	1	2
25	в свою противоположность	1	2
26	в отношении к	2	2
27	также и в	1	2
28	в сне смешного	1	2
29	сне смешного человека	1	2
30	до конца принять	1	1
31	в романах достоевского	4	1
32	преступления и наказания	3	1
33	во всех его	2	1
34	он сам по	1	1
35	в письме к	1	1
36	по сравнению с	1	1
37	по своей природе	2	1
38	перейти в свою	1	1
39	а следовательно и	2	1
40	и в словах	2	1
41	иван карамазов не	1	1
42	что у достоевского	1	1
43	его жизнь в	1	1
44	в конце концов	1	1
45	как бы не	1	1
46	преступлении и наказании	2	1
47	друг на друга	2	1
48	у нее нет	1	1
49	к одному знаменателю	3	1
50	между тем как	1	1
51	в xix веке	1	1
52	по замыслу достоевского	1	1
53	не могли быть	1	1
54	его отношения к	1	1
55	сих пор не	2	1
56	знать друг друга	1	1
57	сама по себе	2	1
58	действие романа начинается	1	1
59	ивана карамазова в	1	1
60	сам по себе	3	1
61	своей духовной жизни	1	1
62	в конце романа	2	1
63	и в нем	1	1
64	и во многих	1	1
65	и к нему	1	1
66	в значительной степени	1	1
67	в xx веке	1	1
68	творчестве достоевского но	1	1
69	и он сам	1	1
70	той или иной	2	1
71	он никогда не	1	1
72	как в сне	1	1
73	а может быть	1	1
74	том что все	1	1
75	ибо и в	1	1
76	а не к	1	1
77	и не знает	1	1
78	ни на что	1	1
79	у достоевского и	1	1
80	он остается в	1	1
81	в себе и	1	1
82	он не принимает	1	1
83	ставрогин иван карамазов	1	1
84	но и в	2	1
85	в последний раз	2	1
86	у достоевского почти	1	1
87	как и все	4	1
88	жизни в этом	1	1
89	он уже не	1	1
90	том что он	1	1
91	природа человека и	1	1
92	и во всем	1	1
93	с ним как	1	1
94	с самим собой	2	1
95	в преступлении и	2	1
96	если бы не	1	1
97	берет на себя	1	1
98	с точки зрения	9	1
99	прежде всего как	1	1
100	а между тем	1	1
