N	2gram	Tiupa_Lite_3	UchenyiS
1	и в	16	14
2	а не	12	10
3	не только	14	10
4	и не	22	8
5	прежде всего	3	8
6	в этом	14	7
7	не может	8	7
8	то что	12	7
9	может быть	12	6
10	эстетического объекта	6	6
11	в искусстве	1	6
12	в художественном	1	5
13	и только	2	5
14	художественное произведение	2	5
15	все это	1	5
16	то же	9	5
17	хотя бы	1	5
18	художественного творчества	2	5
19	в.м жирмунского	1	4
20	в их	1	4
21	что такое	1	4
22	конечном счете	1	4
23	с другой	6	4
24	конечно не	1	4
25	в конечном	1	4
26	но и	14	4
27	в этой	8	4
28	в россии	1	4
29	у нас	2	3
30	бы то	2	3
31	в своей	7	3
32	все же	2	3
33	не как	2	3
34	то ни	2	3
35	в то	9	3
36	же время	7	3
37	произведения искусства	1	3
38	в частности	11	3
39	к сожалению	1	3
40	для этого	1	3
41	другой стороны	2	3
42	очевидно что	1	3
43	в области	3	3
44	для него	2	3
45	но в	3	3
46	и то	1	3
47	было бы	2	3
48	и т.д	1	3
49	это не	5	3
50	ни было	2	3
51	как и	5	3
52	не столько	1	2
53	одним из	4	2
54	материал для	1	2
55	для всех	1	2
56	в себе	6	2
57	бы и	3	2
58	и с	2	2
59	если не	2	2
60	не случайно	3	2
61	нас в	1	2
62	по себе	2	2
63	мы и	2	2
64	в итоге	1	2
65	все они	2	2
66	но не	4	2
67	с его	6	2
68	по существу	4	2
69	и у	1	2
70	тем что	2	2
71	и для	4	2
72	превращается в	1	2
73	о чем	3	2
74	и является	1	2
75	что он	5	2
76	в том	12	2
77	только в	7	2
78	между тем	3	2
79	могли бы	2	2
80	это уже	1	2
81	на первый	1	2
82	что и	2	2
83	в его	6	2
84	если бы	2	2
85	как раз	2	2
86	в противовес	7	2
87	словесного творчества	1	2
88	не в	10	2
89	же самое	2	2
90	в самом	3	2
91	самом деле	3	2
92	искусства как	1	2
93	в сторону	3	2
94	этом отношении	5	2
95	в конце	2	2
96	художественного произведения	2	2
97	но это	1	2
98	не есть	1	2
99	том что	8	2
100	всего лишь	5	1
101	то и	1	1
102	точно и	1	1
103	и всякого	1	1
104	что по	1	1
105	как таковое	2	1
106	в процессе	1	1
107	иначе в	1	1
108	бы послужить	1	1
109	объекта и	2	1
110	до конца	4	1
111	в качестве	5	1
112	он не	1	1
113	в первую	1	1
114	вообще в	1	1
115	свое место	3	1
116	еще раз	2	1
117	переходит в	1	1
118	поэтика и	1	1
119	отнюдь не	3	1
120	в словах	3	1
121	метода то	1	1
122	в значительной	1	1
123	широком и	1	1
124	на его	3	1
125	с тем	1	1
126	первую очередь	1	1
127	это значит	1	1
128	часто встречается	1	1
129	еще одно	1	1
130	этой же	1	1
131	как целого	1	1
132	поэзии и	2	1
133	слово как	1	1
134	что было	1	1
135	бы в	1	1
136	по его	1	1
137	только часть	1	1
138	в виду	1	1
139	искусства вообще	1	1
140	независимо от	1	1
141	этого не	1	1
142	данном случае	4	1
143	входит в	4	1
144	не впадая	1	1
145	или даже	1	1
146	из первых	1	1
147	тут мы	1	1
148	в период	1	1
149	можно сказать	2	1
150	одно из	4	1
151	она не	1	1
152	себя на	1	1
153	но он	1	1
154	слово поэта	1	1
155	обладает реальностью	1	1
156	стороны в	1	1
157	о котором	1	1
158	сказать что	1	1
159	о нем	2	1
160	художественного восприятия	1	1
161	о том	6	1
162	искусство как	2	1
163	не столь	1	1
164	вообще очень	1	1
165	ее в	2	1
166	определяется не	1	1
167	и потому	2	1
168	правда не	1	1
169	только для	3	1
170	с каждым	1	1
171	но по	1	1
172	хлебникова но	1	1
173	и быть	1	1
174	в преодолении	1	1
175	даже не	1	1
176	что в	2	1
177	эстетический объект	3	1
178	он был	1	1
179	они до	1	1
180	тогда когда	1	1
181	первый взгляд	1	1
182	к которой	1	1
183	для себя	2	1
184	как на	3	1
185	говорил в	1	1
186	же в	2	1
187	того что	9	1
188	и хлебникова	1	1
189	с одной	4	1
190	должно быть	4	1
191	той же	3	1
192	реальности эстетического	2	1
193	в этот	1	1
194	и возможностей	1	1
195	художественного впечатления	1	1
196	а.н веселовского	2	1
197	уже не	3	1
198	к этому	2	1
199	нас самих	2	1
200	так и	9	1
201	в таком	1	1
202	быть не	2	1
203	или менее	1	1
204	художественное творчество	2	1
205	и действительно	1	1
206	такое искусство?	1	1
207	установка на	2	1
208	этот путь	2	1
209	него не	2	1
210	о которой	2	1
211	несомненно и	1	1
212	или иначе	2	1
213	по мнению	1	1
214	искусства и	3	1
215	искусство и	1	1
216	искусства в	1	1
217	так или	2	1
218	из самых	1	1
219	более или	1	1
220	его эстетической	1	1
221	литературного произведения	1	1
222	стихотворений и	1	1
223	в той	1	1
224	нет и	1	1
225	друг другу	1	1
226	и все	1	1
227	же остается	1	1
228	в г	3	1
229	остается в	1	1
230	сюда же	1	1
231	не было	1	1
232	в эстетический	1	1
233	на то	2	1
234	одной стороны	4	1
235	со своими	2	1
236	тех кто	1	1
237	никогда не	4	1
238	он в	2	1
239	что ему	2	1
240	и даже	2	1
241	впрочем в	1	1
242	невозможна без	1	1
243	что для	1	1
244	в котором	1	1
245	быть в	1	1
246	и вне	1	1
247	у него	1	1
248	об искусстве	4	1
249	и делает	1	1
250	еще один	2	1
251	вспять к	1	1
252	произведения в	3	1
