N	3gram	Tiupa_Lite_2	Istorich
1	с другой стороны	4	7
2	в том что	5	5
3	в этом случае	2	5
4	тем не менее	2	5
5	как мы видели	1	5
6	в данном случае	3	3
7	о том что	2	2
8	с одной стороны	6	2
9	в одном из	1	2
10	том что в	1	2
11	не только не	1	2
12	состоит в том	4	2
13	по отношению к	3	2
14	и то что	1	2
15	подобно тому как	2	1
16	о себе в	1	1
17	то же в	1	1
18	в том числе	2	1
19	герой обращается к	1	1
20	из того что	1	1
21	не исключают друг	1	1
22	однако это не	1	1
23	в соединении с	1	1
24	можно было бы	1	1
25	в себя и	1	1
26	исключают друг друга	1	1
27	имеем дело с	1	1
28	об одном из	1	1
29	и прежде всего	1	1
30	а не с	1	1
31	на самом деле	1	1
32	ничего общего с	1	1
33	но и не	1	1
34	а так как	1	1
35	тогда как при	1	1
36	этом случае мы	1	1
37	только то что	1	1
38	то что было	1	1
39	вместе с тем	1	1
40	говорит я не	1	1
41	с точки зрения	3	1
42	говорит и не	1	1
43	с этой точки	1	1
44	мы имеем дело	1	1
45	после того как	1	1
46	этой точки зрения	1	1
47	в такой же	1	1
48	в свою очередь	1	1
49	в соответствии с	1	1
50	не может быть	7	1
