N	3gram	Propp_Isto_4	VeschiIm
1	и т д	24	20
2	не может быть	4	18
3	не что иное	3	8
4	что иное как	3	8
5	т е в	3	7
6	на то что	3	6
7	может быть только	1	6
8	и то же	1	5
9	есть не что	1	5
10	содержит в себе	2	5
11	тем не менее	2	5
12	одно и то	1	5
13	и то что	5	4
14	не только в	2	4
15	подобно тому как	1	3
16	вместе с тем	1	3
17	и не только	1	3
18	указывает на то	1	3
19	о том как	1	2
20	можно сказать что	1	2
21	но в чем	1	2
22	к тому что	1	2
23	и относится к	1	2
24	в основе своей	1	2
25	не только это	1	2
26	в данном случае	3	2
27	о том что	2	1
28	мы не можем	1	1
29	это и есть	1	1
30	может быть речи	1	1
31	так же как	12	1
32	и пр также	1	1
33	что на нем	1	1
34	т е к	2	1
35	но в свете	1	1
36	только тогда когда	1	1
37	то что есть	1	1
38	смысле этого слова	2	1
39	она и не	1	1
40	вовсе не есть	1	1
41	в этом случае	3	1
42	нельзя сказать что	1	1
43	не потому что	1	1
44	с другой стороны	4	1
45	он все же	1	1
46	может быть и	1	1
47	тому как в	1	1
48	до сих пор	5	1
49	что как бы	1	1
50	что и в	1	1
51	и по смыслу	1	1
52	что он не	1	1
53	между ними существует	1	1
54	не есть нечто	1	1
55	между прочим и	1	1
56	в то время	1	1
57	было то что	1	1
58	потому что я	1	1
59	не мог бы	1	1
60	и может быть	1	1
61	только указать на	1	1
62	таким образом между	1	1
63	все к чему	1	1
64	с полной ясностью	1	1
65	и вместе с	1	1
66	но все же	4	1
67	не говорит о	1	1
68	и не может	1	1
69	мы видим что	1	1
70	в зависимости от	1	1
71	потому что он	1	1
72	т д в	1	1
73	на связь между	1	1
74	с этой стороны	2	1
75	то время как	1	1
76	быть речи о	1	1
77	не в том	1	1
78	таким образом и	1	1
79	не имеет никакого	1	1
80	когда он говорит	1	1
81	то что как	1	1
82	имеется в виду	1	1
