N	3gram	Berdyaev_M_2	Myshleni
1	в том что	2	31
2	с точки зрения	1	11
3	смысле этого слова	1	7
4	в этом отношении	1	7
5	так же как	3	5
6	друг на друга	1	5
7	для того чтобы	4	5
8	одной и той	2	4
9	же как и	3	4
10	на то что	1	4
11	и той же	2	4
12	о том что	2	3
13	между тем как	1	3
14	по сравнению с	1	3
15	одни и те	1	3
16	по своему значению	1	3
17	в себе и	1	3
18	и те же	2	3
19	подобно тому как	2	2
20	на высшую ступень	1	2
21	мы видим в	1	2
22	и тогда когда	1	2
23	в высшей степени	3	2
24	было бы назвать	1	2
25	никогда не бывает	2	2
26	на одной и	1	2
27	но и в	1	2
28	но так как	1	2
29	должно привести к	2	2
30	идет дальше и	1	1
31	не может быть	8	1
32	и толстой и	1	1
33	лежит в основе	1	1
34	том что в	1	1
35	по отношению к	2	1
36	это приводит нас	1	1
37	друг друга как	1	1
38	том что это	1	1
39	мы увидим что	2	1
40	приводит нас к	1	1
41	что иное как	3	1
42	что и в	4	1
43	как и в	2	1
44	в противоречии с	1	1
45	в конце концов	1	1
46	потому что в	1	1
47	до сих пор	3	1
48	к которому он	1	1
49	это означает что	2	1
50	и в нашем	1	1
51	к тому что	3	1
52	что он не	1	1
53	и во многих	1	1
54	так как он	2	1
55	друг к другу	5	1
56	и та же	2	1
57	для этого необходимо	3	1
58	нельзя было бы	1	1
59	на самом деле	1	1
60	и в основе	1	1
61	не что иное	3	1
62	как и во	2	1
63	как бы не	1	1
64	дальше и глубже	2	1
65	привести к тому	1	1
66	только тогда когда	1	1
67	одна и та	2	1
68	у нас нет	1	1
69	то же что	1	1
70	означает что в	1	1
71	сомневаться в том	1	1
72	в тот момент	1	1
73	по своей природе	1	1
74	не имеют своей	1	1
75	том что он	1	1
76	имеют своей собственной	1	1
77	во многих других	1	1
78	после того как	2	1
79	может не быть	1	1
80	же о чем	1	1
81	то в чем	1	1
82	есть прежде всего	5	1
