N	2gram	Tiupa_Anal_2	Hudozhes
1	том что	12	16
2	и в	16	14
3	так и	15	13
4	при этом	10	12
5	в том	12	12
6	о том	7	12
7	а не	10	12
8	не только	16	12
9	в себе	7	11
10	прежде всего	3	11
11	в рассказе	1	11
12	в этом	18	11
13	и т	1	11
14	в своей	2	10
15	для него	4	10
16	как и	14	9
17	то же	4	9
18	в качестве	11	9
19	у него	4	9
20	же время	2	8
21	отношению к	4	8
22	между тем	2	8
23	то что	7	8
24	в его	2	8
25	по отношению	4	8
26	в то	2	8
27	ничего не	9	8
28	в этой	9	8
29	как в	4	8
30	еще не	2	7
31	тогда как	19	7
32	не в	4	7
33	к тому	7	7
34	это не	1	7
35	уже не	4	7
36	не может	4	7
37	казалось бы	3	7
38	именно в	3	7
39	а в	3	7
40	не случайно	8	7
41	личности в	1	7
42	своего рода	12	7
43	как бы	10	7
44	как правило	4	6
45	читателя в	4	6
46	что в	2	6
47	никогда не	3	6
48	в концовке	1	6
49	в первой	3	6
50	в глазах	1	6
51	было бы	3	6
52	человека в	1	6
53	не менее	4	5
54	точки зрения	4	5
55	в аспекте	4	5
56	об этом	1	5
57	и он	2	5
58	ни в	1	5
59	потому что	1	5
60	но и	12	5
61	в этих	2	5
62	и его	4	5
63	перед нами	1	5
64	во второй	4	5
65	только в	4	5
66	с его	1	5
67	но в	6	5
68	в частности	16	5
69	самом деле	1	5
70	может быть	6	5
71	героя и	1	5
72	можно было	3	5
73	концепции личности	1	5
74	можно сказать	4	4
75	на то	2	4
76	мы узнаем	2	4
77	связи с	1	4
78	и все	3	4
79	т е	2	4
80	с ним	2	4
81	как раз	4	4
82	в конце	4	4
83	в центре	3	4
84	по своей	1	4
85	тому что	1	4
86	тем не	3	4
87	того что	2	4
88	что она	2	4
89	с с	1	4
90	только что	1	4
91	и к	5	4
92	и читателя	3	4
93	и о	1	4
94	картины мира	2	4
95	один из	2	4
96	этой связи	1	4
97	художественного целого	7	4
98	мы уже	1	4
99	к другому	1	4
100	в самом	6	4
101	всего лишь	8	4
102	она не	2	4
103	он не	2	4
104	в действительности	3	4
105	несмотря на	3	4
106	столь же	4	4
107	уединенного сознания	8	4
108	себя в	2	4
109	как будто	3	4
110	из них	3	4
111	человеческого я	1	4
112	второй главы	1	4
113	в своем	4	4
114	все эти	1	3
115	приводит к	3	3
116	в связи	1	3
117	но одновременно	1	3
118	говорить о	6	3
119	в литературе	1	3
120	читательского восприятия	1	3
121	может и	1	3
122	и для	2	3
123	для себя	1	3
124	в равной	1	3
125	встрече с	1	3
126	если говорить	2	3
127	сна в	1	3
128	в нем	1	3
129	эстетический анализ	2	3
130	даже в	2	3
131	превращается в	2	3
132	это в	1	3
133	по преимуществу	4	3
134	на этом	4	3
135	романа в	3	3
136	то и	1	3
137	от него	1	3
138	в ходе	4	3
139	как его	1	3
140	его в	2	3
141	но не	4	3
142	и на	6	3
143	в ее	1	3
144	в тексте	24	3
145	в заключительной	1	3
146	в таком	2	3
147	и даже	9	3
148	с точки	2	3
149	идет о	1	3
150	рассказа о	1	3
151	как мы	3	3
152	что при	1	3
153	отнюдь не	8	3
154	лишь в	9	3
155	к этой	1	3
156	такого рода	2	3
157	тем что	3	3
158	едва ли	3	3
159	со стороны	3	3
160	будто бы	1	3
161	этом отношении	3	3
162	такой же	1	3
163	и смерти	4	3
164	в мире	6	3
165	видения жизни	1	3
166	же в	1	3
167	а также	7	3
168	речь идет	2	3
169	художественной реальности	20	3
170	в пределах	9	3
171	о нем	1	3
172	если бы	3	3
173	еще в	2	3
174	и по	1	3
175	в творческом	1	3
176	не означает	1	2
177	и не	12	2
178	глядя на	1	2
179	в первую	1	2
180	по-видимому не	1	2
181	со своим	3	2
182	равной мере	1	2
183	в значительной	2	2
184	на его	3	2
185	не знает	3	2
186	наш взгляд	1	2
187	на себе	3	2
188	как кажется	1	2
189	по выражению	2	2
190	другой жизни	1	2
191	в другом	1	2
192	одной из	3	2
193	характер в	1	2
194	мышления и	1	2
195	с той	2	2
196	с позиции	2	2
197	для всего	1	2
198	уже говорилось	4	2
199	все равно	1	2
200	а то	2	2
201	и м	2	2
202	при всей	3	2
203	ключ к	3	2
204	каждого из	1	2
205	на фоне	3	2
206	личности и	2	2
207	я и	3	2
208	второй половине	1	2
209	или напротив	2	2
210	так что	3	2
211	что я	1	2
212	первую очередь	1	2
213	что на	3	2
214	того или	3	2
215	автора героя	1	2
216	эти слова	1	2
217	о своей	2	2
218	характер и	1	2
219	литературоведческого анализа	2	2
220	персонажа в	1	2
221	что же	1	2
222	художественного мира	2	2
223	в третьей	1	2
224	его жизнь	1	2
225	с этой	1	2
226	столкновение с	1	2
227	в начале	1	2
228	раз в	1	2
229	в себя	4	2
230	сознания героя	1	2
231	авторской позиции	1	2
232	особенно в	7	2
233	мысли о	1	2
234	установкой на	1	2
235	значительной степени	2	2
236	хотя и	4	2
237	другая жизнь	1	2
238	на наш	1	2
239	с другим	1	2
240	в противовес	1	2
241	на вопрос	1	2
242	на него	2	2
243	не имеет	2	2
244	представляют собой	2	2
245	с ее	2	2
246	в системе	1	2
247	автора и	3	2
248	в целом	8	2
249	конечном счете	2	2
250	композиционной форме	1	2
251	как он	1	2
252	для нее	2	2
253	концепция личности	1	2
254	в художественном	1	2
255	да и	1	2
256	как она	1	2
257	к своему	2	2
258	на основе	2	2
259	и потому	1	2
260	а и	1	2
261	своей собственной	1	2
262	не столько	3	2
263	жанровой стратегии	3	2
264	говорится о	1	2
265	той же	2	2
266	внутреннего я	2	2
267	больше не	1	2
268	не о	2	2
269	в их	3	2
270	эстетической природы	1	2
271	по себе	2	2
272	с ними	3	2
273	в конечном	3	2
274	самоактуализация личности	1	2
275	одна из	1	2
276	слова в	1	2
277	внимание на	2	2
278	речевого строя	2	2
279	так сказать	1	2
280	или с	1	2
281	только для	1	2
282	внутренней жизни	1	2
283	от себя	1	2
284	себя и	1	2
285	и что	1	2
286	в результате	3	2
287	еще раз	1	2
288	ближе к	1	2
289	в рамках	3	2
