N	2gram	Kanaev_Sov_1	EvropaiC
1	таким образом	11	32
2	в том	4	31
3	и в	7	24
4	том что	1	20
5	все эти	5	19
6	не может	17	18
7	все же	3	15
8	может быть	12	15
9	точки зрения	12	13
10	в этом	7	12
11	сих пор	1	12
12	самом деле	2	12
13	до сих	1	12
14	в своем	1	12
15	с этим	2	11
16	все это	3	11
17	отношению к	1	10
18	во всех	1	10
19	по отношению	1	10
20	мы знаем	2	10
21	все что	1	10
22	как бы	4	10
23	как и	6	9
24	того же	1	9
25	друг с	2	9
26	что в	2	9
27	с другом	2	9
28	при этом	3	9
29	в результате	6	9
30	так же	1	8
31	и все	3	8
32	не в	3	8
33	знаем что	2	8
34	если бы	1	8
35	ясно что	3	8
36	в самом	2	8
37	с точки	5	8
38	о том	1	7
39	не менее	2	7
40	по существу	1	7
41	на самом	1	7
42	и не	6	7
43	из этих	2	7
44	и что	2	7
45	еще не	3	6
46	отличается от	3	6
47	с ним	1	6
48	вместе с	4	6
49	и при	1	6
50	только в	1	6
51	в этой	3	6
52	в мире	1	6
53	несмотря на	1	6
54	с другой	1	6
55	все они	1	6
56	мы можем	6	6
57	так как	4	6
58	в которой	2	5
59	в себе	3	5
60	не будет	1	5
61	и для	1	5
62	и их	1	5
63	что это	2	5
64	у него	2	5
65	его в	1	5
66	но все	2	5
67	к этому	1	5
68	и от	1	5
69	и к	3	5
70	между двумя	1	5
71	в целом	4	5
72	что при	2	5
73	в то	1	5
74	что все	2	5
75	в его	2	5
76	именно в	1	5
77	и если	1	5
78	из всех	1	5
79	быть и	2	5
80	но в	3	5
81	что с	1	5
82	не только	4	5
83	совершенно так	1	4
84	связи с	1	4
85	что его	1	4
86	том случае	1	4
87	в виде	2	4
88	поэтому что	1	4
89	что эта	1	4
90	в конце	3	4
91	в области	3	4
92	та же	1	4
93	тот факт	1	4
94	факт что	1	4
95	между собой	3	4
96	совершенно не	2	4
97	в таком	2	4
98	никогда не	1	4
99	хотя и	1	4
100	то же	3	4
101	из которых	2	4
102	этом случае	1	4
103	состоит из	3	4
104	в дальнейшем	4	4
105	мы должны	4	4
106	в течение	1	4
107	должно быть	1	4
108	тем не	2	4
109	этой области	1	4
110	и т.д	3	4
111	мы уже	1	4
112	первое время	1	4
113	не могут	2	4
114	он не	1	4
115	а потому	1	4
116	в такой	1	4
117	и у	1	4
118	если мы	4	4
119	из них	4	4
120	может не	3	3
121	для нас	3	3
122	и наконец	5	3
123	данном случае	1	3
124	вопрос о	4	3
125	в связи	1	3
126	прежде всего	5	3
127	то из	1	3
128	настоящее время	2	3
129	в нем	3	3
130	и вообще	1	3
131	ничего общего	1	3
132	а в	4	3
133	в нашем	2	3
134	сомнению что	1	3
135	является ли	1	3
136	на этой	3	3
137	в начале	1	3
138	это не	4	3
139	различия между	1	3
140	в совершенно	1	3
141	отличие от	2	3
142	всегда будет	1	3
143	у нас	3	3
144	тот же	2	3
145	то ни	2	3
146	можно назвать	2	3
147	и потому	3	3
148	и может	1	3
149	же как	1	3
150	в настоящее	2	3
151	как у	1	3
152	подлежит сомнению	2	3
153	с одной	2	3
154	как известно	2	3
155	мы будем	1	3
156	то они	1	3
157	представление о	1	3
158	не подлежит	3	3
159	чем в	1	3
160	таким же	1	3
161	и это	1	3
162	конечно не	1	3
163	и по	2	3
164	в данном	1	3
165	и из	1	2
166	но не	1	2
167	не знает	1	2
168	же время	1	2
169	во всяком	2	2
170	в другом	1	2
171	говорить о	2	2
172	только не	1	2
173	в один	2	2
174	а это	1	2
175	нет в	1	2
176	в общий	1	2
177	не было	1	2
178	вовсе не	1	2
179	наконец не	2	2
180	к нему	1	2
181	отнюдь не	3	2
182	при условии	1	2
183	это конечно	1	2
184	что такой	1	2
185	между ними	1	2
186	в ней	1	2
187	те же	1	2
188	по его	1	2
189	заключает в	1	2
190	этот процесс	1	2
191	в эту	1	2
192	не более	1	2
193	независимо от	1	2
194	и только	1	2
195	что же	5	2
196	все его	1	2
197	только один	2	2
198	с общим	2	2
199	что она	3	2
200	конечно в	2	2
201	а затем	1	2
202	но если	1	2
203	но как	1	2
204	мы видели	4	2
205	и более	1	2
206	они не	1	2
207	как мы	2	2
208	то и	2	2
209	в свою	2	2
210	только одно	1	2
211	более как	1	2
212	жизни и	4	2
213	свою очередь	2	2
214	бы то	1	2
215	в отдельных	1	2
216	говорить что	1	2
217	вследствие этого	1	2
218	и те	1	2
219	при таком	3	2
220	всяком случае	2	2
221	входящих в	1	2
222	очень мало	1	2
223	из одного	2	2
224	теперь мы	1	2
225	одной стороны	1	2
226	одна из	3	2
227	точку зрения	4	2
228	ни было	1	2
229	такой же	2	2
230	и будет	2	2
231	в процессе	1	2
232	она не	1	2
233	на этом	2	2
234	одной и	1	2
235	должен быть	1	2
236	этот вопрос	1	2
237	всеми этими	1	2
238	если же	2	2
239	на такой	1	2
240	и до	1	2
241	он должен	2	2
242	в ту	1	2
243	развития все	1	2
244	было бы	3	2
245	и особенно	1	2
246	промежуток времени	1	2
247	с ее	1	2
248	этих двух	2	2
249	и начало	1	2
250	но для	1	2
251	во втором	1	2
252	что каждый	1	1
253	из приведенных	1	1
254	чем объясняется	1	1
255	для ее	1	1
256	приводит к	2	1
257	на его	2	1
258	ведь в	1	1
259	может ли	1	1
260	и свою	1	1
261	на другую	1	1
262	все те	2	1
263	на второй	1	1
264	жизни в	1	1
265	что следовательно	1	1
266	точно такие	1	1
267	на их	2	1
268	бы к	1	1
269	искать в	1	1
270	например при	1	1
271	ни одна	2	1
272	этого не	1	1
273	если в	1	1
274	на эту	1	1
275	случае не	1	1
276	ее на	2	1
277	уже знаем	1	1
278	которые им	1	1
279	в этот	1	1
280	образом все	1	1
281	что роль	1	1
282	крайней мере	1	1
283	степень сложности	1	1
284	отдельных элементов	1	1
285	от другой	1	1
286	кроме того	1	1
287	но еще	1	1
288	рядом с	1	1
289	правда весьма	1	1
290	же остается	1	1
291	с понятием	1	1
292	к концу	1	1
293	может признать	1	1
294	как всякая	1	1
295	из двух	3	1
296	науки в	1	1
297	определяет собою	1	1
298	увидим что	1	1
299	но мы	3	1
300	к которому	1	1
301	иное как	1	1
302	ним и	1	1
303	мы не	9	1
304	на котором	2	1
305	каждого из	2	1
306	одному и	1	1
307	привилегированное положение	1	1
308	а на	2	1
309	от общей	1	1
310	так в	1	1
311	не знаем	2	1
312	приспособления к	1	1
313	же они	1	1
314	которой он	2	1
315	следовательно они	1	1
316	ли это	1	1
317	с и	1	1
318	а но	1	1
319	можем определить	1	1
320	причем эти	1	1
321	в одинаковой	1	1
322	он сам	1	1
323	ни то	1	1
324	будет ли	1	1
325	шаг за	1	1
326	есть не	1	1
327	этого доказательства	1	1
328	во всей	1	1
329	видели что	3	1
330	в корне	1	1
331	видим что	1	1
332	в ином	1	1
333	нет и	4	1
334	его мнению	1	1
335	конечно нет	1	1
336	на куски	1	1
337	и даже	2	1
338	элементов и	1	1
339	поэтому мы	3	1
340	ибо при	1	1
341	и той	1	1
342	не имеет	1	1
343	мы видим	2	1
344	самое что	1	1
345	ведь если	1	1
346	он может	3	1
347	на которой	1	1
348	само собою	3	1
349	для этих	1	1
350	развития в	2	1
351	направление в	1	1
352	и его	1	1
353	это и	1	1
354	всюду где	1	1
355	у всех	3	1
356	когда этот	1	1
357	что такое	2	1
358	рядом и	1	1
359	мы получаем	3	1
360	своего развития	1	1
361	каждый раз	6	1
362	в первое	1	1
363	дело в	1	1
364	благодаря этому	1	1
365	к среде	1	1
366	зависимости от	4	1
367	между всеми	2	1
368	и следовательно	1	1
369	сказать что	1	1
370	он в	3	1
371	один из	1	1
372	их на	1	1
373	тот или	2	1
374	вся эта	1	1
375	ничего не	6	1
376	а все	3	1
377	центр тяжести	1	1
378	еще более	2	1
379	в первом	3	1
380	и наиболее	1	1
381	так называемых	3	1
382	это делает	1	1
383	на них	1	1
384	той же	2	1
385	у каждого	3	1
386	и благодаря	1	1
387	уже не	2	1
388	такой путь	1	1
389	прошлого века	1	1
390	по мнению	2	1
391	для их	1	1
392	в зависимости	4	1
393	по крайней	1	1
394	и та	1	1
395	этого явления	1	1
396	для развития	2	1
397	могут быть	2	1
398	эти доказательства	1	1
399	на которые	1	1
400	перед глазами	1	1
401	наука не	1	1
402	или нет	1	1
403	они одинаково	1	1
404	который как	2	1
405	только к	1	1
406	вот к	1	1
407	она и	1	1
408	а из	1	1
409	в область	1	1
410	в науке	2	1
411	роль в	2	1
412	их в	4	1
413	только такой	1	1
414	человек с	1	1
415	всю эту	1	1
416	не случайно	1	1
417	и еще	1	1
418	с его	1	1
419	один конец	1	1
420	отдельными частями	1	1
421	за шагом	1	1
422	для каждого	1	1
423	в своих	1	1
424	разобраться в	1	1
425	к одному	1	1
426	самого начала	3	1
427	в развитии	4	1
428	все три	1	1
429	хотя конечно	1	1
430	с самого	3	1
431	мы всегда	1	1
432	на друга	1	1
433	и развития	1	1
434	правда не	1	1
435	этот остаток	1	1
436	а не	3	1
437	потом и	1	1
438	отвлекается от	1	1
439	бы все	1	1
440	а может	1	1
441	много и	1	1
442	и пр	2	1
443	все более	1	1
444	тем же	2	1
445	является только	1	1
446	важную роль	1	1
447	оно может	1	1
448	быть в	1	1
449	нами в	1	1
450	надо всегда	1	1
451	жизни к	1	1
452	уже в	3	1
453	в каждом	8	1
454	только на	1	1
455	заключают в	1	1
456	друг на	1	1
457	не быть	1	1
458	или иной	2	1
459	а потом	1	1
460	ни другое	1	1
461	совсем не	1	1
462	вытекает из	1	1
463	только все	1	1
464	и эта	1	1
465	же самое	2	1
466	не приходится	1	1
467	дело идет	1	1
468	развития и	1	1
