N	3gram	Vinokur_Ku_1	Dialekti
1	и т д	14	15
2	в том что	15	9
3	с точки зрения	9	9
4	не что иное	1	8
5	что иное как	1	8
6	по крайней мере	5	7
7	в то же	2	6
8	то же время	2	6
9	не может быть	3	6
10	для того чтобы	15	5
11	только тогда когда	1	4
12	что он есть	1	4
13	ни в каком	1	4
14	не в том	4	4
15	того что он	1	4
16	в этом смысле	3	4
17	само по себе	1	4
18	т е о	2	3
19	что это есть	1	3
20	на то что	2	3
21	имеется в виду	1	3
22	не говоря уже	1	3
23	т д и	2	3
24	д и т	2	2
25	в данный момент	1	2
26	как только мы	1	2
27	о том как	3	2
28	точно так же	1	2
29	есть в сущности	1	2
30	т д все	1	2
31	и в то	1	2
32	от того что	1	2
33	что оно не	1	2
34	т е в	2	2
35	вовсе не в	1	2
36	иметь в виду	1	2
37	хотя бы и	2	2
38	того или другого	1	2
39	т е не	1	2
40	этой точки зрения	2	2
41	ничего общего с	1	2
42	т е она	1	2
43	та или иная	1	2
44	в собственном смысле	1	2
45	тем не менее	4	2
46	в свою очередь	3	2
47	с этой точки	1	2
48	можно говорить о	1	1
49	то обстоятельство что	8	1
50	так или иначе	2	1
51	таким образом есть	1	1
52	о том что	5	1
53	и не в	1	1
54	в том случае	1	1
55	на том же	1	1
56	она и может	1	1
57	хотя бы на	1	1
58	как это делается	1	1
59	как одно из	1	1
60	что с точки	1	1
61	в это время	1	1
62	рано или поздно	2	1
63	не только в	1	1
64	и иначе например	1	1
65	вовсе не есть	1	1
66	в подлинном смысле	1	1
67	после того как	1	1
68	этом смысле есть	1	1
69	только для того	1	1
70	не могло не	1	1
71	что в этом	1	1
72	в силу того	2	1
73	на своем месте	1	1
74	это не мешает	1	1
75	того чтобы дать	2	1
76	все это не	3	1
77	т е чтобы	1	1
78	том как должно	1	1
79	том случае если	1	1
80	в этом случае	2	1
81	в силу этого	1	1
82	ясно что в	1	1
83	вместе с ним	1	1
84	на себе следы	1	1
85	и с этой	1	1
86	бьют мимо цели	1	1
87	есть все что	1	1
88	мы видели уже	1	1
89	в отличие от	1	1
90	то ни другое	1	1
91	речь идет о	2	1
92	не в силах	1	1
93	только потому что	6	1
94	если бы было	1	1
95	что с ними	1	1
96	т д это	1	1
97	точки зрения законов	1	1
98	с тем что	1	1
99	хотя бы в	4	1
100	ни то ни	1	1
101	т е как	4	1
102	в связи с	3	1
103	и вместе с	1	1
104	но все же	2	1
105	для этого необходимо	1	1
106	как раз то	1	1
107	т е все	1	1
108	в зависимости от	5	1
109	может уже быть	1	1
110	когда он является	1	1
111	поскольку речь идет	1	1
112	что это только	2	1
113	так же невозможно	1	1
114	тех или иных	1	1
115	заключается не в	1	1
116	далеко еще не	1	1
117	это делается в	1	1
118	с другой стороны	6	1
119	той или иной	1	1
120	в себе и	1	1
121	друг от друга	1	1
122	что в данном	1	1
123	не может уже	1	1
124	д все это	1	1
125	лишь в том	1	1
126	а вместе с	1	1
127	и вовсе не	2	1
128	но прежде всего	1	1
129	но для этого	1	1
130	уже не просто	1	1
131	это было бы	1	1
132	их подлинный смысл	1	1
133	я мог бы	1	1
