N	2gram	Vygotskiy__1	FransuaR
1	и в	31	41
2	то есть	26	20
3	таким образом	20	19
4	в этом	12	15
5	как и	16	14
6	и все	5	14
7	то же	5	13
8	в этой	3	13
9	в его	6	12
10	в себе	4	11
11	в том	30	11
12	как мы	2	11
13	прежде всего	4	11
14	никто не	1	10
15	так и	3	10
16	в то	5	10
17	все это	8	10
18	не в	11	9
19	что в	23	9
20	но и	2	9
21	и его	7	9
22	в качестве	2	9
23	в своем	3	9
24	в конце	3	8
25	то что	32	8
26	и от	2	8
27	но в	3	8
28	по существу	4	8
29	и не	16	7
30	вовсе не	6	7
31	в нем	2	7
32	в эпоху	1	7
33	в них	2	7
34	как бы	5	7
35	есть в	7	6
36	у него	4	6
37	для него	1	6
38	это не	1	6
39	ни в	9	6
40	мы видим	5	6
41	только в	14	6
42	о том	7	6
43	так же	12	5
44	и для	5	5
45	точки зрения	15	5
46	к нему	2	5
47	а в	6	5
48	того как	1	5
49	вместе с	8	5
50	потому что	10	5
51	мы видели	2	5
52	и к	3	5
53	как в	9	5
54	что и	13	5
55	уже в	3	5
56	и у	4	5
57	в ней	1	5
58	к этому	4	5
59	и это	3	5
60	не только	13	5
61	и здесь	2	4
62	и с	2	4
63	и наконец	1	4
64	конце концов	3	4
65	целый ряд	6	4
66	в более	1	4
67	что это	6	4
68	на место	2	4
69	та же	3	4
70	ничего не	2	4
71	но все	1	4
72	к жизни	2	4
73	хотя и	3	4
74	он дает	1	4
75	слов и	1	4
76	в сущности	10	4
77	должно быть	1	4
78	одна из	4	4
79	в одну	1	4
80	и на	1	4
81	он не	3	4
82	том числе	1	4
83	одном из	2	4
84	было бы	6	4
85	в виду	4	4
86	может быть	22	4
87	все что	3	4
88	том что	16	4
89	о нем	1	3
90	очень часто	4	3
91	жизни и	3	3
92	не может	17	3
93	при этом	19	3
94	в область	2	3
95	и их	2	3
96	не было	3	3
97	мы найдем	2	3
98	что у	3	3
99	это в	2	3
100	и другие	4	3
101	в своей	3	3
102	во всех	1	3
103	и те	1	3
104	в их	1	3
105	в одном	2	3
106	в это	1	3
107	его в	2	3
108	его к	1	3
109	совсем не	3	3
110	в свете	1	3
111	все то	3	3
112	тем самым	2	3
113	по этому	2	3
114	связанных с	1	3
115	в той	1	3
116	например в	3	3
117	оказывается что	5	3
118	выражение в	1	3
119	в нее	1	3
120	свою очередь	1	3
121	и потому	2	3
122	той же	3	3
123	из самых	1	3
124	с ними	1	3
125	и есть	5	3
126	так как	18	3
127	такой же	2	3
128	в мире	1	3
129	несмотря на	5	3
130	с точки	2	3
131	я не	1	3
132	нас в	2	3
133	того же	2	3
134	человеческое тело	1	3
135	что он	7	3
136	для этой	1	3
137	из них	2	3
138	как о	1	3
139	и по	3	3
140	но это	3	3
141	в свою	1	3
142	в которой	4	2
143	для всех	4	2
144	этой системы	1	2
145	образом и	1	2
146	в значительной	1	2
147	и исторического	1	2
148	места в	1	2
149	бы в	2	2
150	еще не	1	2
151	и вот	3	2
152	какую роль	1	2
153	одно и	1	2
154	все те	1	2
155	во всяком	8	2
156	в связи	2	2
157	оно не	1	2
158	говорит что	5	2
159	конечно ни	1	2
160	или в	1	2
161	в литературе	1	2
162	в состоянии	3	2
163	и ее	1	2
164	учение о	1	2
165	здесь как	1	2
166	особый характер	1	2
167	одновременно и	1	2
168	числе и	1	2
169	и так	4	2
170	как нечто	1	2
171	и во	2	2
172	мы не	12	2
173	не знаем	2	2
174	но их	1	2
175	которой он	1	2
176	со всеми	4	2
177	явление в	1	2
178	и обратно	1	2
179	том и	2	2
180	его как	1	2
181	одной из	1	2
182	время в	1	2
183	и самым	2	2
184	есть не	2	2
185	отношение к	2	2
186	того что	10	2
187	во всей	1	2
188	следовательно и	1	2
189	в себя	2	2
190	особенно в	1	2
191	здесь нет	1	2
192	с этим	3	2
193	на самом	2	2
194	к тому	4	2
195	и всем	1	2
196	которое только	1	2
