N	3gram	Propp_Russ_2	Problemy
1	не может быть	3	8
2	как и в	1	3
3	с другой стороны	1	3
4	как мы увидим	1	3
5	в отличие от	3	3
6	более или менее	1	3
7	дело в том	1	2
8	о том что	4	2
9	в этих случаях	3	2
10	в том что	18	2
11	и в других	4	2
12	можно сказать что	1	2
13	на себя внимание	1	2
14	о том же	3	2
15	но и в	1	2
16	в последний раз	1	2
17	можно было бы	1	2
18	как мы уже	1	2
19	с одной стороны	2	1
20	в том же	1	1
21	до некоторой степени	1	1
22	так же как	4	1
23	и в некоторых	2	1
24	дело не в	1	1
25	они как бы	1	1
26	сюда же относится	1	1
27	а не на	1	1
28	остановиться несколько подробнее	1	1
29	можно наблюдать что	1	1
30	может быть и	1	1
31	а может быть	1	1
32	иметь в виду	1	1
33	между тем как	1	1
34	прежде всего как	1	1
35	где есть в	1	1
36	все это позволяет	1	1
37	и во многих	1	1
38	в этом случае	6	1
39	же как и	2	1
40	там где есть	1	1
41	но она не	2	1
42	мы не будем	2	1
43	на самом же	2	1
44	нужно иметь в	1	1
45	со смехом и	1	1
46	не входит в	1	1
47	в виду что	1	1
48	самом же деле	2	1
49	жизни в этом	1	1
50	после того как	2	1
51	не может не	1	1
52	во всяком случае	1	1
53	в данном случае	6	1
54	а именно в	2	1
55	а между тем	1	1
