N	3gram	Losev_Prob_5	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	8	6
4	о том что	9	5
5	но в то	1	4
6	с самого начала	1	3
7	и все же	1	3
8	дело в том	2	3
9	на самом деле	1	2
10	в одной из	1	2
11	точно так же	3	2
12	в ту эпоху	1	2
13	можно сказать что	3	2
14	это уже не	2	2
15	больше не будет	1	2
16	на первом плане	3	2
17	не только в	1	2
18	в наше время	1	2
19	в русской литературе	3	2
20	в данном случае	2	2
21	тем не менее	5	2
22	по крайней мере	4	2
23	с одной стороны	3	1
24	он видит в	2	1
25	у него и	1	1
26	человеком а каким-то	1	1
27	бы то ни	2	1
28	перед тем как	1	1
29	в бытность свою	1	1
30	в связи с	7	1
31	он говорит о	1	1
32	на краю бездны	1	1
33	заслуживает особого внимания	1	1
34	в конце концов	6	1
35	потому что не	1	1
36	равно как и	2	1
37	с другой стороны	5	1
38	но это не	1	1
39	друг на друга	1	1
40	до сих пор	2	1
41	то ни было	1	1
42	к тому же	1	1
43	как и его	1	1
44	бросается в глаза	1	1
45	и как бы	1	1
46	вслед за ними	1	1
47	не человеком а	1	1
48	на первый взгляд	1	1
49	человека но и	1	1
50	и т д	1	1
51	нет не только	1	1
52	по отношению к	2	1
53	а не то	1	1
54	с большим трудом	1	1
55	в настоящее время	3	1
56	не что иное	3	1
57	и превращается в	1	1
58	мы находим у	1	1
59	и учение о	1	1
60	который в своей	3	1
61	чуть ли не	1	1
62	у него не	1	1
63	что иное как	3	1
64	просто не был	1	1
65	он вовсе не	1	1
66	что у него	1	1
67	вместе с тем	3	1
68	по себе а	1	1
69	и бессмертие души	1	1
70	далеко не сразу	1	1
71	и перешел к	1	1
72	не в его	1	1
73	у него есть	1	1
74	ту или иную	1	1
75	таким образом уже	1	1
76	только я не	1	1
77	то и другое	2	1
78	хотя и не	1	1
