N	3gram	Losev_Prob_5	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	8	6
4	о том что	9	5
5	но в то	1	4
6	дело в том	2	3
7	и все же	1	3
8	с самого начала	1	3
9	это уже не	2	2
10	на первом плане	3	2
11	на самом деле	1	2
12	в одной из	1	2
13	больше не будет	1	2
14	в наше время	1	2
15	точно так же	3	2
16	по крайней мере	4	2
17	в данном случае	2	2
18	не только в	1	2
19	можно сказать что	3	2
20	в русской литературе	3	2
21	в ту эпоху	1	2
22	тем не менее	5	2
23	как и его	1	1
24	что иное как	3	1
25	с большим трудом	1	1
26	хотя и не	1	1
27	нет не только	1	1
28	таким образом уже	1	1
29	вслед за ними	1	1
30	потому что не	1	1
31	чуть ли не	1	1
32	равно как и	2	1
33	человеком а каким-то	1	1
34	в настоящее время	3	1
35	далеко не сразу	1	1
36	по отношению к	2	1
37	до сих пор	2	1
38	друг на друга	1	1
39	на краю бездны	1	1
40	а не то	1	1
41	у него не	1	1
42	бы то ни	2	1
43	то и другое	2	1
44	вместе с тем	3	1
45	перед тем как	1	1
46	он видит в	2	1
47	ту или иную	1	1
48	не человеком а	1	1
49	он вовсе не	1	1
50	не в его	1	1
51	то ни было	1	1
52	с одной стороны	3	1
53	в конце концов	6	1
54	он говорит о	1	1
55	и как бы	1	1
56	в связи с	7	1
57	человека но и	1	1
58	что у него	1	1
59	бросается в глаза	1	1
60	у него и	1	1
61	только я не	1	1
62	по себе а	1	1
63	мы находим у	1	1
64	у него есть	1	1
65	и перешел к	1	1
66	который в своей	3	1
67	и превращается в	1	1
68	заслуживает особого внимания	1	1
69	с другой стороны	5	1
70	и учение о	1	1
71	но это не	1	1
72	не что иное	3	1
73	просто не был	1	1
74	на первый взгляд	1	1
75	к тому же	1	1
76	в бытность свою	1	1
77	и бессмертие души	1	1
78	и т д	1	1
