N	2gram	Medvedev_F_1	Istorich
1	и в	24	28
2	и т	12	25
3	может быть	14	25
4	т д	8	22
5	не может	16	15
6	а не	10	15
7	никогда не	4	14
8	для нас	1	13
9	что в	4	12
10	то же	10	12
11	не только	7	12
12	только в	2	11
13	мы видим	1	11
14	все же	3	10
15	прежде всего	22	10
16	т е	34	10
17	мы не	3	10
18	что он	3	10
19	но и	7	10
20	мы увидим	4	10
21	и что	2	10
22	так и	18	9
23	не в	8	9
24	видим что	1	9
25	в том	6	9
26	и не	20	9
27	то что	8	9
28	таким образом	13	8
29	в этом	15	8
30	если бы	4	8
31	но в	5	8
32	и здесь	6	7
33	еще не	6	7
34	так же	4	7
35	исторической действительности	1	7
36	а в	6	7
37	в этих	1	7
38	это не	2	7
39	и др	5	7
40	в ней	10	7
41	было бы	6	7
42	том что	1	7
43	вслед за	1	6
44	его в	3	6
45	вместе с	2	6
46	к тому	3	6
47	тем не	1	6
48	в этой	6	6
49	когда он	3	6
50	что и	2	6
51	с другой	5	6
52	так например	3	6
53	не менее	11	6
54	так как	1	6
55	ни один	1	6
56	не знает	1	5
57	вопрос о	2	5
58	не должен	1	5
59	или в	1	5
60	что они	1	5
61	должна быть	7	5
62	сих пор	6	5
63	увидим что	1	5
64	к которому	2	5
65	до сих	6	5
66	в одном	2	5
67	по существу	2	5
68	но не	3	5
69	например в	1	5
70	в его	23	5
71	или менее	6	5
72	ее в	1	5
73	сказать что	1	5
74	в силу	1	5
75	на основе	6	5
76	более или	6	5
77	другой стороны	1	5
78	в своем	11	5
79	все эти	6	4
80	и с	8	4
81	в связи	4	4
82	должны быть	5	4
83	как и	11	4
84	другими словами	1	4
85	на то	1	4
86	и для	1	4
87	здесь не	3	4
88	чем это	1	4
89	связи с	3	4
90	большинстве случаев	2	4
91	в большинстве	3	4
92	обстоит дело	1	4
93	там где	1	4
94	и другие	1	4
95	так что	1	4
96	так в	1	4
97	социальной жизни	11	4
98	с тем	2	4
99	одним словом	5	4
100	но все	2	4
101	между собой	1	4
102	хотя бы	5	4
103	и на	8	4
104	а именно	1	4
105	но это	3	4
106	того что	5	4
107	потому что	1	4
108	и даже	3	4
109	на него	2	4
110	они не	3	4
111	с этим	2	4
112	один из	3	4
113	в основе	3	4
114	могут быть	1	4
115	с одной	4	4
116	одной стороны	4	4
117	и пр	17	4
118	все это	9	4
119	в пределах	6	4
120	иногда не	1	4
121	мы знаем	1	4
122	почти не	2	3
123	очень много	1	3
124	в форме	1	3
125	бы быть	2	3
126	в другом	1	3
127	начинается с	1	3
128	нас не	2	3
129	отношению к	4	3
130	мы здесь	1	3
131	и их	10	3
