N	2gram	Medvedev_F_2	Analitik
1	не только	9	22
2	и в	38	18
3	как и	9	14
4	так и	8	14
5	в этом	27	14
6	но и	13	13
7	и его	21	13
8	и не	20	12
9	в качестве	2	12
10	том что	2	12
11	при этом	9	11
12	а в	6	10
13	как бы	4	10
14	в том	11	9
15	со стороны	2	9
16	что в	7	9
17	а не	6	9
18	может быть	23	9
19	и даже	4	8
20	со своей	2	8
21	с его	11	8
22	в первой	1	8
23	как раз	6	7
24	но не	2	7
25	во второй	2	7
26	в его	10	7
27	с другой	3	7
28	художественного целого	1	6
29	не в	15	6
30	в их	6	6
31	для него	7	6
32	к тому	4	6
33	в этой	6	6
34	он не	6	6
35	о том	1	6
36	а а	1	5
37	того же	1	5
38	прежде всего	15	5
39	в конце	2	5
40	в сущности	4	5
41	между тем	2	5
42	лишь в	7	5
43	такого рода	1	5
44	никогда не	2	5
45	в слове	5	5
46	той же	1	5
47	уже не	7	5
48	мы имеем	1	5
49	другой стороны	4	5
50	в самом	16	5
51	что и	8	5
52	в результате	6	5
53	не является	3	5
54	в свою	1	5
55	приводит к	2	4
56	все же	8	4
57	и а	1	4
58	можно сказать	1	4
59	крайней мере	1	4
60	не менее	1	4
61	таким образом	20	4
62	тем самым	2	4
63	ли не	1	4
64	по себе	7	4
65	и сам	1	4
66	и к	4	4
67	отнюдь не	8	4
68	свою очередь	1	4
69	о чем	1	4
70	по крайней	1	4
71	и на	3	4
72	далеко не	1	4
73	столь же	2	4
74	произведение искусства	2	4
75	что он	5	4
76	перед нами	2	4
77	в пределах	12	4
78	состоит в	2	4
79	и как	3	4
80	не есть	3	4
81	в своем	1	4
82	в данном	1	4
83	во втором	7	4
84	же время	5	3
85	данном случае	1	3
86	что они	4	3
87	не будет	2	3
88	не должно	1	3
89	здесь не	4	3
90	не было	6	3
91	точки зрения	8	3
92	поскольку он	2	3
93	в произведении	1	3
94	мы не	3	3
95	как это	2	3
96	и без	1	3
97	если в	3	3
98	его в	3	3
99	до известной	3	3
100	вступает в	1	3
101	его как	2	3
102	в ее	2	3
103	той или	1	3
104	литературных произведений	2	3
105	но как	2	3
106	то же	6	3
107	говорить о	5	3
108	как в	4	3
109	в целом	3	3
110	что не	4	3
111	в то	5	3
112	с этим	5	3
113	ничего не	4	3
114	не столько	4	3
115	едва ли	2	3
116	с их	1	3
117	во всем	1	3
118	однако и	3	3
119	в особенности	4	3
120	без исключения	2	3
121	именно в	5	3
122	этом отношении	7	3
123	здесь и	4	3
124	роль в	3	3
125	так в	3	3
126	известной степени	4	3
127	как смерть	1	3
128	его не	2	3
129	все это	3	3
130	к этому	4	3
131	было бы	6	3
132	он и	3	3
133	уже в	2	3
134	в каждом	1	3
135	роли в	1	3
136	из этих	3	3
137	все эти	6	2
138	не могла	1	2
139	для всех	1	2
140	в них	1	2
141	в себе	1	2
142	и здесь	3	2
143	в значительной	3	2
144	в форме	1	2
145	во всяком	5	2
146	связь с	1	2
147	входит в	4	2
148	в литературу	1	2
149	с нею	2	2
150	говорит о	1	2
151	могла бы	1	2
152	не может	14	2
153	и для	5	2
154	о его	1	2
155	совершенно очевидно	1	2
156	и все	3	2
157	гораздо более	1	2
158	на эту	1	2
159	в большинстве	4	2
160	произведения и	3	2
161	в нем	13	2
162	даже в	2	2
163	там где	4	2
164	в тех	2	2
165	мере в	1	2
166	во всех	5	2
167	совершенно не	4	2
168	тем что	8	2
169	с тем	11	2
170	то в	2	2
171	те же	1	2
172	в принципе	1	2
173	в искусстве	2	2
174	сводится к	5	2
175	есть не	1	2
176	вместе с	6	2
177	например в	3	2
178	нам кажется	1	2
179	произведения как	2	2
180	всяком случае	5	2
181	это не	2	2
182	но они	1	2
183	значительной степени	3	2
184	хотя и	3	2
185	хотя в	1	2
186	то что	6	2
187	с точки	7	2
188	сама по	1	2
189	и прежде	3	2
190	с самим	1	2
191	не от	1	2
192	в дальнейшем	4	2
193	в той	2	2
194	отличие от	2	2
195	это и	5	2
196	это по	1	2
197	и от	2	2
198	да и	1	2
199	один из	2	2
200	из повестей	1	2
201	очевидно что	2	2
202	в контексте	1	2
203	в первом	7	2
204	тем не	1	2
205	только в	6	2
206	вопроса о	2	2
207	им что	1	2
208	и следует	1	2
209	высказывания как	1	2
210	одной стороны	1	2
211	дело в	1	2
212	этого слова	1	2
213	по преимуществу	5	2
214	могут быть	6	2
215	так сказать	3	2
216	с одной	1	2
217	который как	1	2
