N	2gram	Vinokur_Ku_2	Sovremen
1	таким образом	5	8
2	в результате	4	5
3	в этом	18	5
4	не может	9	5
5	мы можем	1	4
6	мы не	1	4
7	в каждом	1	4
8	как бы	4	4
9	все эти	12	3
10	в наших	1	3
11	в целом	1	3
12	мы получаем	1	3
13	зависимости от	5	3
14	в зависимости	4	3
15	с помощью	7	3
16	такие же	1	2
17	из этих	1	2
18	а на	2	2
19	у нас	12	2
20	на этом	3	2
21	в одном	1	2
22	все же	7	2
23	и в	23	2
24	но в	11	2
25	мы должны	2	2
26	же это	1	2
27	что же	5	2
28	на этот	2	2
29	все это	5	2
30	от обстоятельств	1	2
31	на этой	4	2
32	по мнению	1	2
33	тот же	5	2
34	если мы	4	2
35	и все	2	2
36	мы видели	2	2
37	прежде всего	8	2
38	не только	20	2
39	точки зрения	14	2
40	в виде	1	2
41	то же	6	2
42	из которых	3	2
43	не в	8	2
44	с одной	2	2
45	при этом	2	2
46	уже на	1	1
47	и не	16	1
48	но можно	2	1
49	как мы	3	1
50	в процессе	3	1
51	самая форма	2	1
52	не допускает	1	1
53	мы имели	1	1
54	первый период	2	1
55	это и	3	1
56	таким же	2	1
57	он не	3	1
58	поэтому в	1	1
59	мы будем	2	1
60	так называемых	2	1
61	далее что	1	1
62	еще раз	1	1
63	за собой	2	1
64	оно имеет	1	1
65	роль в	2	1
66	как у	2	1
67	не материальная	1	1
68	их в	1	1
69	то они	1	1
70	и составляет	1	1
71	элементы нашей	1	1
72	а в	3	1
73	в то	4	1
74	по его	1	1
75	в своих	2	1
76	этот процесс	1	1
77	в нашем	7	1
78	свою очередь	2	1
79	дело в	1	1
80	все те	1	1
81	таких случаев	1	1
82	должен быть	5	1
83	с другой	8	1
84	в другом	2	1
85	отличие от	2	1
86	этих процессов	1	1
87	раз мы	1	1
88	указать на	1	1
89	очень часто	2	1
90	но все	4	1
91	как и	2	1
92	не представляет	1	1
93	в которой	1	1
94	она не	2	1
95	еще не	5	1
96	отметить что	1	1
97	независимо от	1	1
98	на их	1	1
99	бы к	1	1
100	является ли	2	1
101	подчеркнуть что	1	1
102	пришлось в	1	1
103	о том	1	1
104	того же	3	1
105	через несколько	1	1
106	один из	5	1
107	в очень	1	1
108	и потому	2	1
109	это как	1	1
110	же в	3	1
111	ничего не	4	1
112	сколько угодно	1	1
113	а все	1	1
114	же время	3	1
115	так же	4	1
116	дела не	1	1
117	можно наблюдать	1	1
118	для нас	4	1
119	все более	1	1
120	и у	2	1
121	что в	10	1
122	ясно что	5	1
123	на это	3	1
124	что дело	1	1
125	чем в	3	1
126	а не	10	1
127	реагирует на	1	1
128	так называемый	1	1
129	роли и	1	1
130	на них	1	1
131	той же	2	1
132	между ними	1	1
133	может быть	15	1
134	характерное для	2	1
135	он должен	1	1
136	эта система	1	1
137	случае он	1	1
138	все равно	2	1
139	мы имеем	5	1
140	тем же	2	1
141	кроме того	1	1
142	она может	1	1
143	но еще	1	1
144	нами в	1	1
145	все элементы	1	1
146	в том	19	1
147	получается своеобразная	1	1
148	в первый	3	1
149	его мнению	1	1
150	одной и	1	1
151	это не	6	1
152	то она	1	1
153	быть поставлен	1	1
154	уже в	3	1
155	конечно не	2	1
156	в себе	1	1
157	одной стороны	1	1
158	одна из	1	1
159	и даже	2	1
160	и от	2	1
161	влечет за	1	1
162	в этой	6	1
163	но это	3	1
164	так как	15	1
165	который знает	1	1
166	у него	3	1
167	принадлежит и	1	1
168	по преимуществу	2	1
169	и той	1	1
170	этом случае	2	1
171	что это	7	1
172	этот вопрос	6	1
173	же как	2	1
174	более и	1	1
175	сторона дела	1	1
176	можно например	1	1
177	в нем	4	1
178	немного в	1	1
179	себе цель	1	1
180	уже совершенно	1	1
181	достаточно для	2	1
182	и к	1	1
183	дает нам	2	1
184	и по	3	1
185	и следовательно	2	1
186	что эта	2	1
187	удобной и	1	1
188	идет о	1	1
189	и более	2	1
190	только из	1	1
191	в конце	4	1
192	они не	1	1
193	в свою	2	1
194	том что	11	1
195	не могут	5	1
196	от другого	1	1
197	в своем	2	1
198	в отличие	2	1
199	которых в	1	1
200	на котором	1	1
